IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,300.0,Commercial Services,Advertising/Marketing Services,90.0,85.0,83.0,53.0,9.4714,8.55,2.35K,318.45,110.1,4.21B,263.68,267.43,271.59,261.03
2,SIGNPOST.NS,280.0,Commercial Services,Advertising/Marketing Services,69.0,24.0,64.0,77.0,15.3607,13.7071,143.88K,336.8,191.41,14.97B,286.99,248.63,286.68,259.1
3,BRIGHT.BO,362.95,Commercial Services,Advertising/Marketing Services,36.0,40.0,31.0,19.0,7.3464,6.9214,39.41K,450.0,310.05,7.92B,372.82,389.33,370.82,387.41
4,RKSWAMY.NS,101.98,Commercial Services,Advertising/Marketing Services,31.0,56.0,79.0,30.0,4.0964,4.0236,86.81K,164.67,67.15,5.15B,100.91,105.23,101.83,97.49
5,EMIAC.BO,94.0,Commercial Services,Advertising/Marketing Services,25.0,43.0,20.0,,2.1614,1.8286,73.44K,121.0,90.55,1.15B,97.24,,96.78,
1,MTARTECH.NS,6012.0,Electronic Technology,Aerospace & Defense,95.0,5.0,42.0,96.0,312.5357,200.9286,291.55K,8714.0,1390.5,184.93B,7018.26,4425.05,6876.95,5307.62
2,PARAS.NS,1292.3,Electronic Technology,Aerospace & Defense,93.0,53.0,95.0,94.0,44.1071,43.6214,848.21K,1443.0,580.5,104.14B,1155.25,813.55,1216.71,878.04
3,IDEAFORGE.NS,887.1,Electronic Technology,Aerospace & Defense,91.0,79.0,80.0,95.0,30.0322,29.9429,132.11K,992.25,366.0,44.08B,867.61,583.26,876.92,636.15
4,AEQUS.NS,233.66,Electronic Technology,Aerospace & Defense,88.0,47.0,78.0,91.0,9.2507,9.2457,2733.99K,274.39,113.3,153.01B,218.76,,222.63,177.48
5,KRISHNADEF.NS,1218.3,Electronic Technology,Aerospace & Defense,81.0,39.0,73.0,74.0,51.8,51.1643,95.94K,1400.0,665.0,18.19B,1243.6,1003.55,1258.41,1098.62
1,APOLLOIN.BO,140.4,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,2.4221,0.0,0.47K,140.4,5.16,1.46B,90.78,35.23,100.67,50.69
2,INTEGFD.BO,141.85,Process Industries,Agricultural Commodities/Milling,97.0,24.0,87.0,98.0,7.5464,7.2179,1.44K,158.3,20.71,2.65B,144.62,76.02,145.52,95.55
3,DATIWARE.BO,47.5,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,94.0,1.0079,0.1043,0.52K,48.89,17.78,237.50M,31.85,25.0,34.32,27.54
4,KANELIND.BO,63.35,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,93.0,0.615,0.0,1.75K,63.35,10.0,997.76M,48.51,32.46,51.38,32.74
5,SBECSUG.BO,64.72,Process Industries,Agricultural Commodities/Milling,95.0,49.0,97.0,95.0,3.6929,3.6929,4.15K,88.84,26.85,3.08B,61.29,38.78,65.66,41.96
1,NATHUEC.BO,34.6,Transportation,Air Freight/Couriers,97.0,44.0,97.0,97.0,1.2429,0.8279,3.21K,39.68,7.52,143.43M,34.25,18.97,34.52,22.28
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,91.0,26.0,39.0,10.0,7.2143,4.4321,0.27K,793.05,162.3,595.73M,626.8,644.32,627.61,678.88
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,86.0,53.0,90.0,91.0,2.08,2.0764,18.34K,75.5,39.04,2.16B,70.12,53.89,72.28,55.25
4,AEGISVOPAK.NS,301.8,Transportation,Air Freight/Couriers,84.0,89.0,93.0,79.0,13.0,12.5721,2039.76K,311.49,158.0,334.39B,247.48,231.59,257.6,219.54
5,RAPID.BO,132.3,Transportation,Air Freight/Couriers,81.0,58.0,39.0,40.0,0.0143,0.0,0.08K,147.0,62.0,504.22M,132.37,118.85,132.36,134.18
1,AFCOM.BO,1448.15,Transportation,Airlines,91.0,73.0,94.0,94.0,63.6357,62.3214,81.83K,1508.0,637.85,41.56B,1202.25,919.18,1275.47,970.56
2,TAALTECH.NS,3984.0,Transportation,Airlines,84.0,53.0,88.0,,136.2785,130.2214,1.50K,4200.0,2616.1,,3608.9,,3686.23,
3,INDIGO.NS,5400.0,Transportation,Airlines,64.0,51.0,84.0,58.0,137.5714,112.25,1171.97K,6232.5,3895.2,2088.00B,5009.72,4945.23,5120.55,4715.45
