IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,266.65,Commercial Services,Advertising/Marketing Services,92.0,80.0,21.0,37.0,1.9536,0.1179,0.72K,307.0,72.74,3.74B,239.41,257.4,240.43,259.34
2,SIGNPOST.NS,299.7,Commercial Services,Advertising/Marketing Services,80.0,75.0,67.0,83.0,17.3179,16.8929,3271.45K,324.0,191.41,16.02B,274.62,245.26,274.2,244.05
3,BRIGHT.BO,373.0,Commercial Services,Advertising/Marketing Services,39.0,35.0,7.0,51.0,4.3,4.1214,14.21K,450.0,310.05,8.14B,379.01,386.31,378.64,391.65
4,RKSWAMY.NS,106.22,Commercial Services,Advertising/Marketing Services,35.0,68.0,82.0,41.0,4.6664,4.435,74.89K,182.84,67.15,5.36B,96.23,109.9,97.06,99.0
5,EMIAC.BO,96.01,Commercial Services,Advertising/Marketing Services,18.0,22.0,,,1.9621,1.5629,12.24K,121.0,90.55,1.18B,102.08,,100.42,
1,MTARTECH.NS,7033.5,Electronic Technology,Aerospace & Defense,97.0,16.0,95.0,97.0,413.2143,378.1786,776.44K,8714.0,1390.5,216.35B,7239.44,3974.13,7419.56,4689.32
2,PARAS.NS,1294.0,Electronic Technology,Aerospace & Defense,94.0,97.0,96.0,95.0,80.9607,80.0214,5552.38K,1443.0,580.5,104.28B,975.48,759.4,1003.93,784.57
3,IDEAFORGE.NS,821.6,Electronic Technology,Aerospace & Defense,93.0,21.0,96.0,93.0,43.95,43.3822,234.14K,992.25,366.0,35.65B,814.92,545.7,825.49,566.12
4,AEQUS.NS,236.54,Electronic Technology,Aerospace & Defense,92.0,93.0,94.0,92.0,13.3593,13.2921,9864.37K,246.9,113.3,154.90B,202.72,,205.64,162.37
5,KRISHNADEF.NS,1253.2,Electronic Technology,Aerospace & Defense,86.0,74.0,83.0,91.0,64.3357,63.1357,294.16K,1400.0,665.0,18.71B,1177.94,955.73,1180.62,1021.46
