IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,306.5,Commercial Services,Advertising/Marketing Services,92.0,94.0,84.0,62.0,7.9679,5.4214,2.33K,307.0,95.91,4.30B,253.61,264.03,257.22,259.66
2,SIGNPOST.NS,301.3,Commercial Services,Advertising/Marketing Services,79.0,91.0,67.0,88.0,16.2643,16.2643,213.91K,336.8,191.41,16.10B,284.21,247.38,285.43,253.47
3,BRIGHT.BO,360.65,Commercial Services,Advertising/Marketing Services,38.0,38.0,31.0,23.0,10.2286,9.3286,30.71K,450.0,310.05,7.87B,374.46,388.73,374.89,390.7
4,RKSWAMY.NS,99.86,Commercial Services,Advertising/Marketing Services,34.0,73.0,69.0,32.0,4.19,4.085,85.56K,175.0,67.15,5.04B,99.84,106.43,100.69,97.9
5,EMIAC.BO,93.05,Commercial Services,Advertising/Marketing Services,21.0,18.0,13.0,,2.6107,2.2529,92.76K,121.0,90.55,1.14B,98.2,,97.05,
1,MTARTECH.NS,5875.0,Electronic Technology,Aerospace & Defense,96.0,0.0,70.0,96.0,360.2143,263.5714,178.74K,8714.0,1390.5,180.71B,7281.73,4296.61,7305.65,5087.42
2,IDEAFORGE.NS,861.05,Electronic Technology,Aerospace & Defense,93.0,57.0,94.0,94.0,36.7179,35.9071,213.55K,992.25,366.0,42.78B,856.72,569.98,861.84,608.54
3,PARAS.NS,1197.5,Electronic Technology,Aerospace & Defense,91.0,14.0,92.0,93.0,56.9714,56.4786,1292.68K,1443.0,580.5,96.50B,1093.34,795.64,1125.2,838.62
4,KRISHNADEF.NS,1309.3,Electronic Technology,Aerospace & Defense,87.0,55.0,83.0,88.0,55.0143,53.1286,92.44K,1400.0,665.0,19.55B,1229.32,989.3,1236.0,1076.14
5,AEQUS.NS,221.59,Electronic Technology,Aerospace & Defense,84.0,37.0,77.0,91.0,13.2314,13.0157,6363.62K,274.39,113.3,145.11B,215.5,,215.99,171.08
1,APOLLOIN.BO,122.28,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.1093,0.0293,1.89K,122.28,5.16,1.27B,79.43,30.8,83.73,41.86
2,INTEGFD.BO,141.0,Process Industries,Agricultural Commodities/Milling,97.0,28.0,92.0,98.0,9.0357,8.9821,1.42K,158.3,20.71,2.64B,142.86,71.78,143.91,88.25
3,KANELIND.BO,57.47,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,93.0,0.5579,0.0,0.41K,57.47,10.0,905.15M,43.2,31.21,45.27,30.76
4,SKMEGGPROD.NS,322.0,Process Industries,Agricultural Commodities/Milling,95.0,95.0,96.0,94.0,21.2143,21.175,1089.88K,372.0,143.1,16.98B,261.12,203.09,266.19,204.22
5,DATIWARE.BO,42.25,Process Industries,Agricultural Commodities/Milling,95.0,98.0,95.0,94.0,0.8707,0.0,0.11K,42.25,17.78,211.25M,29.37,24.15,30.15,25.88
1,NATHUEC.BO,29.0,Transportation,Air Freight/Couriers,96.0,2.0,96.0,95.0,1.7379,1.3343,5.25K,39.68,7.52,120.21M,34.04,18.41,34.21,20.97
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,92.0,55.0,26.0,12.0,5.0643,2.2821,0.06K,793.05,153.05,595.73M,627.99,636.06,630.31,684.99
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,88.0,62.0,91.0,92.0,2.0486,2.045,14.91K,75.5,39.04,2.16B,67.52,53.33,68.77,53.46
4,GLOBALLOG.BO,132.1,Transportation,Air Freight/Couriers,86.0,21.0,81.0,18.0,1.4607,0.175,3.04K,172.91,79.2,1.91B,143.34,,144.26,128.88
5,CARGOSOL.BO,25.42,Transportation,Air Freight/Couriers,85.0,93.0,95.0,42.0,1.2321,0.7071,5.20K,28.8,15.3,259.28M,20.53,23.18,21.17,22.28
