IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,263.1,Commercial Services,Advertising/Marketing Services,48.0,5.0,14.0,55.0,7.8571,7.8571,55.47K,336.8,191.41,14.06B,275.51,283.87,250.67,284.79,263.68
2,CITIZEN.BO,203.5,Commercial Services,Advertising/Marketing Services,36.0,0.0,17.0,9.0,13.825,8.7464,2.22K,318.45,144.25,2.86B,272.87,271.75,267.56,268.6,255.94
3,BRIGHT.BO,345.55,Commercial Services,Advertising/Marketing Services,28.0,26.0,15.0,18.0,8.0143,6.8821,4.95K,450.0,310.05,7.54B,358.52,366.86,387.34,363.63,380.36
4,RKSWAMY.NS,95.11,Commercial Services,Advertising/Marketing Services,19.0,20.0,37.0,26.0,4.7029,4.6643,68.38K,163.89,67.15,4.80B,100.49,101.08,102.47,100.44,96.33
5,EMIAC.BO,88.0,Commercial Services,Advertising/Marketing Services,17.0,17.0,16.0,,2.6993,2.2807,15.48K,121.0,87.05,1.08B,92.77,95.22,,93.97,
1,MTARTECH.NS,6812.0,Electronic Technology,Aerospace & Defense,96.0,85.0,14.0,92.0,300.75,259.2143,107.37K,8714.0,1390.5,209.53B,6606.73,6883.76,4772.26,6767.1,5773.24
2,PARAS.NS,1520.0,Electronic Technology,Aerospace & Defense,95.0,92.0,96.0,96.0,69.8,69.8,1957.50K,1585.0,580.5,122.49B,1341.74,1289.33,863.96,1308.3,957.5
3,AEQUS.NS,256.07,Electronic Technology,Aerospace & Defense,90.0,78.0,76.0,92.0,11.1443,11.0607,3504.86K,274.39,113.3,167.69B,243.88,237.15,,241.43,189.97
4,IDEAFORGE.NS,796.45,Electronic Technology,Aerospace & Defense,87.0,13.0,41.0,94.0,44.7929,40.3964,761.10K,992.25,366.0,39.59B,846.32,856.89,610.3,847.8,674.15
5,HAL.NS,4906.0,Electronic Technology,Aerospace & Defense,66.0,71.0,66.0,64.0,127.7571,123.0785,1216.81K,5149.9,3479.1,3281.01B,4855.29,4612.34,4374.48,4687.09,4333.29
1,APOLLOIN.BO,109.25,Process Industries,Agricultural Commodities/Milling,98.0,8.0,97.0,98.0,2.8321,0.0071,0.43K,146.05,5.16,1.14B,130.81,110.73,44.47,114.6,61.52
2,KANELIND.BO,72.12,Process Industries,Agricultural Commodities/Milling,97.0,91.0,98.0,98.0,3.6714,0.7486,7.45K,80.82,10.0,1.14B,67.35,57.88,35.26,60.52,36.87
3,DATIWARE.BO,56.1,Process Industries,Agricultural Commodities/Milling,97.0,94.0,97.0,96.0,0.6143,0.075,0.23K,56.1,17.78,280.50M,49.52,38.83,27.19,39.83,29.69
4,INTEGFD.BO,137.85,Process Industries,Agricultural Commodities/Milling,97.0,28.0,52.0,98.0,7.6357,7.575,1.10K,158.3,20.71,2.58B,140.73,145.09,84.24,143.58,106.22
5,SBECSUG.BO,67.84,Process Industries,Agricultural Commodities/Milling,96.0,73.0,98.0,95.0,4.3743,4.2507,6.61K,88.84,26.85,3.23B,66.95,67.73,41.52,65.76,45.82
1,NATHUEC.BO,35.79,Transportation,Air Freight/Couriers,96.0,93.0,72.0,97.0,0.6336,0.3693,3.38K,39.68,7.52,148.36M,35.05,34.47,20.76,34.3,24.59
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,89.0,64.0,43.0,18.0,4.4,2.2571,0.05K,793.05,190.0,625.42M,618.5,622.93,663.98,626.58,660.05
