IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,271.95,Commercial Services,Advertising/Marketing Services,92.0,84.0,32.0,40.0,2.3321,0.1179,0.73K,307.0,74.19,3.82B,240.01,257.81,243.45,258.57
2,SIGNPOST.NS,290.6,Commercial Services,Advertising/Marketing Services,79.0,64.0,64.0,82.0,17.7857,17.3607,3289.69K,324.0,191.41,15.53B,275.2,245.27,277.73,246.35
3,BRIGHT.BO,374.4,Commercial Services,Advertising/Marketing Services,39.0,38.0,10.0,51.0,4.3429,4.1643,13.75K,450.0,310.05,8.17B,378.39,386.71,377.08,391.63
4,RKSWAMY.NS,107.27,Commercial Services,Advertising/Marketing Services,35.0,60.0,80.0,43.0,4.8579,4.6264,113.10K,182.84,67.15,5.41B,96.64,109.66,99.37,98.79
5,EMIAC.BO,97.5,Commercial Services,Advertising/Marketing Services,22.0,28.0,,,1.9264,1.5243,11.07K,121.0,90.55,1.19B,101.4,,99.4,
1,MTARTECH.NS,7047.0,Electronic Technology,Aerospace & Defense,97.0,10.0,95.0,97.0,414.9286,379.8929,499.92K,8714.0,1390.5,216.76B,7274.32,4001.01,7478.55,4846.04
2,PARAS.NS,1358.4,Electronic Technology,Aerospace & Defense,95.0,97.0,96.0,95.0,87.1536,86.2143,3582.26K,1443.0,580.5,109.47B,986.49,762.58,1060.35,807.6
3,IDEAFORGE.NS,854.0,Electronic Technology,Aerospace & Defense,93.0,19.0,96.0,93.0,42.3322,41.1929,220.38K,992.25,366.0,37.06B,821.0,547.38,849.97,580.41
4,AEQUS.NS,231.89,Electronic Technology,Aerospace & Defense,92.0,94.0,94.0,92.0,13.3379,13.2707,8114.10K,246.9,113.3,151.85B,203.21,,210.05,165.2
5,KRISHNADEF.NS,1321.8,Electronic Technology,Aerospace & Defense,89.0,76.0,84.0,92.0,69.3929,67.4857,303.85K,1400.0,665.0,19.74B,1182.75,958.24,1205.05,1040.68
1,APOLLOIN.BO,94.6,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.65,0.2507,6.46K,94.6,5.16,983.84M,63.89,24.06,69.41,34.24
2,INTEGFD.BO,144.6,Process Industries,Agricultural Commodities/Milling,97.0,59.0,95.0,98.0,6.3607,6.0893,2.97K,155.0,20.71,2.71B,133.18,64.4,138.93,81.03
