IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,251.35,Commercial Services,Advertising/Marketing Services,90.0,73.0,17.0,24.0,1.0286,0.1179,0.68K,307.0,68.56,3.53B,238.37,256.21,238.9,258.83
2,SIGNPOST.NS,273.35,Commercial Services,Advertising/Marketing Services,71.0,15.0,49.0,78.0,16.475,16.4536,169.08K,310.0,191.41,14.61B,273.34,245.34,271.56,243.17
3,BRIGHT.BO,374.8,Commercial Services,Advertising/Marketing Services,45.0,37.0,13.0,43.0,2.7536,2.5679,22.39K,450.0,310.05,8.18B,379.56,385.71,378.82,391.71
4,RKSWAMY.NS,101.69,Commercial Services,Advertising/Marketing Services,38.0,58.0,74.0,26.0,3.6136,3.6057,33.56K,191.84,67.15,5.13B,95.47,110.67,96.61,98.85
5,EMIAC.BO,98.93,Commercial Services,Advertising/Marketing Services,23.0,66.0,,,2.3514,1.8836,14.28K,121.0,90.55,1.21B,102.97,,100.71,
1,MTARTECH.NS,7620.5,Electronic Technology,Aerospace & Defense,97.0,30.0,96.0,97.0,511.8571,466.25,1899.36K,8714.0,1390.5,234.40B,7110.28,3886.42,7478.26,4708.89
2,PARAS.NS,1289.05,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,96.0,91.6,89.3857,7684.99K,1443.0,580.5,103.88B,937.08,746.92,1003.44,784.41
3,AEQUS.NS,234.65,Electronic Technology,Aerospace & Defense,92.0,90.0,95.0,90.0,14.52,14.18,9920.19K,246.9,113.3,153.66B,199.82,,205.45,162.31
4,IDEAFORGE.NS,815.65,Electronic Technology,Aerospace & Defense,92.0,30.0,95.0,95.0,50.2143,49.1964,270.72K,992.25,366.0,35.40B,789.4,538.97,824.9,565.92
5,KRISHNADEF.NS,1207.4,Electronic Technology,Aerospace & Defense,85.0,76.0,76.0,93.0,75.4357,72.8214,163.26K,1400.0,665.0,18.03B,1164.1,946.06,1176.05,1019.93
1,APOLLOIN.BO,87.43,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.6279,0.25,6.41K,87.43,5.16,909.27M,58.77,21.93,64.26,31.15
2,INTEGFD.BO,146.25,Process Industries,Agricultural Commodities/Milling,97.0,70.0,96.0,98.0,4.2107,3.8893,2.92K,155.0,20.71,2.74B,128.01,61.78,134.42,77.2
3,KANELIND.BO,49.66,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,90.0,0.4821,0.0,3.29K,49.66,10.0,782.15M,34.82,29.55,37.15,28.5
4,CIANAGRO.BO,1720.75,Process Industries,Agricultural Commodities/Milling,95.0,76.0,95.0,49.0,100.5857,66.575,126.09K,3633.15,385.1,48.16B,1607.48,1515.18,1690.98,1370.85
5,SKMEGGPROD.NS,293.02,Process Industries,Agricultural Commodities/Milling,93.0,96.0,94.0,87.0,17.0621,16.67,1212.89K,310.0,128.65,15.45B,207.74,189.19,220.71,192.84
1,NATHUEC.BO,34.6,Transportation,Air Freight/Couriers,97.0,64.0,98.0,97.0,0.8429,0.5229,15.98K,39.68,7.52,143.43M,28.81,16.28,31.15,18.84
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,51.0,6.0,22.0,17.725,16.8821,0.47K,793.05,121.45,634.28M,631.23,606.28,630.19,698.51
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,91.0,13.0,75.0,,0.6071,0.5,0.89K,172.91,79.2,2.07B,133.96,,139.75,
4,MAHESHWARI.NS,74.73,Transportation,Air Freight/Couriers,88.0,95.0,92.0,90.0,3.2136,3.2129,39.20K,75.5,39.04,2.21B,59.8,52.14,62.8,51.09
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,86.0,49.0,10.0,82.0,0.0714,0.0357,0.35K,147.0,62.0,504.98M,134.37,112.48,133.16,128.37
1,AFCOM.BO,1210.8,Transportation,Airlines,88.0,94.0,92.0,88.0,63.55,62.5464,208.52K,1258.6,637.85,34.75B,959.78,858.71,1004.38,871.66
2,INDIGO.NS,5368.4,Transportation,Airlines,62.0,90.0,70.0,58.0,133.2643,115.1286,1723.72K,6232.5,3895.2,2075.73B,4601.23,4997.5,4700.74,4677.56
3,TAALTECH.NS,3086.0,Transportation,Airlines,49.0,6.0,,,114.7286,112.5928,1.61K,3949.9,2616.1,,,,3147.34,
1,ADANIGREEN.NS,1492.2,Utilities,Alternative Power Generation,90.0,50.0,93.0,88.0,39.5428,38.9286,2654.63K,1557.0,765.0,2457.92B,1406.57,1094.85,1433.17,1116.96
2,CLEANMAX.NS,1365.7,Utilities,Alternative Power Generation,90.0,91.0,90.0,,102.0786,96.5,484.85K,1536.0,727.1,159.90B,1207.05,,1240.84,
3,INOXGREEN.NS,198.6,Utilities,Alternative Power Generation,73.0,84.0,82.0,50.0,8.9557,8.66,1557.70K,279.0,132.58,79.74B,183.93,192.38,186.74,177.51
4,RELTD.NS,165.28,Utilities,Alternative Power Generation,70.0,94.0,69.0,55.0,10.5871,10.4543,1814.59K,191.77,114.59,32.82B,138.58,148.18,142.19,144.34
5,WAAREERTL.NS,1018.25,Utilities,Alternative Power Generation,61.0,62.0,61.0,63.0,31.6357,29.4786,325.91K,1358.0,779.5,106.25B,992.3,995.11,987.08,935.24
1,ARFIN.NS,85.8,Non-Energy Minerals,Aluminum,88.0,16.0,40.0,83.0,5.0036,4.9014,2587.34K,106.2,31.43,14.48B,92.64,72.42,91.82,81.97
2,HRS.BO,250.0,Non-Energy Minerals,Aluminum,86.0,67.0,10.0,,2.7821,1.9214,20.88K,292.6,126.0,4.82B,233.35,,234.27,
3,HINDALUMI.BO,100.95,Non-Energy Minerals,Aluminum,84.0,18.0,57.0,91.0,3.9071,3.8643,4.75K,162.55,57.25,636.01M,104.18,89.13,104.2,100.97
4,MAITRI.BO,41.48,Non-Energy Minerals,Aluminum,80.0,24.0,92.0,80.0,0.9314,0.8293,0.20K,46.55,22.1,182.51M,40.6,34.75,41.09,33.47
5,NATIONALUM.NS,339.6,Non-Energy Minerals,Aluminum,76.0,2.0,13.0,76.0,13.5321,10.9214,17376.81K,445.15,179.93,623.72B,397.99,331.11,385.89,371.19
