IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,71.0,57.0,54.0,83.0,0.3707,0.3329,2.80K,26.5,12.01,126.73M,24.54,24.06,21.23,24.24,21.52
2,BRIGHT.BO,350.0,Commercial Services,Advertising/Marketing Services,35.0,36.0,32.0,18.0,6.1321,5.8036,24.79K,450.0,310.05,7.64B,354.77,363.93,386.11,361.79,378.27
3,EMIAC.BO,98.0,Commercial Services,Advertising/Marketing Services,34.0,57.0,58.0,,2.5764,2.1693,10.68K,121.0,87.0,1.20B,92.42,94.71,,94.99,
4,CITIZEN.BO,199.25,Commercial Services,Advertising/Marketing Services,25.0,0.0,12.0,8.0,10.9964,6.6464,2.20K,318.45,159.15,2.80B,243.24,267.51,264.51,264.61,253.59
5,RKSWAMY.NS,90.58,Commercial Services,Advertising/Marketing Services,12.0,10.0,22.0,27.0,3.7507,3.7129,40.59K,163.89,67.15,4.57B,97.48,100.44,101.4,99.32,95.62
1,MTARTECH.NS,6946.5,Electronic Technology,Aerospace & Defense,96.0,88.0,37.0,92.0,236.3571,225.2143,81.99K,8714.0,1400.0,213.67B,7002.43,6743.06,4906.4,6682.6,5901.94
2,PARAS.NS,1380.1,Electronic Technology,Aerospace & Defense,94.0,77.0,94.0,95.0,78.4786,78.4786,2031.05K,1585.0,580.5,111.22B,1401.01,1306.13,885.91,1314.91,979.39
3,AEQUS.NS,247.47,Electronic Technology,Aerospace & Defense,90.0,74.0,88.0,90.0,9.4114,9.3929,2913.42K,274.39,113.3,162.06B,249.47,241.14,,242.27,193.21
4,IDEAFORGE.NS,783.6,Electronic Technology,Aerospace & Defense,84.0,12.0,32.0,93.0,38.4786,38.1,462.69K,992.25,366.0,38.95B,826.03,843.81,620.34,844.81,686.45
5,HAL.NS,4807.6,Electronic Technology,Aerospace & Defense,68.0,63.0,68.0,68.0,96.2714,91.5071,652.37K,5149.9,3479.1,3215.20B,4924.79,4664.01,4377.61,4726.49,4356.47
