IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,261.2,Commercial Services,Advertising/Marketing Services,45.0,5.0,16.0,55.0,7.4929,7.3786,43.21K,336.8,191.41,13.96B,270.79,283.9,250.96,284.6,263.62
2,CITIZEN.BO,202.75,Commercial Services,Advertising/Marketing Services,33.0,0.0,18.0,8.0,15.1893,10.8393,2.41K,318.45,147.1,2.85B,262.85,270.42,266.57,268.52,255.92
3,BRIGHT.BO,351.5,Commercial Services,Advertising/Marketing Services,32.0,31.0,24.0,16.0,7.4143,6.2821,6.04K,450.0,310.05,7.67B,357.07,365.8,386.87,364.23,380.55
4,EMIAC.BO,90.9,Commercial Services,Advertising/Marketing Services,20.0,27.0,20.0,,2.8707,2.4521,9.12K,121.0,87.0,1.11B,92.48,95.12,,94.26,
5,RKSWAMY.NS,93.2,Commercial Services,Advertising/Marketing Services,15.0,10.0,36.0,23.0,4.4771,4.4386,66.83K,163.89,67.15,4.70B,99.5,100.86,102.15,100.25,96.26
1,MTARTECH.NS,7082.0,Electronic Technology,Aerospace & Defense,96.0,93.0,22.0,93.0,286.4286,270.6071,99.87K,8714.0,1390.5,217.84B,6774.2,6843.62,4818.08,6794.1,5782.24
2,PARAS.NS,1492.7,Electronic Technology,Aerospace & Defense,95.0,91.0,96.0,96.0,78.4357,78.4357,2219.10K,1585.0,580.5,120.29B,1368.71,1300.59,871.82,1305.57,956.59
3,AEQUS.NS,251.66,Electronic Technology,Aerospace & Defense,90.0,76.0,86.0,91.0,10.6979,10.6471,3324.58K,274.39,113.3,164.80B,246.35,239.31,,240.99,189.83
4,IDEAFORGE.NS,805.95,Electronic Technology,Aerospace & Defense,87.0,24.0,35.0,94.0,43.1429,38.7464,723.97K,992.25,366.0,40.06B,841.23,852.04,613.66,848.75,674.47
5,ROSSELLIND.NS,61.77,Electronic Technology,Aerospace & Defense,68.0,62.0,62.0,82.0,2.5279,2.5179,38.41K,69.5,40.0,2.33B,57.04,57.66,52.7,57.94,53.03
1,APOLLOIN.BO,98.65,Process Industries,Agricultural Commodities/Milling,98.0,1.0,96.0,98.0,3.1786,0.0071,0.69K,146.05,5.16,1.03B,127.82,111.83,45.42,113.54,61.17
2,DATIWARE.BO,57.22,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,96.0,0.6943,0.075,0.23K,57.22,17.78,286.10M,50.97,40.01,27.55,42.82,30.84
3,KANELIND.BO,79.5,Process Industries,Agricultural Commodities/Milling,97.0,94.0,98.0,98.0,3.7121,0.7486,4.81K,80.82,10.0,1.25B,69.07,59.18,35.71,61.26,37.11
4,INTEGFD.BO,130.05,Process Industries,Agricultural Commodities/Milling,97.0,8.0,40.0,98.0,7.8107,7.75,1.54K,158.3,20.71,2.43B,139.19,144.41,85.19,142.8,105.96
5,SBECSUG.BO,67.79,Process Industries,Agricultural Commodities/Milling,95.0,78.0,98.0,95.0,4.44,4.3157,6.23K,88.84,26.85,3.23B,67.58,67.31,41.89,65.75,45.81
1,NATHUEC.BO,36.86,Transportation,Air Freight/Couriers,96.0,91.0,70.0,97.0,0.6279,0.3879,3.36K,39.68,8.14,152.80M,35.75,34.43,21.01,34.41,24.63
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,89.0,62.0,44.0,18.0,4.4,2.2571,0.02K,793.05,193.8,625.42M,618.5,622.93,663.98,626.58,660.05
3,MAHESHWARI.NS,74.0,Transportation,Air Freight/Couriers,86.0,51.0,86.0,90.0,2.3593,2.3193,17.38K,75.5,39.04,2.19B,73.11,73.02,55.35,73.21,58.22
4,RAPID.BO,137.8,Transportation,Air Freight/Couriers,84.0,61.0,55.0,38.0,0.5571,0.2,0.48K,147.0,62.0,525.18M,134.24,133.17,123.6,133.54,136.44
5,SVLL.NS,780.05,Transportation,Air Freight/Couriers,73.0,56.0,88.0,82.0,13.4893,12.9821,1.58K,897.45,445.15,8.97B,757.08,732.69,656.82,738.4,633.78
1,AFCOM.BO,1623.6,Transportation,Airlines,94.0,88.0,95.0,92.0,76.1536,73.9571,121.32K,1680.0,637.85,46.62B,1496.74,1393.26,977.02,1437.43,1048.6
2,JETFREIGHT.NS,22.86,Transportation,Airlines,77.0,27.0,50.0,75.0,1.0207,1.0129,187.02K,25.95,11.9,1.06B,22.47,22.39,19.38,22.3,20.34
3,TAALTECH.NS,4501.5,Transportation,Airlines,60.0,,,,,,4.12K,4550.0,4169.4,,,,,,
4,INDIGO.NS,5250.5,Transportation,Airlines,56.0,44.0,72.0,56.0,91.6429,88.3214,430.58K,6050.0,3895.2,2030.19B,5269.43,5247.85,4902.27,5259.65,4767.53
1,SUGSLLOYD.BO,187.05,Utilities,Alternative Power Generation,91.0,92.0,90.0,93.0,15.1071,13.7286,85.10K,221.8,82.5,4.34B,175.01,150.68,121.13,154.05,127.65
2,UEL.NS,171.74,Utilities,Alternative Power Generation,78.0,96.0,79.0,44.0,12.6,4.215,21.11K,284.2,92.32,22.91B,209.69,161.04,150.44,163.59,159.19
3,CLEANMAX.NS,1182.3,Utilities,Alternative Power Generation,77.0,11.0,61.0,,45.7429,45.5429,106.38K,1536.0,727.1,138.65B,1280.43,1317.24,,1302.46,
4,ADANIGREEN.NS,1303.2,Utilities,Alternative Power Generation,69.0,22.0,18.0,78.0,32.9,32.15,1326.69K,1631.5,765.0,2146.60B,1343.53,1439.79,1171.52,1425.45,1237.52
5,RELTD.NS,156.7,Utilities,Alternative Power Generation,67.0,10.0,82.0,51.0,6.8457,6.6886,185.04K,196.45,114.59,31.11B,165.53,168.33,150.45,167.66,148.22
1,HRS.BO,249.95,Non-Energy Minerals,Aluminum,85.0,53.0,57.0,52.0,0.9107,0.7,1.88K,292.6,126.0,4.82B,249.67,249.04,,249.0,243.34
2,ARFIN.NS,84.21,Non-Energy Minerals,Aluminum,85.0,22.0,22.0,67.0,2.8343,2.8171,1355.90K,106.2,32.0,14.21B,85.29,88.02,80.3,88.11,85.93
3,MAITRI.BO,45.6,Non-Energy Minerals,Aluminum,83.0,78.0,56.0,86.0,1.2607,0.4271,0.01K,46.55,22.1,200.64M,42.15,40.97,35.37,41.51,36.51
4,NATIONALUM.NS,399.3,Non-Energy Minerals,Aluminum,83.0,87.0,28.0,65.0,13.2464,10.3464,9845.43K,445.15,183.86,733.37B,384.82,362.96,360.29,361.92,380.79
5,ORIENTCER.NS,45.29,Non-Energy Minerals,Aluminum,66.0,80.0,61.0,59.0,2.5179,2.4293,124.82K,56.64,34.0,5.42B,42.83,41.61,41.35,42.22,40.64
1,VIVAA.BO,121.75,Consumer Non-Durables,Apparel/Footwear,97.0,88.0,98.0,98.0,1.225,0.0214,1.80K,121.75,31.84,479.39M,110.77,94.18,52.65,100.3,59.25
