IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,289.25,Commercial Services,Advertising/Marketing Services,85.0,44.0,78.0,55.0,12.3714,11.1,1.01K,318.45,128.2,4.06B,294.1,269.19,268.7,276.49,261.13
2,DAPS.BO,24.46,Commercial Services,Advertising/Marketing Services,67.0,62.0,58.0,79.0,0.0407,0.0,0.40K,25.4,12.01,126.58M,24.12,23.73,21.17,23.86,20.97
3,SIGNPOST.NS,267.5,Commercial Services,Advertising/Marketing Services,62.0,5.0,37.0,77.0,11.7714,11.7714,143.77K,336.8,191.41,14.30B,290.14,283.68,249.82,282.9,259.94
4,BRIGHT.BO,360.1,Commercial Services,Advertising/Marketing Services,40.0,34.0,40.0,19.0,7.0964,6.2214,4.54K,450.0,310.05,7.86B,362.16,369.72,388.76,369.03,384.72
5,RKSWAMY.NS,98.35,Commercial Services,Advertising/Marketing Services,28.0,33.0,63.0,24.0,4.6136,4.54,45.81K,163.89,67.15,4.96B,102.55,101.6,103.88,101.72,97.22
1,MTARTECH.NS,7234.0,Electronic Technology,Aerospace & Defense,96.0,83.0,58.0,95.0,332.3571,228.4643,269.32K,8714.0,1390.5,222.51B,6215.2,6941.21,4594.28,6926.9,5486.43
2,PARAS.NS,1342.2,Electronic Technology,Aerospace & Defense,95.0,80.0,96.0,95.0,52.0786,51.8643,1013.80K,1443.0,580.5,108.16B,1248.3,1227.09,836.9,1253.39,900.2
3,AEQUS.NS,252.29,Electronic Technology,Aerospace & Defense,89.0,67.0,80.0,92.0,9.8364,9.7529,3411.10K,274.39,113.3,165.21B,235.06,227.12,,230.63,181.88
4,IDEAFORGE.NS,781.8,Electronic Technology,Aerospace & Defense,87.0,12.0,27.0,93.0,33.0429,28.6464,285.73K,992.25,366.0,38.85B,861.99,870.46,598.69,863.06,647.98
5,KRISHNADEF.NS,1073.5,Electronic Technology,Aerospace & Defense,70.0,5.0,35.0,65.0,59.3214,56.8714,97.64K,1400.0,665.0,16.03B,1221.49,1247.56,1018.06,1245.58,1102.39
1,APOLLOIN.BO,129.5,Process Industries,Agricultural Commodities/Milling,98.0,89.0,98.0,98.0,2.7057,0.0,2.72K,146.05,5.16,1.35B,131.08,103.52,40.52,107.24,54.72
2,INTEGFD.BO,140.95,Process Industries,Agricultural Commodities/Milling,97.0,32.0,75.0,98.0,7.5071,7.2679,2.54K,158.3,20.71,2.64B,143.8,145.12,79.39,145.39,99.03
3,SVRL.BO,549.25,Process Industries,Agricultural Commodities/Milling,96.0,97.0,98.0,95.0,30.0286,27.3857,28.69K,555.0,185.75,12.15B,439.04,344.92,288.53,366.86,295.61
4,KANELIND.BO,69.21,Process Industries,Agricultural Commodities/Milling,96.0,93.0,98.0,95.0,2.4893,0.2764,3.77K,80.82,10.0,1.09B,64.25,53.93,33.83,55.58,34.43
5,SBECSUG.BO,72.23,Process Industries,Agricultural Commodities/Milling,96.0,78.0,98.0,96.0,3.6671,3.5657,7.13K,88.84,26.85,3.44B,64.56,66.82,40.21,67.21,43.25
1,NATHUEC.BO,35.51,Transportation,Air Freight/Couriers,96.0,72.0,89.0,97.0,0.9229,0.5214,1.59K,39.68,7.52,147.20M,32.86,34.71,19.81,34.51,23.0
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,91.0,45.0,51.0,18.0,4.2929,2.15,0.05K,793.05,172.2,625.42M,610.84,621.8,654.68,623.54,668.46
3,MAHESHWARI.NS,73.01,Transportation,Air Freight/Couriers,85.0,49.0,88.0,82.0,2.0921,2.0921,18.09K,75.5,39.04,2.16B,73.07,72.31,54.47,72.68,56.25
4,RAPID.BO,132.0,Transportation,Air Freight/Couriers,82.0,49.0,45.0,48.0,0.0357,0.0,0.16K,147.0,62.0,503.08M,132.28,132.38,120.48,132.31,135.98
5,CARGOSOL.BO,25.9,Transportation,Air Freight/Couriers,80.0,59.0,91.0,42.0,0.0514,0.0,0.80K,28.8,15.3,264.18M,25.93,22.81,23.61,23.59,22.19
1,AFCOM.BO,1432.65,Transportation,Airlines,91.0,41.0,92.0,94.0,62.3393,58.8286,52.61K,1523.95,637.85,41.12B,1408.22,1264.32,938.43,1326.23,989.64
2,TAALTECH.NS,4293.3,Transportation,Airlines,88.0,69.0,93.0,,212.0857,202.8285,13.42K,4696.0,2616.1,,4041.53,3758.07,,3823.24,
3,JETFREIGHT.NS,22.29,Transportation,Airlines,84.0,20.0,52.0,79.0,1.5143,1.505,280.69K,25.95,11.9,1.03B,22.84,22.36,18.94,22.22,20.01
