IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,261.1,Commercial Services,Advertising/Marketing Services,77.0,18.0,63.0,41.0,13.0643,11.1357,1.62K,318.45,130.75,3.67B,292.09,271.65,268.94,277.46,260.09
2,DAPS.BO,24.46,Commercial Services,Advertising/Marketing Services,67.0,58.0,57.0,79.0,0.0407,0.0,1.08K,25.4,12.01,126.58M,24.15,23.75,21.16,23.8,20.95
3,SIGNPOST.NS,267.55,Commercial Services,Advertising/Marketing Services,60.0,3.0,41.0,60.0,10.7607,10.7607,116.37K,336.8,191.41,14.30B,284.55,283.87,250.07,283.57,261.94
4,BRIGHT.BO,360.35,Commercial Services,Advertising/Marketing Services,42.0,40.0,40.0,26.0,7.3821,6.1536,5.78K,450.0,310.05,7.86B,361.71,369.44,388.66,367.3,382.95
5,RKSWAMY.NS,97.47,Commercial Services,Advertising/Marketing Services,25.0,28.0,58.0,24.0,4.5907,4.5514,71.68K,163.89,67.15,4.92B,101.9,101.38,103.51,101.14,96.81
1,MTARTECH.NS,7057.0,Electronic Technology,Aerospace & Defense,96.0,80.0,38.0,95.0,337.6786,234.2857,171.21K,8714.0,1390.5,217.07B,6300.35,6917.65,4642.27,6898.85,5635.73
2,PARAS.NS,1388.5,Electronic Technology,Aerospace & Defense,95.0,88.0,96.0,95.0,53.8857,53.8143,1235.72K,1443.0,580.5,111.90B,1267.46,1243.91,843.64,1286.06,926.89
3,AEQUS.NS,249.58,Electronic Technology,Aerospace & Defense,89.0,72.0,79.0,92.0,10.2757,10.1921,3571.19K,274.39,113.3,163.44B,237.14,228.78,,236.99,185.6
4,IDEAFORGE.NS,795.1,Electronic Technology,Aerospace & Defense,89.0,28.0,36.0,93.0,35.9714,31.575,480.51K,992.25,366.0,39.51B,857.74,865.1,601.83,859.56,662.4
5,HAL.NS,5059.0,Electronic Technology,Aerospace & Defense,70.0,83.0,73.0,73.0,117.9786,113.25,1476.03K,5149.9,3479.1,3383.33B,4751.36,4534.59,4365.9,4643.2,4325.71
1,APOLLOIN.BO,124.45,Process Industries,Agricultural Commodities/Milling,98.0,82.0,98.0,98.0,2.8886,0.0036,2.62K,146.05,5.16,1.29B,131.11,104.52,41.05,112.12,58.4
2,KANELIND.BO,62.47,Process Industries,Agricultural Commodities/Milling,97.0,84.0,97.0,94.0,2.7657,0.2764,5.01K,80.82,10.0,983.90M,65.32,55.31,34.28,57.19,35.33
3,INTEGFD.BO,143.2,Process Industries,Agricultural Commodities/Milling,97.0,44.0,71.0,98.0,7.5214,7.3643,1.94K,158.3,20.71,2.68B,143.02,145.54,81.11,145.5,102.75
4,SBECSUG.BO,73.25,Process Industries,Agricultural Commodities/Milling,96.0,88.0,98.0,96.0,4.0286,3.9271,7.92K,88.84,26.85,3.49B,65.43,67.48,40.61,67.52,44.69
5,DATIWARE.BO,54.62,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,96.0,0.9829,0.1743,0.23K,54.62,17.78,273.10M,46.12,36.2,26.36,39.46,29.56
1,NATHUEC.BO,36.22,Transportation,Air Freight/Couriers,96.0,82.0,84.0,97.0,0.7707,0.4286,1.01K,39.68,7.52,150.14M,33.22,34.71,20.06,34.32,23.77
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,91.0,43.0,54.0,19.0,4.2929,2.15,0.05K,793.05,175.6,625.42M,611.89,622.29,655.9,623.54,668.46
3,MAHESHWARI.NS,72.0,Transportation,Air Freight/Couriers,83.0,40.0,88.0,89.0,2.1579,2.125,15.15K,75.5,39.04,2.13B,72.95,72.44,54.63,72.87,57.18
4,RAPID.BO,133.0,Transportation,Air Freight/Couriers,81.0,53.0,43.0,44.0,0.0929,0.0714,0.48K,147.0,62.0,506.89M,132.26,132.37,121.2,132.41,136.01
5,CARGOSOL.BO,25.9,Transportation,Air Freight/Couriers,79.0,35.0,90.0,41.0,0.0514,0.0,2.98K,28.8,15.3,264.18M,25.89,22.97,23.63,23.53,22.17
1,AFCOM.BO,1538.9,Transportation,Airlines,93.0,80.0,95.0,93.0,73.9071,70.3964,91.15K,1587.0,637.85,44.16B,1421.61,1299.27,948.17,1392.51,1017.94
2,JETFREIGHT.NS,22.73,Transportation,Airlines,83.0,36.0,62.0,79.0,1.4086,1.3943,201.65K,25.95,11.9,1.05B,22.73,22.33,19.04,22.28,20.18
3,TAALTECH.NS,4238.8,Transportation,Airlines,66.0,,,,207.25,200.4071,13.96K,4696.0,2616.1,,,,,,
