IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,325.45,Commercial Services,Advertising/Marketing Services,85.0,93.0,84.0,91.0,19.9571,19.5536,788.04K,336.8,191.41,17.40B,282.02,246.42,283.35,250.65
2,BRIGHT.BO,370.0,Commercial Services,Advertising/Marketing Services,52.0,40.0,39.0,27.0,8.7536,8.2107,21.30K,450.0,310.05,8.07B,376.65,388.05,375.44,390.89
3,RKSWAMY.NS,102.97,Commercial Services,Advertising/Marketing Services,31.0,59.0,73.0,41.0,5.4336,5.0971,124.48K,181.0,67.15,5.20B,98.92,107.55,99.86,98.28
4,EMIAC.BO,94.75,Commercial Services,Advertising/Marketing Services,23.0,39.0,,,2.26,1.9736,29.52K,121.0,90.55,1.16B,99.21,,97.77,
5,ADCOUNTY.BO,91.21,Commercial Services,Advertising/Marketing Services,2.0,8.0,4.0,17.0,3.4579,3.4293,30.32K,282.0,90.55,2.05B,106.5,137.71,104.71,116.09
1,MTARTECH.NS,6364.0,Electronic Technology,Aerospace & Defense,96.0,2.0,82.0,97.0,386.5,316.9286,162.64K,8714.0,1390.5,195.75B,7371.72,4198.52,7473.35,4981.99
2,IDEAFORGE.NS,853.05,Electronic Technology,Aerospace & Defense,93.0,19.0,96.0,94.0,40.9571,39.825,235.85K,992.25,366.0,42.38B,850.47,561.19,858.53,596.25
3,PARAS.NS,1197.0,Electronic Technology,Aerospace & Defense,91.0,78.0,93.0,93.0,69.6929,68.4286,2599.12K,1443.0,580.5,96.46B,1054.96,782.78,1082.86,822.68
4,AEQUS.NS,234.69,Electronic Technology,Aerospace & Defense,87.0,88.0,92.0,92.0,14.2021,13.9914,14584.64K,274.39,113.3,153.69B,211.69,,214.71,168.55
5,KRISHNADEF.NS,1297.9,Electronic Technology,Aerospace & Defense,86.0,69.0,85.0,86.0,61.2643,59.3786,157.20K,1400.0,665.0,19.38B,1217.64,977.05,1214.83,1059.48
1,APOLLOIN.BO,110.78,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.0307,0.27,2.58K,110.78,5.16,1.15B,72.61,27.99,76.12,37.95
2,INTEGFD.BO,145.7,Process Industries,Agricultural Commodities/Milling,97.0,44.0,95.0,98.0,10.6821,10.6286,1.37K,158.3,20.71,2.73B,139.97,68.8,141.83,84.62
3,KANELIND.BO,54.74,Process Industries,Agricultural Commodities/Milling,95.0,93.0,98.0,93.0,0.5314,0.0,0.41K,54.74,10.0,862.16M,40.44,30.62,42.43,29.92
4,SKMEGGPROD.NS,331.2,Process Industries,Agricultural Commodities/Milling,95.0,96.0,96.0,94.0,24.4357,24.3964,1183.04K,372.0,142.5,17.46B,247.12,199.03,253.27,201.1
5,SBECSUG.BO,64.79,Process Industries,Agricultural Commodities/Milling,94.0,3.0,97.0,95.0,4.47,3.75,15.82K,88.84,26.85,3.09B,53.93,37.19,55.8,38.87
1,NATHUEC.BO,32.25,Transportation,Air Freight/Couriers,96.0,3.0,98.0,96.0,1.49,1.1536,4.55K,39.68,7.52,133.69M,33.35,17.9,34.07,20.37
2,DESIFARMS.BO,633.15,Transportation,Air Freight/Couriers,95.0,42.0,32.0,21.0,4.5714,4.5679,0.05K,793.05,147.15,634.23M,628.1,627.76,630.97,691.36
