IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,300.5,Commercial Services,Advertising/Marketing Services,92.0,94.0,81.0,58.0,7.9107,5.1,2.02K,307.0,94.03,4.22B,252.22,263.46,256.62,259.46
2,SIGNPOST.NS,292.45,Commercial Services,Advertising/Marketing Services,76.0,87.0,63.0,87.0,15.6286,15.6286,339.25K,336.8,191.41,15.63B,283.72,247.19,284.54,253.18
3,BRIGHT.BO,367.0,Commercial Services,Advertising/Marketing Services,38.0,51.0,60.0,26.0,9.8143,8.9143,27.38K,450.0,310.05,8.01B,374.65,388.59,375.52,390.91
4,RKSWAMY.NS,99.54,Commercial Services,Advertising/Marketing Services,30.0,59.0,62.0,34.0,4.8493,4.6064,88.11K,175.99,67.15,5.02B,99.65,106.65,100.66,97.89
5,EMIAC.BO,93.7,Commercial Services,Advertising/Marketing Services,21.0,18.0,9.0,,2.6164,2.2564,94.56K,121.0,90.55,1.15B,98.41,,97.12,
1,MTARTECH.NS,5852.0,Electronic Technology,Aerospace & Defense,96.0,0.0,74.0,95.0,356.8929,254.9286,184.12K,8714.0,1390.5,180.01B,7315.99,4276.92,7303.35,5086.65
2,IDEAFORGE.NS,861.65,Electronic Technology,Aerospace & Defense,93.0,41.0,96.0,93.0,38.3821,37.5714,226.50K,992.25,366.0,42.81B,856.47,568.23,861.9,608.56
3,PARAS.NS,1223.1,Electronic Technology,Aerospace & Defense,92.0,11.0,93.0,93.0,57.8143,57.3214,1486.07K,1443.0,580.5,98.57B,1085.05,793.28,1127.76,839.48
4,AEQUS.NS,232.74,Electronic Technology,Aerospace & Defense,88.0,49.0,80.0,91.0,13.1221,12.9064,11099.25K,274.39,113.3,152.41B,215.17,,217.1,171.46
5,KRISHNADEF.NS,1306.8,Electronic Technology,Aerospace & Defense,87.0,35.0,82.0,86.0,56.3,54.4143,102.46K,1400.0,665.0,19.51B,1225.59,986.8,1235.75,1076.05
1,APOLLOIN.BO,119.89,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.0679,0.0293,2.31K,119.89,5.16,1.25B,77.93,30.22,83.5,41.78
2,INTEGFD.BO,147.85,Process Industries,Agricultural Commodities/Milling,97.0,41.0,93.0,98.0,9.3321,9.2786,1.38K,158.3,20.71,2.77B,142.48,71.2,144.59,88.48
3,KANELIND.BO,57.47,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,93.0,0.5579,0.0,0.41K,57.47,10.0,905.15M,42.63,31.09,45.27,30.76
4,SBECSUG.BO,63.58,Process Industries,Agricultural Commodities/Milling,95.0,4.0,97.0,95.0,4.2043,3.94,6.12K,88.84,26.85,3.03B,56.63,37.75,59.04,39.88
5,SKMEGGPROD.NS,314.05,Process Industries,Agricultural Commodities/Milling,94.0,94.0,96.0,93.0,21.8607,21.8214,1104.72K,372.0,142.5,16.56B,258.33,202.26,265.39,203.96
1,NATHUEC.BO,30.25,Transportation,Air Freight/Couriers,96.0,3.0,97.0,95.0,1.63,1.3157,4.37K,39.68,7.52,125.40M,33.99,18.33,34.33,21.02
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,93.0,46.0,30.0,11.0,5.0643,2.2821,0.06K,793.05,153.05,595.73M,628.13,634.58,630.31,684.99
3,GLOBALLOG.BO,139.0,Transportation,Air Freight/Couriers,88.0,42.0,80.0,40.0,1.475,0.2964,2.88K,172.91,79.2,2.01B,143.17,,144.94,129.11
4,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,87.0,68.0,91.0,92.0,1.9621,1.9586,17.13K,75.5,39.04,2.16B,67.1,53.25,68.77,53.46
5,CARGOSOL.BO,25.42,Transportation,Air Freight/Couriers,84.0,94.0,95.0,42.0,1.2321,0.7071,4.80K,28.8,15.3,259.28M,20.53,23.18,21.17,22.28
1,AFCOM.BO,1322.8,Transportation,Airlines,92.0,85.0,94.0,90.0,89.3893,86.7071,86.45K,1508.0,637.85,37.96B,1128.94,898.14,1174.55,932.57
2,TAALTECH.NS,3825.8,Transportation,Airlines,81.0,85.0,,,234.4785,232.9214,4.22K,4200.0,2616.1,,3419.73,,3529.18,
3,INDIGO.NS,5117.0,Transportation,Airlines,54.0,65.0,65.0,59.0,134.75,108.0,1033.91K,6232.5,3895.2,1978.57B,4872.17,4964.81,4961.01,4699.15
1,CLEANMAX.NS,1370.8,Utilities,Alternative Power Generation,88.0,20.0,88.0,,65.2929,63.9714,136.58K,1536.0,727.1,160.49B,1267.47,,1265.13,
2,ADANIGREEN.NS,1472.3,Utilities,Alternative Power Generation,85.0,33.0,84.0,90.0,56.7429,56.0929,2710.05K,1631.5,765.0,2425.14B,1485.86,1135.02,1495.66,1167.21
3,SUGSLLOYD.BO,138.85,Utilities,Alternative Power Generation,81.0,78.0,67.0,89.0,7.8071,7.3893,62.30K,154.95,82.5,3.22B,128.8,111.69,129.24,114.42
4,RELTD.NS,174.55,Utilities,Alternative Power Generation,78.0,80.0,78.0,61.0,8.3607,8.3607,923.64K,196.45,114.59,34.66B,149.38,148.7,154.41,145.39
5,INOXGREEN.NS,193.49,Utilities,Alternative Power Generation,60.0,30.0,69.0,54.0,7.5564,7.3936,1176.48K,279.0,132.58,77.68B,188.05,192.99,189.09,175.93
1,HRS.BO,250.0,Non-Energy Minerals,Aluminum,89.0,62.0,50.0,87.0,3.025,2.5143,14.12K,292.6,126.0,4.82B,242.22,,244.79,229.81
