IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,277.35,Commercial Services,Advertising/Marketing Services,92.0,88.0,40.0,44.0,2.7179,0.1429,0.14K,307.0,75.67,3.89B,240.73,258.22,243.99,258.75
2,SIGNPOST.NS,297.5,Commercial Services,Advertising/Marketing Services,80.0,80.0,71.0,86.0,18.5179,18.0929,3253.33K,324.0,191.41,15.90B,275.89,245.3,278.42,246.58
3,BRIGHT.BO,381.75,Commercial Services,Advertising/Marketing Services,49.0,49.0,13.0,58.0,4.8857,4.3071,14.46K,450.0,310.05,8.33B,378.23,386.92,377.82,391.88
4,RKSWAMY.NS,106.28,Commercial Services,Advertising/Marketing Services,38.0,64.0,73.0,44.0,4.7629,4.5314,124.00K,182.84,67.15,5.36B,97.02,109.42,99.27,98.75
5,EMIAC.BO,97.5,Commercial Services,Advertising/Marketing Services,25.0,29.0,,,1.9264,1.5243,16.93K,121.0,90.55,1.19B,101.4,,99.4,
1,MTARTECH.NS,7006.5,Electronic Technology,Aerospace & Defense,97.0,14.0,95.0,97.0,384.2857,349.25,359.95K,8714.0,1390.5,215.52B,7308.6,4027.4,7474.5,4844.69
2,PARAS.NS,1294.5,Electronic Technology,Aerospace & Defense,94.0,96.0,96.0,94.0,78.4286,77.6571,3682.48K,1443.0,580.5,104.32B,996.25,765.36,1053.96,805.47
3,IDEAFORGE.NS,840.45,Electronic Technology,Aerospace & Defense,93.0,7.0,96.0,93.0,41.575,40.4357,211.98K,992.25,366.0,36.47B,826.47,549.02,848.62,579.96
4,AEQUS.NS,242.43,Electronic Technology,Aerospace & Defense,93.0,94.0,95.0,93.0,13.9436,13.8514,6642.53K,246.9,113.3,158.76B,204.12,,211.1,165.55
5,KRISHNADEF.NS,1282.8,Electronic Technology,Aerospace & Defense,88.0,76.0,84.0,92.0,66.2286,65.5214,322.08K,1400.0,665.0,19.16B,1187.07,960.39,1201.15,1039.38
1,APOLLOIN.BO,96.49,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.6807,0.2507,6.01K,96.49,5.16,1.00B,64.9,24.52,69.6,34.3
2,INTEGFD.BO,148.0,Process Industries,Agricultural Commodities/Milling,97.0,70.0,95.0,98.0,6.975,6.9071,2.98K,155.0,20.71,2.77B,134.11,64.92,139.27,81.14
3,SBECSUG.BO,75.54,Process Industries,Agricultural Commodities/Milling,95.0,96.0,97.0,97.0,4.2929,2.24,16.80K,88.84,26.85,3.60B,48.88,36.14,53.25,38.06
4,KANELIND.BO,52.14,Process Industries,Agricultural Commodities/Milling,94.0,95.0,98.0,92.0,0.5064,0.0,0.78K,52.14,10.0,821.20M,37.29,30.0,39.72,29.16
5,SKMEGGPROD.NS,310.55,Process Industries,Agricultural Commodities/Milling,94.0,93.0,95.0,88.0,18.6957,18.6107,1538.02K,324.4,131.5,16.37B,224.29,193.36,237.44,196.62
1,NATHUEC.BO,35.2,Transportation,Air Freight/Couriers,97.0,31.0,98.0,97.0,0.7829,0.525,6.49K,39.68,7.52,145.91M,31.16,17.06,33.03,19.65
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,45.0,8.0,18.0,12.4536,11.6464,0.26K,793.05,133.95,634.28M,628.74,616.4,629.01,696.17
3,GLOBALLOG.BO,140.0,Transportation,Air Freight/Couriers,89.0,6.0,76.0,,0.5107,0.2607,0.53K,172.91,79.2,2.02B,137.53,,142.21,
4,MAHESHWARI.NS,73.04,Transportation,Air Freight/Couriers,87.0,65.0,91.0,89.0,2.505,2.5043,27.80K,75.5,39.04,2.16B,62.55,52.5,64.81,51.85
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,85.0,42.0,10.0,92.0,0.0,0.0,0.53K,147.0,62.0,504.98M,133.5,114.16,132.56,129.52
1,AFCOM.BO,1358.6,Transportation,Airlines,91.0,97.0,94.0,91.0,67.2428,65.6393,166.01K,1439.0,637.85,38.99B,1021.73,869.87,1074.91,893.7
2,TAALTECH.NS,3935.2,Transportation,Airlines,82.0,84.0,,,202.1857,195.8,5.85K,4096.0,2616.1,,3209.47,,3336.42,
3,INDIGO.NS,5395.0,Transportation,Airlines,61.0,90.0,70.0,61.0,110.55,103.8214,1583.49K,6232.5,3895.2,2086.02B,4683.2,4990.97,4816.52,4697.32
1,ADANIGREEN.NS,1519.0,Utilities,Alternative Power Generation,88.0,39.0,93.0,89.0,45.65,45.0857,2756.45K,1589.1,765.0,2502.06B,1438.29,1108.95,1468.76,1135.05
2,CLEANMAX.NS,1273.9,Utilities,Alternative Power Generation,88.0,61.0,88.0,,81.6857,79.1071,315.18K,1536.0,727.1,149.15B,1237.82,,1243.12,
3,RELTD.NS,183.08,Utilities,Alternative Power Generation,79.0,97.0,79.0,66.0,10.9593,10.9021,754.67K,191.77,114.59,36.35B,141.05,148.46,146.44,145.01
4,SUGSLLOYD.BO,135.25,Utilities,Alternative Power Generation,76.0,81.0,64.0,77.0,6.1607,6.0714,45.89K,148.7,82.5,3.14B,127.04,109.41,125.88,112.22
5,INOXGREEN.NS,204.59,Utilities,Alternative Power Generation,71.0,87.0,81.0,46.0,7.2007,7.0221,1454.10K,279.0,132.58,82.14B,186.87,193.35,189.26,177.57
1,ARFIN.NS,91.23,Non-Energy Minerals,Aluminum,91.0,51.0,58.0,83.0,4.4964,4.3671,2403.64K,106.2,31.43,15.39B,92.14,73.66,92.12,83.05
2,HRS.BO,250.05,Non-Energy Minerals,Aluminum,89.0,51.0,28.0,89.0,2.4679,2.1786,56.04K,292.6,126.0,4.82B,235.53,,237.77,223.71
3,NATIONALUM.NS,342.55,Non-Energy Minerals,Aluminum,75.0,5.0,5.0,68.0,11.7893,9.9107,16164.96K,445.15,179.93,629.14B,388.26,334.28,381.01,373.6
4,HINDALUMI.BO,100.05,Non-Energy Minerals,Aluminum,70.0,31.0,32.0,88.0,3.6429,3.5571,5.07K,162.55,57.25,630.34M,103.53,90.13,103.67,102.12
5,ALUFLUOR.BO,465.8,Non-Energy Minerals,Aluminum,62.0,44.0,39.0,64.0,15.575,15.375,7.66K,615.0,377.6,3.64B,500.49,454.7,492.64,465.71
1,VIVAA.BO,87.0,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,97.0,96.0,2.5586,1.3193,10.22K,87.0,31.84,342.56M,49.84,41.98,55.0,42.66
