IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,261.3,Commercial Services,Advertising/Marketing Services,45.0,5.0,16.0,55.0,7.4929,7.3786,44.96K,336.8,191.41,13.97B,270.79,283.9,250.96,284.6,263.62
2,CITIZEN.BO,206.0,Commercial Services,Advertising/Marketing Services,33.0,0.0,18.0,8.0,15.1893,10.8393,2.05K,318.45,150.0,2.89B,262.85,270.42,266.57,268.52,255.92
3,BRIGHT.BO,350.0,Commercial Services,Advertising/Marketing Services,32.0,31.0,24.0,16.0,7.4143,6.2821,9.82K,450.0,310.05,7.64B,357.07,365.8,386.87,364.23,380.55
4,EMIAC.BO,90.9,Commercial Services,Advertising/Marketing Services,20.0,27.0,20.0,,2.8707,2.4521,7.68K,121.0,87.0,1.11B,92.48,95.12,,94.26,
5,RKSWAMY.NS,94.01,Commercial Services,Advertising/Marketing Services,15.0,10.0,36.0,23.0,4.4771,4.4386,60.63K,163.89,67.15,4.75B,99.5,100.86,102.15,100.25,96.26
1,MTARTECH.NS,7081.5,Electronic Technology,Aerospace & Defense,96.0,93.0,22.0,93.0,286.4286,270.6071,80.89K,8714.0,1390.5,217.82B,6774.2,6843.62,4818.08,6794.1,5782.24
2,PARAS.NS,1454.8,Electronic Technology,Aerospace & Defense,95.0,91.0,96.0,96.0,78.4357,78.4357,2366.95K,1585.0,580.5,117.24B,1368.71,1300.59,871.82,1305.57,956.59
3,AEQUS.NS,246.66,Electronic Technology,Aerospace & Defense,90.0,76.0,86.0,91.0,10.6979,10.6471,3367.89K,274.39,113.3,161.53B,246.35,239.31,,240.99,189.83
4,IDEAFORGE.NS,805.0,Electronic Technology,Aerospace & Defense,87.0,24.0,35.0,94.0,43.1429,38.7464,652.52K,992.25,366.0,40.02B,841.23,852.04,613.66,848.75,674.47
5,ROSSELLIND.NS,56.99,Electronic Technology,Aerospace & Defense,68.0,62.0,62.0,82.0,2.5279,2.5179,78.58K,73.0,40.0,2.15B,57.04,57.66,52.7,57.94,53.03
1,APOLLOIN.BO,93.75,Process Industries,Agricultural Commodities/Milling,98.0,1.0,95.0,98.0,3.1786,0.0071,0.68K,146.05,5.16,975.00M,127.82,111.83,45.42,113.54,61.17
2,DATIWARE.BO,57.22,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,96.0,0.6943,0.075,0.13K,57.22,17.78,286.10M,50.97,40.01,27.55,42.82,30.84
3,KANELIND.BO,83.47,Process Industries,Agricultural Commodities/Milling,97.0,94.0,98.0,98.0,3.7121,0.7486,5.18K,83.47,10.0,1.31B,69.07,59.18,35.71,61.26,37.11
4,INTEGFD.BO,133.7,Process Industries,Agricultural Commodities/Milling,97.0,8.0,40.0,98.0,7.8107,7.75,1.86K,158.3,20.71,2.50B,139.19,144.41,85.19,142.8,105.96
5,SBECSUG.BO,64.43,Process Industries,Agricultural Commodities/Milling,95.0,78.0,98.0,95.0,4.44,4.3157,4.39K,88.84,26.85,3.07B,67.58,67.31,41.89,65.75,45.81
1,NATHUEC.BO,37.59,Transportation,Air Freight/Couriers,96.0,91.0,70.0,97.0,0.6279,0.3879,3.79K,39.68,8.14,155.82M,35.75,34.43,21.01,34.41,24.63
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,89.0,64.0,47.0,18.0,4.4,2.2571,0.02K,793.05,197.65,625.42M,620.0,623.36,665.01,626.58,660.05
3,MAHESHWARI.NS,72.0,Transportation,Air Freight/Couriers,86.0,51.0,86.0,90.0,2.3593,2.3193,19.58K,76.81,39.04,2.13B,73.11,73.02,55.35,73.21,58.22
4,RAPID.BO,137.8,Transportation,Air Freight/Couriers,84.0,62.0,55.0,38.0,0.5571,0.2,0.64K,147.0,62.0,525.18M,134.24,133.17,123.6,133.54,136.44
5,SVLL.NS,785.0,Transportation,Air Freight/Couriers,73.0,56.0,88.0,82.0,13.4893,12.9821,2.86K,897.45,445.15,9.02B,757.08,732.69,656.82,738.4,633.78
