IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,305.0,Commercial Services,Advertising/Marketing Services,91.0,90.0,84.0,55.0,9.5071,8.5857,2.50K,318.45,107.95,4.28B,262.32,267.04,264.83,260.48
2,SIGNPOST.NS,283.55,Commercial Services,Advertising/Marketing Services,71.0,33.0,68.0,79.0,14.95,14.95,143.07K,336.8,191.41,15.16B,287.06,248.64,285.56,255.74
3,BRIGHT.BO,362.95,Commercial Services,Advertising/Marketing Services,37.0,45.0,29.0,20.0,8.2786,7.8536,40.50K,450.0,310.05,7.92B,373.55,389.27,372.68,389.53
4,RKSWAMY.NS,102.39,Commercial Services,Advertising/Marketing Services,33.0,61.0,80.0,34.0,4.1707,4.0986,84.87K,167.83,67.15,5.17B,100.92,105.23,101.3,97.66
5,EMIAC.BO,96.7,Commercial Services,Advertising/Marketing Services,30.0,43.0,18.0,,2.3586,2.0036,73.44K,121.0,90.55,1.18B,97.6,,96.75,
1,MTARTECH.NS,5726.0,Electronic Technology,Aerospace & Defense,95.0,1.0,19.0,96.0,316.1786,200.9286,290.21K,8714.0,1390.5,176.13B,7057.04,4405.63,7063.7,5196.88
2,PARAS.NS,1256.5,Electronic Technology,Aerospace & Defense,93.0,25.0,94.0,94.0,41.6429,41.1571,752.18K,1443.0,580.5,101.26B,1146.52,810.59,1169.42,857.64
3,IDEAFORGE.NS,875.1,Electronic Technology,Aerospace & Defense,91.0,70.0,91.0,95.0,31.3822,31.2929,134.91K,992.25,366.0,43.48B,866.16,581.16,872.71,622.4
4,AEQUS.NS,229.16,Electronic Technology,Aerospace & Defense,87.0,54.0,80.0,91.0,9.295,9.29,2904.74K,274.39,113.3,150.07B,218.4,,218.42,174.4
5,KRISHNADEF.NS,1198.5,Electronic Technology,Aerospace & Defense,81.0,51.0,69.0,72.0,51.6,51.2143,96.44K,1400.0,665.0,17.90B,1241.86,1001.55,1246.73,1089.25
1,APOLLOIN.BO,137.67,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.3757,0.0,0.47K,137.67,5.16,1.43B,89.06,34.56,92.41,46.28
