IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,241.65,Commercial Services,Advertising/Marketing Services,91.0,51.0,12.0,18.0,0.5,0.1179,0.48K,307.0,61.21,3.39B,238.58,253.91,238.18,260.38
2,SIGNPOST.NS,257.2,Commercial Services,Advertising/Marketing Services,59.0,10.0,45.0,73.0,15.5607,15.5357,156.45K,310.0,181.1,13.75B,272.45,245.78,271.29,241.23
3,BRIGHT.BO,371.6,Commercial Services,Advertising/Marketing Services,42.0,46.0,14.0,44.0,4.7,4.6857,26.85K,450.0,310.05,8.11B,378.24,384.88,380.02,391.95
4,EMIAC.BO,102.89,Commercial Services,Advertising/Marketing Services,32.0,40.0,,,2.9964,2.7186,8.88K,121.0,90.55,1.26B,,,102.72,
5,RKSWAMY.NS,99.16,Commercial Services,Advertising/Marketing Services,14.0,32.0,43.0,29.0,3.9164,3.9114,31.83K,198.0,67.15,5.01B,94.27,112.24,95.02,99.2
1,MTARTECH.NS,8294.5,Electronic Technology,Aerospace & Defense,97.0,57.0,97.0,98.0,548.5,499.9286,2956.35K,8714.0,1390.5,255.14B,6749.94,3693.89,7261.93,4544.93
2,PARAS.NS,1378.85,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,96.0,87.575,85.0964,9047.04K,1443.0,580.5,111.12B,887.1,731.83,969.1,769.28
3,IDEAFORGE.NS,891.05,Electronic Technology,Aerospace & Defense,94.0,88.0,96.0,96.0,54.7857,48.625,399.59K,992.25,366.0,38.67B,752.83,530.98,801.49,555.79
4,AEQUS.NS,236.86,Electronic Technology,Aerospace & Defense,92.0,73.0,95.0,91.0,13.6229,13.2829,9528.48K,240.0,113.3,155.11B,192.29,,201.4,
5,KRISHNADEF.NS,1370.2,Electronic Technology,Aerospace & Defense,91.0,86.0,86.0,95.0,73.6072,70.9857,186.98K,1400.0,665.0,19.26B,1135.93,932.87,1169.33,1007.58
1,APOLLOIN.BO,79.21,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.3664,0.01,4.68K,79.21,5.16,823.78M,53.44,19.96,59.18,28.3
2,INTEGFD.BO,153.0,Process Industries,Agricultural Commodities/Milling,97.0,80.0,98.0,98.0,3.2143,2.7321,3.69K,155.0,20.71,2.86B,121.9,59.16,130.1,73.67
3,SBECSUG.BO,76.49,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,96.0,4.5436,1.8443,28.48K,88.84,26.85,3.65B,40.78,34.59,46.11,35.71
