IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,307.65,Commercial Services,Advertising/Marketing Services,92.0,93.0,85.0,59.0,9.0,7.2643,2.44K,318.45,101.76,4.32B,258.01,265.64,265.09,260.57
2,SIGNPOST.NS,304.8,Commercial Services,Advertising/Marketing Services,80.0,92.0,75.0,87.0,14.2036,14.2036,164.90K,336.8,191.41,16.29B,286.09,248.02,287.69,256.45
3,RKSWAMY.NS,104.03,Commercial Services,Advertising/Marketing Services,45.0,75.0,79.0,50.0,4.3836,4.2064,81.66K,169.0,67.15,5.25B,100.63,105.8,101.46,97.71
4,BRIGHT.BO,363.1,Commercial Services,Advertising/Marketing Services,37.0,37.0,31.0,24.0,9.2429,8.7429,57.67K,450.0,310.05,7.92B,374.23,389.06,372.7,389.53
5,EMIAC.BO,96.7,Commercial Services,Advertising/Marketing Services,29.0,46.0,12.0,,2.6221,2.2671,92.28K,121.0,90.55,1.18B,97.76,,96.75,
1,MTARTECH.NS,5467.0,Electronic Technology,Aerospace & Defense,95.0,0.0,56.0,95.0,326.7857,229.6429,186.36K,8714.0,1390.5,168.16B,7199.17,4352.37,7037.8,5188.25
2,IDEAFORGE.NS,847.95,Electronic Technology,Aerospace & Defense,92.0,70.0,93.0,94.0,34.625,34.3857,156.38K,992.25,366.0,42.13B,860.03,575.51,870.0,621.49
3,PARAS.NS,1186.1,Electronic Technology,Aerospace & Defense,91.0,55.0,92.0,93.0,45.9786,45.3429,830.97K,1443.0,580.5,95.58B,1120.19,802.93,1162.38,855.29
4,AEQUS.NS,228.28,Electronic Technology,Aerospace & Defense,88.0,30.0,68.0,91.0,10.8871,10.8821,3027.20K,274.39,113.3,149.49B,217.34,,218.33,174.37
5,KRISHNADEF.NS,1207.3,Electronic Technology,Aerospace & Defense,83.0,37.0,70.0,78.0,52.9429,51.7643,87.64K,1400.0,665.0,18.03B,1238.6,995.88,1247.61,1089.54
1,APOLLOIN.BO,129.75,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,2.2386,0.0,0.72K,129.75,5.16,1.35B,84.1,32.62,91.62,46.02
2,INTEGFD.BO,147.0,Process Industries,Agricultural Commodities/Milling,97.0,68.0,91.0,98.0,8.175,7.8964,1.09K,158.3,20.71,2.75B,143.97,73.61,145.22,92.04
3,KANELIND.BO,60.34,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,94.0,0.5857,0.0,1.75K,60.34,10.0,950.36M,45.5,31.74,48.25,31.7
4,DATIWARE.BO,42.25,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,94.0,0.7636,0.0,0.11K,42.25,17.78,211.25M,30.01,24.37,31.75,26.57
5,SBECSUG.BO,60.88,Process Industries,Agricultural Commodities/Milling,94.0,41.0,97.0,95.0,3.7421,3.7221,4.94K,88.84,26.85,2.90B,59.26,38.34,62.08,40.8
1,NATHUEC.BO,29.52,Transportation,Air Freight/Couriers,96.0,5.0,97.0,95.0,1.4636,0.9821,4.04K,39.68,7.52,122.37M,34.09,18.61,34.01,21.49
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,92.0,25.0,26.0,12.0,7.2143,4.4321,0.27K,793.05,156.1,595.73M,627.5,641.69,627.61,678.88
3,MAHESHWARI.NS,73.01,Transportation,Air Freight/Couriers,87.0,58.0,91.0,91.0,2.1043,2.1007,14.52K,75.5,39.04,2.16B,68.7,53.57,70.53,54.31
4,AEGISVOPAK.NS,292.46,Transportation,Air Freight/Couriers,84.0,93.0,92.0,84.0,16.6379,16.3714,2553.68K,311.49,158.0,324.04B,240.29,231.19,247.27,217.19
5,CARGOSOL.BO,25.42,Transportation,Air Freight/Couriers,81.0,93.0,94.0,41.0,0.7036,0.4693,1.20K,28.8,15.3,259.28M,21.0,23.27,21.95,22.21
1,AFCOM.BO,1349.65,Transportation,Airlines,92.0,81.0,95.0,90.0,74.0107,72.2607,88.27K,1508.0,637.85,38.73B,1163.73,907.45,1217.49,948.31
2,TAALTECH.NS,3925.1,Transportation,Airlines,83.0,93.0,87.0,,187.5785,183.6071,2.27K,4200.0,2616.1,,3509.37,,3643.15,
3,INDIGO.NS,5270.5,Transportation,Airlines,62.0,49.0,75.0,58.0,141.5,111.25,1337.53K,6232.5,3895.2,2037.93B,4940.32,4954.25,5031.0,4700.23
1,CLEANMAX.NS,1317.1,Utilities,Alternative Power Generation,87.0,59.0,82.0,,71.7714,70.4071,128.64K,1536.0,727.1,154.20B,1278.79,,1293.45,
