IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.46,Commercial Services,Advertising/Marketing Services,72.0,58.0,58.0,79.0,0.0407,0.0,1.08K,25.4,12.01,126.58M,24.23,23.82,21.17,23.97,21.17
2,CITIZEN.BO,248.05,Commercial Services,Advertising/Marketing Services,71.0,9.0,55.0,34.0,13.1607,10.3,1.62K,318.45,130.75,3.48B,290.36,273.23,268.97,275.71,259.5
3,SIGNPOST.NS,273.4,Commercial Services,Advertising/Marketing Services,65.0,5.0,47.0,63.0,10.7429,10.7429,104.33K,336.8,191.41,14.61B,282.94,283.93,250.2,284.16,262.13
4,BRIGHT.BO,360.0,Commercial Services,Advertising/Marketing Services,41.0,42.0,36.0,24.0,6.7036,5.8286,5.78K,450.0,310.05,7.86B,361.45,368.89,388.31,367.86,383.13
5,EMIAC.BO,92.4,Commercial Services,Advertising/Marketing Services,24.0,33.0,16.0,,2.3329,1.895,15.12K,121.0,89.0,1.13B,93.91,96.14,,95.44,
1,MTARTECH.NS,7132.0,Electronic Technology,Aerospace & Defense,96.0,82.0,41.0,95.0,333.6786,230.2857,170.34K,8714.0,1390.5,219.38B,6369.75,6919.25,4666.16,6906.35,5638.23
2,PARAS.NS,1527.3,Electronic Technology,Aerospace & Defense,95.0,94.0,97.0,96.0,60.65,60.65,1171.06K,1527.3,580.5,123.08B,1282.7,1253.67,847.74,1299.94,931.52
3,IDEAFORGE.NS,834.85,Electronic Technology,Aerospace & Defense,90.0,42.0,49.0,94.0,38.9679,34.5714,509.94K,992.25,366.0,41.50B,856.96,864.65,601.72,863.54,663.73
4,AEQUS.NS,259.85,Electronic Technology,Aerospace & Defense,89.0,84.0,85.0,93.0,10.7629,10.6793,3271.99K,274.39,113.3,170.16B,237.65,231.14,,238.1,185.97
5,KRISHNADEF.NS,1125.0,Electronic Technology,Aerospace & Defense,73.0,9.0,46.0,71.0,58.2571,54.8929,140.75K,1400.0,665.0,16.80B,1195.65,1239.55,1018.0,1236.71,1108.18
1,APOLLOIN.BO,122.0,Process Industries,Agricultural Commodities/Milling,98.0,75.0,98.0,98.0,2.6971,0.0036,2.62K,146.05,5.16,1.27B,132.46,107.09,42.29,112.15,58.41
2,INTEGFD.BO,145.5,Process Industries,Agricultural Commodities/Milling,97.0,40.0,69.0,98.0,9.0214,8.9107,1.94K,158.3,20.71,2.72B,142.67,145.69,82.25,146.41,103.06
3,SBECSUG.BO,69.59,Process Industries,Agricultural Commodities/Milling,96.0,81.0,98.0,96.0,4.0686,3.9671,7.92K,88.84,26.85,3.32B,65.76,67.67,40.79,67.16,44.57
4,DATIWARE.BO,55.0,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,96.0,1.01,0.1793,0.23K,55.0,17.78,275.00M,47.46,37.15,26.66,39.72,29.65
5,KANELIND.BO,59.35,Process Industries,Agricultural Commodities/Milling,96.0,76.0,97.0,93.0,2.9886,0.2764,5.01K,80.82,10.0,934.76M,65.56,55.98,34.56,56.88,35.22
1,NATHUEC.BO,36.94,Transportation,Air Freight/Couriers,97.0,84.0,86.0,97.0,0.8121,0.4264,1.01K,39.68,7.52,153.13M,33.47,34.72,20.19,34.39,23.79
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,91.0,43.0,51.0,19.0,2.1429,0.0,0.05K,793.05,175.6,625.42M,611.0,622.38,658.7,623.15,664.13
3,MAHESHWARI.NS,72.5,Transportation,Air Freight/Couriers,84.0,43.0,88.0,89.0,2.035,2.0021,15.15K,75.5,39.04,2.15B,72.93,72.56,54.71,72.92,57.2
4,RAPID.BO,138.0,Transportation,Air Freight/Couriers,83.0,65.0,51.0,53.0,0.5071,0.1286,0.48K,147.0,62.0,525.95M,132.56,132.49,121.72,133.01,136.11
