IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,223.9,Commercial Services,Advertising/Marketing Services,56.0,1.0,32.0,18.0,13.5714,8.9857,1.58K,318.45,138.7,3.14B,283.06,271.59,268.34,273.74,258.85
2,SIGNPOST.NS,266.35,Commercial Services,Advertising/Marketing Services,55.0,8.0,30.0,58.0,10.9036,9.25,75.61K,336.8,191.41,14.24B,280.76,283.61,250.21,286.22,262.82
3,BRIGHT.BO,350.9,Commercial Services,Advertising/Marketing Services,31.0,38.0,34.0,22.0,7.6,6.3714,5.36K,450.0,310.05,7.66B,360.2,368.24,388.05,366.35,382.63
4,RKSWAMY.NS,95.83,Commercial Services,Advertising/Marketing Services,19.0,27.0,51.0,24.0,4.7529,4.7136,75.15K,163.89,67.15,4.84B,101.24,101.15,103.12,100.97,96.75
5,EMIAC.BO,88.93,Commercial Services,Advertising/Marketing Services,19.0,15.0,12.0,,2.5936,2.1271,15.24K,121.0,87.05,1.09B,93.16,95.6,,95.1,
1,MTARTECH.NS,7113.5,Electronic Technology,Aerospace & Defense,96.0,93.0,32.0,94.0,337.0,234.1071,160.21K,8714.0,1390.5,218.81B,6500.07,6908.6,4711.25,6904.5,5637.61
2,PARAS.NS,1502.0,Electronic Technology,Aerospace & Defense,95.0,91.0,97.0,96.0,66.2357,66.2357,1876.99K,1577.0,580.5,121.04B,1311.59,1268.37,853.07,1297.41,930.68
3,AEQUS.NS,260.09,Electronic Technology,Aerospace & Defense,89.0,77.0,81.0,92.0,11.3036,11.22,3649.52K,274.39,113.3,170.32B,240.68,233.5,,238.04,185.95
4,IDEAFORGE.NS,806.6,Electronic Technology,Aerospace & Defense,87.0,21.0,61.0,94.0,42.8071,38.4107,682.79K,992.25,366.0,40.09B,852.42,859.39,606.91,860.71,662.79
5,HAL.NS,4998.0,Electronic Technology,Aerospace & Defense,66.0,75.0,69.0,68.0,119.3643,115.3285,1689.28K,5149.9,3479.1,3342.54B,4819.61,4583.76,4371.35,4637.1,4323.67
1,APOLLOIN.BO,117.25,Process Industries,Agricultural Commodities/Milling,98.0,50.0,98.0,98.0,2.8479,0.0071,2.34K,146.05,5.16,1.22B,131.42,107.72,42.75,111.4,58.16
2,KANELIND.BO,65.42,Process Industries,Agricultural Commodities/Milling,97.0,83.0,97.0,98.0,3.6336,0.6993,5.74K,80.82,10.0,1.03B,66.05,56.47,34.73,57.49,35.42
3,SBECSUG.BO,69.98,Process Industries,Agricultural Commodities/Milling,96.0,79.0,98.0,96.0,4.3114,4.1879,7.69K,88.84,26.85,3.33B,66.44,67.95,41.01,67.19,44.58
