IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,285.25,Commercial Services,Advertising/Marketing Services,92.0,90.0,71.0,52.0,7.3214,3.8536,2.03K,307.0,88.62,4.01B,248.68,261.85,250.27,259.09
2,SIGNPOST.NS,326.9,Commercial Services,Advertising/Marketing Services,84.0,94.0,85.0,91.0,20.5214,20.1179,361.21K,336.8,191.41,17.47B,282.64,246.64,283.5,250.7
3,BRIGHT.BO,369.8,Commercial Services,Advertising/Marketing Services,53.0,42.0,49.0,24.0,8.8607,8.3179,21.30K,450.0,310.05,8.07B,376.25,388.16,375.42,390.88
4,RKSWAMY.NS,102.27,Commercial Services,Advertising/Marketing Services,27.0,63.0,74.0,39.0,5.4721,5.1436,97.41K,179.55,67.15,5.16B,99.08,107.31,99.79,98.26
5,EMIAC.BO,94.75,Commercial Services,Advertising/Marketing Services,23.0,42.0,,,2.26,1.9736,29.52K,121.0,90.55,1.16B,99.21,,97.77,
1,MTARTECH.NS,6046.0,Electronic Technology,Aerospace & Defense,96.0,0.0,81.0,96.0,380.75,308.2143,154.56K,8714.0,1390.5,185.97B,7363.24,4219.36,7441.55,4971.39
2,IDEAFORGE.NS,843.75,Electronic Technology,Aerospace & Defense,93.0,12.0,96.0,93.0,40.5893,39.8679,233.56K,992.25,366.0,41.92B,851.06,562.91,857.6,595.94
3,PARAS.NS,1176.3,Electronic Technology,Aerospace & Defense,91.0,14.0,92.0,92.0,67.4714,66.2072,2219.27K,1443.0,580.5,94.79B,1061.16,785.19,1080.79,821.99
4,AEQUS.NS,228.38,Electronic Technology,Aerospace & Defense,87.0,86.0,90.0,91.0,13.4471,13.2364,14133.14K,274.39,113.3,149.56B,212.16,,214.08,168.34
5,KRISHNADEF.NS,1281.1,Electronic Technology,Aerospace & Defense,85.0,40.0,83.0,87.0,60.6072,58.7214,148.64K,1400.0,665.0,19.13B,1219.39,979.28,1213.15,1058.92
