IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,281.85,Commercial Services,Advertising/Marketing Services,84.0,38.0,78.0,46.0,12.2464,11.0536,1.13K,318.45,123.25,3.96B,294.59,270.63,268.96,275.3,260.73
2,DAPS.BO,24.46,Commercial Services,Advertising/Marketing Services,69.0,62.0,72.0,66.0,0.0407,0.0,0.40K,25.4,12.01,126.58M,24.09,23.71,21.16,23.86,20.97
3,SIGNPOST.NS,269.35,Commercial Services,Advertising/Marketing Services,66.0,5.0,29.0,77.0,12.0929,12.0929,149.81K,336.8,191.41,14.40B,293.04,283.8,249.69,283.09,260.01
4,BRIGHT.BO,361.4,Commercial Services,Advertising/Marketing Services,42.0,32.0,34.0,18.0,7.2393,6.3643,6.19K,450.0,310.05,7.89B,362.66,370.02,388.86,369.16,384.77
5,RKSWAMY.NS,100.78,Commercial Services,Advertising/Marketing Services,34.0,46.0,65.0,29.0,4.4393,4.3657,46.63K,163.89,67.15,5.09B,102.74,101.6,104.06,101.97,97.3
1,MTARTECH.NS,7111.5,Electronic Technology,Aerospace & Defense,96.0,58.0,68.0,96.0,342.3571,242.2857,271.92K,8714.0,1390.5,218.75B,6188.43,6945.89,4569.42,6914.65,5482.35
2,PARAS.NS,1280.7,Electronic Technology,Aerospace & Defense,94.0,67.0,92.0,93.0,50.55,50.3357,1033.29K,1443.0,580.5,103.21B,1241.05,1218.12,833.81,1247.24,898.15
3,IDEAFORGE.NS,810.3,Electronic Technology,Aerospace & Defense,89.0,25.0,51.0,92.0,34.0286,30.0107,146.34K,992.25,366.0,40.27B,865.55,872.82,597.27,865.91,648.93
4,AEQUS.NS,236.76,Electronic Technology,Aerospace & Defense,87.0,17.0,76.0,91.0,9.3243,9.2407,3411.10K,274.39,113.3,155.04B,234.18,225.67,,229.08,181.37
5,KRISHNADEF.NS,1169.0,Electronic Technology,Aerospace & Defense,78.0,10.0,47.0,65.0,55.6857,55.1786,98.97K,1400.0,665.0,17.46B,1232.71,1249.88,1016.75,1255.13,1105.58
1,APOLLOIN.BO,132.1,Process Industries,Agricultural Commodities/Milling,98.0,94.0,98.0,98.0,2.6943,0.0,2.65K,146.05,5.16,1.37B,130.14,102.18,39.9,107.5,54.81
2,INTEGFD.BO,135.65,Process Industries,Agricultural Commodities/Milling,97.0,12.0,81.0,98.0,7.1393,6.9,2.50K,158.3,20.71,2.54B,144.47,145.03,78.83,144.86,98.85
3,KANELIND.BO,72.85,Process Industries,Agricultural Commodities/Milling,96.0,96.0,98.0,95.0,2.2293,0.2764,3.52K,80.82,10.0,1.15B,63.94,54.16,33.91,55.94,34.55
4,SBECSUG.BO,72.38,Process Industries,Agricultural Commodities/Milling,96.0,68.0,98.0,95.0,3.7393,3.6379,5.86K,88.84,26.85,3.45B,64.19,66.37,40.01,67.23,43.25
5,DATIWARE.BO,52.5,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,96.0,0.975,0.1043,0.49K,52.5,17.78,262.50M,42.95,34.49,25.83,36.84,28.54
1,NATHUEC.BO,35.14,Transportation,Air Freight/Couriers,96.0,67.0,95.0,97.0,0.9807,0.5157,1.61K,39.68,7.52,145.67M,32.67,34.69,19.69,34.48,22.99
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,92.0,46.0,46.0,15.0,4.2929,2.15,0.05K,793.05,172.2,625.42M,611.28,621.92,653.53,623.54,668.46
3,MAHESHWARI.NS,73.05,Transportation,Air Freight/Couriers,85.0,48.0,88.0,89.0,2.0579,2.0579,21.19K,75.5,39.04,2.16B,73.09,72.12,54.38,72.68,56.26
4,RAPID.BO,132.0,Transportation,Air Freight/Couriers,83.0,51.0,46.0,45.0,0.0357,0.0,0.16K,147.0,62.0,503.08M,132.31,132.39,120.25,132.31,135.98
5,CARGOSOL.BO,25.9,Transportation,Air Freight/Couriers,80.0,72.0,90.0,39.0,0.1464,0.0,0.80K,28.8,15.3,264.18M,25.97,22.65,23.59,23.59,22.19
1,AFCOM.BO,1488.8,Transportation,Airlines,92.0,73.0,93.0,95.0,56.8571,53.8286,51.65K,1529.0,637.85,42.73B,1409.12,1274.46,941.39,1332.53,991.73
2,TAALTECH.NS,4189.0,Transportation,Airlines,88.0,75.0,91.0,,211.6571,203.9786,12.73K,4696.0,2616.1,,4025.39,3743.9,,3812.81,
