IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,296.75,Commercial Services,Advertising/Marketing Services,92.0,93.0,78.0,55.0,7.4357,4.2607,2.33K,307.0,92.19,4.17B,250.95,262.91,256.24,259.34
2,SIGNPOST.NS,305.6,Commercial Services,Advertising/Marketing Services,78.0,93.0,68.0,87.0,16.725,16.725,,,,,283.55,247.07,285.86,253.62
3,BRIGHT.BO,362.0,Commercial Services,Advertising/Marketing Services,39.0,36.0,55.0,17.0,9.5643,9.0214,,,,,375.11,388.44,375.02,390.74
4,CHTR.BO,45.82,Commercial Services,Advertising/Marketing Services,1.0,16.0,2.0,2.0,2.0164,1.2021,,,,,55.51,,53.8,59.12
5,VERTOZ.NS,35.31,Commercial Services,Advertising/Marketing Services,1.0,2.0,2.0,1.0,1.935,1.9264,,,,,42.15,54.99,41.01,46.94
1,MTARTECH.NS,5573.5,Electronic Technology,Aerospace & Defense,95.0,0.0,67.0,95.0,364.8214,276.1786,132.56K,8714.0,1390.5,171.44B,7334.22,4257.15,7275.5,5077.37
2,IDEAFORGE.NS,850.35,Electronic Technology,Aerospace & Defense,92.0,15.0,96.0,93.0,38.8179,38.0071,,,,,854.65,566.46,860.77,608.18
3,PARAS.NS,1222.6,Electronic Technology,Aerospace & Defense,91.0,7.0,93.0,93.0,60.8357,60.3429,,,,,1076.47,790.62,1127.71,839.46
4,AEQUS.NS,238.5,Electronic Technology,Aerospace & Defense,89.0,76.0,79.0,91.0,13.2821,13.0664,,,,,214.34,,217.68,171.65
5,KRISHNADEF.NS,1293.6,Electronic Technology,Aerospace & Defense,86.0,30.0,82.0,85.0,56.7714,54.8857,106.27K,1400.0,665.0,19.32B,1222.61,984.17,1234.43,1075.61
1,APOLLOIN.BO,117.54,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.0271,0.0293,,,,,76.5,29.64,83.26,41.7
2,KANELIND.BO,57.47,Process Industries,Agricultural Commodities/Milling,95.0,95.0,98.0,93.0,0.5579,0.0,0.41K,57.47,10.0,905.15M,42.63,31.09,45.27,30.76
3,SBECSUG.BO,63.13,Process Industries,Agricultural Commodities/Milling,94.0,1.0,97.0,94.0,4.3164,4.0521,,,,,55.95,37.61,59.0,39.87
4,SKMEGGPROD.NS,313.7,Process Industries,Agricultural Commodities/Milling,94.0,96.0,96.0,94.0,21.775,21.7357,,,,,255.56,201.46,265.36,203.95
5,TIMESGREEN.BO,72.06,Process Industries,Agricultural Commodities/Milling,93.0,96.0,94.0,84.0,2.5757,1.8079,,,,,55.74,48.87,59.38,50.52
1,NATHUEC.BO,31.0,Transportation,Air Freight/Couriers,96.0,3.0,97.0,95.0,1.5193,1.2493,4.45K,39.68,7.52,128.50M,33.89,18.24,34.41,21.04
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,92.0,47.0,31.0,12.0,5.0643,2.2821,,,,,628.13,634.58,630.31,684.99
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,86.0,56.0,91.0,91.0,2.0736,2.07,17.93K,75.5,39.04,2.16B,66.69,53.18,68.77,53.46
4,AEGISVOPAK.NS,288.45,Transportation,Air Freight/Couriers,80.0,92.0,91.0,76.0,19.71,19.5493,,,,,230.54,230.6,238.34,215.59
5,SVLL.NS,768.85,Transportation,Air Freight/Couriers,74.0,76.0,85.0,66.0,47.1929,46.2107,,,,,670.62,659.23,691.75,619.36
1,AFCOM.BO,1390.05,Transportation,Airlines,92.0,89.0,95.0,91.0,87.7821,85.1,,,,,1120.58,895.91,1181.27,934.82
2,TAALTECH.NS,3877.2,Transportation,Airlines,82.0,86.0,,,239.5571,238.0,,,,,3401.53,,3534.32,
3,INDIGO.NS,5305.0,Transportation,Airlines,58.0,72.0,68.0,59.0,125.25,104.1786,,,,,4854.95,4967.2,4979.81,4705.42
1,CLEANMAX.NS,1365.3,Utilities,Alternative Power Generation,88.0,49.0,87.0,,64.9929,63.6714,131.63K,1536.0,727.1,159.85B,1266.4,,1264.58,
2,ADANIGREEN.NS,1541.9,Utilities,Alternative Power Generation,87.0,61.0,86.0,91.0,54.6214,53.9714,,,,,1483.75,1132.98,1502.62,1169.53
3,SUGSLLOYD.BO,134.05,Utilities,Alternative Power Generation,78.0,73.0,61.0,87.0,7.1607,6.6821,,,,,128.54,111.48,128.76,114.26
4,POWERGRID.NS,286.7,Utilities,Alternative Power Generation,46.0,42.0,20.0,61.0,4.9179,4.8964,,,,,289.12,286.33,287.26,290.19
5,UEL.NS,124.71,Utilities,Alternative Power Generation,44.0,11.0,4.0,50.0,5.5729,5.5721,,,,,136.44,141.35,134.23,146.7
