IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,296.75,Commercial Services,Advertising/Marketing Services,92.0,92.0,75.0,52.0,7.3786,4.2607,2.33K,307.0,92.19,4.17B,249.76,262.35,255.66,259.15
2,SIGNPOST.NS,305.6,Commercial Services,Advertising/Marketing Services,81.0,95.0,83.0,89.0,18.2679,17.8643,337.26K,336.8,191.41,16.33B,283.08,246.86,287.29,254.09
3,BRIGHT.BO,362.0,Commercial Services,Advertising/Marketing Services,43.0,40.0,57.0,23.0,9.675,9.1321,27.41K,450.0,310.05,7.90B,375.67,388.31,375.44,390.88
4,RKSWAMY.NS,101.5,Commercial Services,Advertising/Marketing Services,28.0,60.0,67.0,34.0,5.2757,4.9471,90.84K,178.0,67.15,5.12B,99.2,107.09,100.81,97.94
5,EMIAC.BO,98.0,Commercial Services,Advertising/Marketing Services,28.0,58.0,15.0,,2.525,2.2371,94.44K,121.0,90.55,1.20B,98.78,,97.55,
1,MTARTECH.NS,5573.5,Electronic Technology,Aerospace & Defense,96.0,0.0,75.0,95.0,356.5714,262.4643,132.56K,8714.0,1390.5,171.44B,7347.72,4238.54,7292.55,5083.05
2,IDEAFORGE.NS,850.35,Electronic Technology,Aerospace & Defense,93.0,14.0,96.0,93.0,38.8179,38.0071,226.50K,992.25,366.0,42.25B,854.65,566.46,860.77,608.18
3,PARAS.NS,1222.6,Electronic Technology,Aerospace & Defense,91.0,17.0,91.0,93.0,62.3429,61.85,1643.39K,1443.0,580.5,98.53B,1068.03,787.87,1126.11,838.93
4,AEQUS.NS,238.5,Electronic Technology,Aerospace & Defense,89.0,75.0,79.0,91.0,13.2821,13.0664,11099.25K,274.39,113.3,156.18B,214.34,,217.68,171.65
5,KRISHNADEF.NS,1293.6,Electronic Technology,Aerospace & Defense,87.0,45.0,81.0,85.0,56.7572,54.8714,106.27K,1400.0,665.0,19.32B,1219.82,981.75,1235.32,1075.91
1,APOLLOIN.BO,117.54,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,1.9871,0.03,2.55K,117.54,5.16,1.22B,75.14,29.08,83.03,41.62
