IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,66.0,53.0,54.0,80.0,0.3707,0.3329,2.80K,26.5,12.01,126.73M,24.55,24.13,21.28,24.24,21.52
2,SIGNPOST.NS,269.5,Commercial Services,Advertising/Marketing Services,60.0,57.0,43.0,55.0,10.6607,10.5,55.72K,336.8,191.41,14.40B,261.21,284.44,251.64,281.09,265.73
3,BRIGHT.BO,355.0,Commercial Services,Advertising/Marketing Services,34.0,48.0,30.0,15.0,6.2893,5.8893,28.65K,450.0,310.05,7.75B,353.14,362.06,385.19,360.11,376.48
4,CITIZEN.BO,215.0,Commercial Services,Advertising/Marketing Services,32.0,1.0,21.0,10.0,11.3786,9.0179,1.75K,318.45,172.15,3.02B,228.79,265.02,262.67,260.52,252.12
5,EMIAC.BO,94.0,Commercial Services,Advertising/Marketing Services,26.0,54.0,32.0,,2.6436,2.2043,7.68K,121.0,87.0,1.15B,93.18,94.51,,94.73,
1,MTARTECH.NS,7519.0,Electronic Technology,Aerospace & Defense,96.0,72.0,45.0,94.0,244.6429,230.5,94.61K,8714.0,1400.0,231.28B,7040.4,6684.34,4995.73,6752.6,6040.17
2,PARAS.NS,1489.4,Electronic Technology,Aerospace & Defense,93.0,86.0,90.0,93.0,70.5643,70.5643,1155.00K,1585.0,580.5,120.03B,1429.62,1321.93,899.76,1337.93,1008.88
3,AEQUS.NS,233.86,Electronic Technology,Aerospace & Defense,87.0,28.0,82.0,87.0,8.56,8.5414,2158.96K,274.39,113.3,153.14B,249.34,241.96,,241.47,196.1
4,IDEAFORGE.NS,765.45,Electronic Technology,Aerospace & Defense,80.0,4.0,6.0,87.0,32.2393,32.1536,244.71K,992.25,366.0,38.05B,800.58,840.03,625.95,838.54,698.05
5,HAL.NS,4855.2,Electronic Technology,Aerospace & Defense,65.0,49.0,69.0,66.0,92.6071,84.2143,596.57K,5149.9,3479.1,3247.04B,4917.48,4700.17,4378.58,4773.96,4379.51
1,APOLLOIN.BO,72.4,Process Industries,Agricultural Commodities/Milling,98.0,0.0,62.0,98.0,4.28,0.495,1.33K,146.05,5.16,752.96M,103.58,111.59,48.36,109.04,64.93
2,DATIWARE.BO,61.0,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,96.0,0.5014,0.0729,0.23K,61.0,17.78,305.00M,56.67,45.66,29.28,49.25,33.39
3,KANELIND.BO,88.49,Process Industries,Agricultural Commodities/Milling,97.0,85.0,97.0,98.0,5.7179,4.2329,7.87K,92.0,10.0,1.39B,76.04,65.47,37.88,69.98,41.81
4,INTEGFD.BO,15.7,Process Industries,Agricultural Commodities/Milling,97.0,78.0,63.0,98.0,0.7036,0.6289,119.65K,16.32,2.07,2.94B,14.18,14.43,8.99,14.49,11.47
5,AVADHSUGAR.NS,839.7,Process Industries,Agricultural Commodities/Milling,94.0,96.0,96.0,93.0,53.8464,53.0643,253.44K,884.8,306.05,16.81B,771.97,631.39,466.16,665.7,522.07
1,NATHUEC.BO,39.25,Transportation,Air Freight/Couriers,96.0,74.0,54.0,97.0,0.5793,0.36,0.72K,39.68,8.14,162.70M,37.06,34.75,22.06,35.22,26.46
2,RAPID.BO,132.0,Transportation,Air Freight/Couriers,83.0,54.0,42.0,23.0,1.7571,1.1286,1.60K,147.0,62.0,503.08M,136.31,133.94,125.74,133.6,136.26
3,AEGISVOPAK.NS,285.35,Transportation,Air Freight/Couriers,80.0,54.0,91.0,78.0,11.1071,11.0964,1005.33K,311.49,158.0,316.17B,273.47,278.13,231.85,280.77,229.23
4,DESIFARMS.BO,605.05,Transportation,Air Freight/Couriers,79.0,56.0,35.0,11.0,6.675,6.675,0.04K,793.05,226.85,598.75M,623.91,622.27,671.48,619.4,650.35
5,MAHESHWARI.NS,71.05,Transportation,Air Freight/Couriers,78.0,43.0,49.0,89.0,2.3121,2.305,15.49K,76.81,39.04,2.06B,72.65,72.91,56.03,72.63,59.95
1,AFCOM.BO,1612.4,Transportation,Airlines,93.0,83.0,97.0,93.0,77.9714,76.2571,81.02K,1711.0,637.85,46.30B,1561.44,1455.8,1007.21,1497.89,1098.26
2,JETFREIGHT.NS,20.31,Transportation,Airlines,61.0,10.0,26.0,54.0,1.0586,1.0564,168.84K,25.95,11.9,942.46M,22.06,22.38,19.69,22.13,20.58
3,TAALTECH.NS,4439.1,Transportation,Airlines,55.0,,,,173.6428,166.9428,5.74K,4634.8,4169.4,,,,,,
4,INDIGO.NS,5001.0,Transportation,Airlines,51.0,27.0,64.0,55.0,106.7143,94.9286,610.33K,5970.0,3895.2,1933.72B,5173.15,5231.47,4873.6,5161.35,4769.36
1,SUGSLLOYD.BO,221.8,Utilities,Alternative Power Generation,94.0,93.0,96.0,95.0,16.2679,15.4429,62.70K,230.0,82.5,5.15B,197.47,164.12,125.52,173.86,136.07
2,UEL.NS,229.52,Utilities,Alternative Power Generation,90.0,11.0,95.0,77.0,10.94,5.455,22.48K,284.2,92.32,30.62B,211.25,173.13,153.89,186.14,163.4
3,CLEANMAX.NS,1380.4,Utilities,Alternative Power Generation,82.0,67.0,67.0,,63.6072,61.6357,388.07K,1536.0,727.1,161.88B,1261.99,1301.62,,1321.27,
4,ADANIGREEN.NS,1288.0,Utilities,Alternative Power Generation,69.0,27.0,10.0,80.0,37.6,36.2357,1847.24K,1631.5,765.0,2121.56B,1307.25,1402.54,1180.17,1376.93,1260.02
5,RELTD.NS,159.21,Utilities,Alternative Power Generation,68.0,33.0,80.0,57.0,6.7014,6.6714,157.84K,196.45,114.59,31.61B,160.94,167.88,150.03,166.81,148.93
1,ARFIN.NS,95.27,Non-Energy Minerals,Aluminum,89.0,76.0,66.0,69.0,3.3414,3.3021,974.74K,106.2,36.25,16.07B,85.57,87.21,81.52,88.33,87.01
2,HRS.BO,249.55,Non-Energy Minerals,Aluminum,82.0,53.0,56.0,35.0,2.7857,1.7107,1.28K,292.6,126.0,4.81B,251.48,249.91,,249.66,245.65
3,NATIONALUM.NS,365.9,Non-Energy Minerals,Aluminum,71.0,37.0,32.0,31.0,10.575,9.9107,5084.13K,445.15,198.68,672.02B,387.44,366.65,364.92,367.51,381.85
4,ORIENTCER.NS,44.6,Non-Energy Minerals,Aluminum,65.0,68.0,73.0,66.0,2.4764,2.4443,107.26K,56.64,34.0,5.34B,44.12,42.31,41.55,43.19,40.79
5,ALUFLUOR.NS,499.15,Non-Energy Minerals,Aluminum,65.0,,,,17.175,16.9214,8.08K,509.9,430.0,,,,,,
1,VIVAA.BO,130.0,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,1.05,0.1429,2.60K,130.0,31.84,511.88M,119.39,103.97,55.95,106.42,62.43
2,ATVOENT.BO,41.48,Consumer Non-Durables,Apparel/Footwear,95.0,92.0,94.0,93.0,2.36,2.3243,125.68K,45.89,12.0,4.44B,40.12,35.13,24.11,36.07,27.99
3,MAYUR.BO,36.0,Consumer Non-Durables,Apparel/Footwear,94.0,96.0,97.0,84.0,2.4979,2.0929,26.44K,36.77,12.75,174.05M,27.77,24.64,21.94,26.58,22.51
4,IRISDOREME.NS,62.15,Consumer Non-Durables,Apparel/Footwear,93.0,84.0,95.0,92.0,2.4221,2.3936,1169.62K,65.0,26.35,10.61B,58.51,51.95,38.78,54.55,41.32
5,SPENTA.BO,144.55,Consumer Non-Durables,Apparel/Footwear,86.0,91.0,91.0,88.0,6.5036,3.0464,0.62K,169.7,71.1,399.58M,122.92,122.19,100.73,125.47,106.17
