IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,294.25,Commercial Services,Advertising/Marketing Services,93.0,91.0,66.0,56.0,3.7571,0.025,0.91K,307.0,81.89,4.13B,243.53,259.53,245.68,259.31
2,SIGNPOST.NS,321.15,Commercial Services,Advertising/Marketing Services,83.0,87.0,82.0,88.0,18.6679,18.2643,3131.84K,326.4,191.41,17.17B,279.22,245.75,280.43,247.25
3,BRIGHT.BO,379.9,Commercial Services,Advertising/Marketing Services,51.0,39.0,29.0,39.0,6.075,5.3607,10.99K,450.0,310.05,8.29B,377.35,387.52,377.44,391.75
4,RKSWAMY.NS,101.58,Commercial Services,Advertising/Marketing Services,32.0,57.0,65.0,38.0,5.285,4.9486,130.77K,182.0,67.15,5.13B,98.09,108.62,98.96,98.65
5,EMIAC.BO,96.5,Commercial Services,Advertising/Marketing Services,21.0,21.0,,,1.9114,1.6486,16.80K,121.0,90.55,1.18B,100.1,,99.01,
1,MTARTECH.NS,6746.0,Electronic Technology,Aerospace & Defense,97.0,35.0,94.0,97.0,374.6071,339.2143,182.34K,8714.0,1390.5,207.50B,7354.51,4104.96,7483.95,4847.84
2,IDEAFORGE.NS,907.5,Electronic Technology,Aerospace & Defense,94.0,27.0,97.0,94.0,39.9,38.7679,194.96K,992.25,366.0,39.38B,842.43,554.09,854.65,581.97
3,PARAS.NS,1224.5,Electronic Technology,Aerospace & Defense,93.0,87.0,95.0,94.0,75.4643,74.6929,3511.54K,1443.0,580.5,98.68B,1023.18,772.91,1049.82,804.09
4,AEQUS.NS,244.69,Electronic Technology,Aerospace & Defense,92.0,96.0,96.0,94.0,14.4343,14.2236,14831.68K,274.39,113.3,160.24B,208.02,,211.74,165.76
5,KRISHNADEF.NS,1304.8,Electronic Technology,Aerospace & Defense,88.0,67.0,86.0,92.0,65.4,63.8929,311.20K,1400.0,665.0,19.49B,1200.85,967.69,1204.39,1040.46
1,APOLLOIN.BO,104.41,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.775,0.27,6.89K,104.41,5.16,1.09B,68.08,25.95,70.19,34.5
