IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,294.25,Commercial Services,Advertising/Marketing Services,93.0,91.0,66.0,56.0,3.7571,0.025,0.75K,307.0,80.29,4.13B,243.53,259.53,245.68,259.31
2,SIGNPOST.NS,317.6,Commercial Services,Advertising/Marketing Services,83.0,87.0,82.0,87.0,18.6679,18.2643,3447.66K,326.4,191.41,16.98B,279.22,245.75,280.43,247.25
3,BRIGHT.BO,378.0,Commercial Services,Advertising/Marketing Services,50.0,39.0,29.0,39.0,6.075,5.3607,11.92K,450.0,310.05,8.25B,377.35,387.52,377.44,391.75
4,RKSWAMY.NS,103.18,Commercial Services,Advertising/Marketing Services,32.0,57.0,65.0,38.0,5.285,4.9486,138.13K,182.0,67.15,5.21B,98.09,108.62,98.96,98.65
5,ADCOUNTY.BO,97.15,Commercial Services,Advertising/Marketing Services,6.0,20.0,3.0,39.0,3.1986,3.1986,40.53K,282.0,95.0,2.19B,109.35,141.02,108.44,116.88
1,MTARTECH.NS,7101.0,Electronic Technology,Aerospace & Defense,97.0,35.0,94.0,97.0,374.6071,339.2143,186.00K,8714.0,1390.5,218.42B,7354.51,4104.96,7483.95,4847.84
2,IDEAFORGE.NS,900.75,Electronic Technology,Aerospace & Defense,94.0,27.0,97.0,94.0,39.9,38.7679,174.76K,992.25,366.0,39.09B,842.43,554.09,854.65,581.97
3,PARAS.NS,1253.1,Electronic Technology,Aerospace & Defense,93.0,87.0,95.0,94.0,75.4643,74.6929,3544.36K,1443.0,580.5,100.98B,1023.18,772.91,1049.82,804.09
4,AEQUS.NS,248.78,Electronic Technology,Aerospace & Defense,92.0,96.0,96.0,94.0,14.4343,14.2236,15385.16K,274.39,113.3,162.91B,208.02,,211.74,165.76
5,SIKA.NS,1206.9,Electronic Technology,Aerospace & Defense,78.0,95.0,,,88.925,85.6821,345.12K,1359.4,870.1,,1007.65,,1030.3,
1,APOLLOIN.BO,102.37,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.775,0.27,7.64K,102.37,5.16,1.06B,68.08,25.95,70.19,34.5
2,INTEGFD.BO,142.75,Process Industries,Agricultural Commodities/Milling,97.0,35.0,94.0,98.0,7.8,7.7464,2.94K,155.0,20.71,2.67B,136.7,66.51,138.74,80.97
3,SKMEGGPROD.NS,321.35,Process Industries,Agricultural Commodities/Milling,95.0,94.0,95.0,89.0,19.875,19.8357,1130.65K,325.05,139.05,16.94B,233.14,195.39,238.52,196.98
4,SBECSUG.BO,66.01,Process Industries,Agricultural Commodities/Milling,94.0,55.0,97.0,95.0,4.0414,2.5429,21.90K,88.84,26.85,3.15B,51.19,36.6,52.3,37.75
5,CIANAGRO.BO,1629.9,Process Industries,Agricultural Commodities/Milling,94.0,84.0,96.0,75.0,97.3143,76.2179,88.95K,3633.15,385.1,45.61B,1653.82,1535.77,1681.15,1374.28
1,NATHUEC.BO,35.07,Transportation,Air Freight/Couriers,97.0,9.0,98.0,97.0,1.1279,0.7414,3.75K,39.68,7.52,145.38M,32.24,17.44,33.02,19.65
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,62.0,18.0,20.0,9.9464,9.9464,0.21K,793.05,139.3,634.28M,628.96,620.28,629.01,696.17
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,87.0,58.0,92.0,91.0,2.4079,2.4071,23.83K,75.5,39.04,2.16B,63.86,52.68,64.81,51.85
4,GLOBALLOG.BO,133.0,Transportation,Air Freight/Couriers,86.0,6.0,65.0,90.0,1.0107,0.2607,0.89K,172.91,79.2,1.92B,138.52,,141.51,
5,AEGISVOPAK.NS,283.18,Transportation,Air Freight/Couriers,79.0,96.0,88.0,69.0,13.8871,13.7129,4354.89K,302.0,158.0,313.76B,219.67,229.39,223.27,213.91
1,AFCOM.BO,1493.35,Transportation,Airlines,94.0,98.0,96.0,92.0,78.1571,75.6571,132.37K,1508.0,637.85,42.86B,1056.81,877.02,1088.38,898.19
2,TAALTECH.NS,3824.1,Transportation,Airlines,80.0,78.0,,,228.9,223.7714,6.62K,4096.0,2616.1,,3259.74,,3325.31,
3,INDIGO.NS,5312.0,Transportation,Airlines,58.0,84.0,62.0,59.0,129.8714,115.5714,1123.19K,6232.5,3895.2,2053.97B,4734.85,4983.35,4808.22,4694.55
1,CLEANMAX.NS,1339.6,Utilities,Alternative Power Generation,90.0,37.0,91.0,,75.8572,74.3143,240.43K,1536.0,727.1,156.84B,1250.19,,1249.69,
2,ADANIGREEN.NS,1536.6,Utilities,Alternative Power Generation,88.0,51.0,89.0,90.0,47.5929,46.3786,2603.11K,1589.1,765.0,2531.05B,1454.87,1116.64,1470.52,1135.64
3,SUGSLLOYD.BO,149.35,Utilities,Alternative Power Generation,83.0,92.0,67.0,87.0,6.1821,5.675,69.11K,151.35,82.5,3.47B,127.5,110.04,127.29,112.69
4,RELTD.NS,174.12,Utilities,Alternative Power Generation,77.0,95.0,78.0,65.0,9.4971,9.4421,1381.06K,196.45,114.59,34.57B,142.95,148.41,145.55,144.71
5,INOXGREEN.NS,191.66,Utilities,Alternative Power Generation,64.0,65.0,73.0,36.0,7.2571,7.0221,1360.38K,279.0,132.58,76.95B,187.57,193.47,187.96,177.14
1,ARFIN.NS,89.65,Non-Energy Minerals,Aluminum,88.0,70.0,41.0,78.0,4.7857,4.6564,2325.57K,106.2,31.43,15.13B,91.72,74.34,91.96,83.0
2,HRS.BO,246.0,Non-Energy Minerals,Aluminum,86.0,54.0,27.0,93.0,2.8214,2.3893,53.73K,292.6,126.0,4.74B,236.97,,237.36,223.57
3,NATIONALUM.NS,354.85,Non-Energy Minerals,Aluminum,77.0,14.0,11.0,69.0,12.6107,10.4036,12009.24K,445.15,179.93,651.73B,384.7,336.36,382.24,374.02
4,HINDALUMI.BO,99.45,Non-Energy Minerals,Aluminum,64.0,27.0,9.0,33.0,3.725,3.6393,4.76K,162.55,57.25,626.55M,103.2,90.59,103.61,102.1
5,MAITRI.BO,35.64,Non-Energy Minerals,Aluminum,57.0,2.0,35.0,79.0,2.2636,1.9579,0.36K,46.55,22.1,156.82M,40.68,34.7,40.64,33.43
1,VIVAA.BO,90.0,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,96.0,2.1571,0.8464,5.55K,90.0,31.84,354.38M,53.24,42.63,55.3,42.76
