IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,290.95,Commercial Services,Advertising/Marketing Services,92.0,92.0,75.0,52.0,7.3786,4.2607,2.23K,307.0,90.39,4.09B,249.76,262.35,255.66,259.15
2,SIGNPOST.NS,319.9,Commercial Services,Advertising/Marketing Services,82.0,95.0,83.0,90.0,18.2679,17.8643,344.10K,336.8,191.41,17.10B,283.08,246.86,287.29,254.09
3,BRIGHT.BO,366.1,Commercial Services,Advertising/Marketing Services,43.0,39.0,57.0,23.0,9.675,9.1321,27.56K,450.0,310.05,7.99B,375.67,388.31,375.44,390.88
4,RKSWAMY.NS,101.0,Commercial Services,Advertising/Marketing Services,28.0,60.0,66.0,34.0,5.2757,4.9471,,,,,99.2,107.09,100.81,97.94
5,EMIAC.BO,97.99,Commercial Services,Advertising/Marketing Services,28.0,58.0,15.0,,2.525,2.2371,36.84K,121.0,90.55,1.20B,98.78,,97.55,
1,MTARTECH.NS,5744.0,Electronic Technology,Aerospace & Defense,96.0,0.0,75.0,96.0,356.5714,262.4643,,,,,7347.72,4238.54,7292.55,5083.05
2,IDEAFORGE.NS,857.3,Electronic Technology,Aerospace & Defense,92.0,20.0,96.0,93.0,40.25,39.4393,236.93K,992.25,366.0,42.60B,852.3,564.73,861.46,608.42
3,PARAS.NS,1206.6,Electronic Technology,Aerospace & Defense,91.0,16.0,91.0,93.0,62.3429,61.85,,,,,1068.03,787.87,1126.11,838.93
4,AEQUS.NS,240.37,Electronic Technology,Aerospace & Defense,89.0,90.0,89.0,92.0,13.7271,13.5164,13364.58K,274.39,113.3,157.41B,213.18,,217.87,171.71
5,KRISHNADEF.NS,1302.5,Electronic Technology,Aerospace & Defense,87.0,44.0,81.0,85.0,56.7572,54.8714,,,,,1219.82,981.75,1235.32,1075.91
1,APOLLOIN.BO,115.24,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,1.9871,0.03,2.56K,115.24,5.16,1.20B,75.14,29.08,83.03,41.62
2,INTEGFD.BO,147.9,Process Industries,Agricultural Commodities/Milling,97.0,37.0,94.0,98.0,10.0714,10.0179,,,,,141.29,69.99,144.59,88.48
3,KANELIND.BO,57.47,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,93.0,0.5579,0.0,,,,,42.63,31.09,45.27,30.76
4,SBECSUG.BO,65.0,Process Industries,Agricultural Commodities/Milling,95.0,1.0,97.0,95.0,4.4536,4.1893,,,,,55.28,37.47,59.18,39.93
5,SKMEGGPROD.NS,319.35,Process Industries,Agricultural Commodities/Milling,95.0,96.0,96.0,94.0,22.3,22.2607,1120.04K,372.0,142.5,16.84B,252.65,200.67,265.92,204.13
1,NATHUEC.BO,32.12,Transportation,Air Freight/Couriers,96.0,5.0,98.0,96.0,1.4543,1.1643,,,,,33.74,18.13,34.52,21.08
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,93.0,44.0,32.0,12.0,5.0643,2.2821,,,,,628.13,634.58,630.31,684.99
3,CARGOSOL.BO,26.75,Transportation,Air Freight/Couriers,88.0,97.0,94.0,46.0,1.28,0.7071,7.60K,28.8,15.3,272.85M,19.86,23.04,20.39,22.36
4,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,86.0,55.0,91.0,91.0,2.0386,2.035,18.40K,75.5,39.04,2.16B,66.27,53.1,68.77,53.46
5,AEGISVOPAK.NS,281.02,Transportation,Air Freight/Couriers,78.0,87.0,89.0,75.0,19.3372,19.1764,4618.05K,311.49,158.0,311.37B,228.82,230.46,237.6,215.34
1,AFCOM.BO,1452.55,Transportation,Airlines,94.0,92.0,96.0,92.0,83.775,81.275,97.84K,1508.0,637.85,41.69B,1111.46,893.31,1187.52,936.9
