IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,254.75,Commercial Services,Advertising/Marketing Services,46.0,3.0,28.0,51.0,7.8286,7.5857,40.52K,336.8,191.41,13.62B,266.85,284.34,251.09,285.28,265.18
2,EMIAC.BO,98.0,Commercial Services,Advertising/Marketing Services,41.0,53.0,51.0,,2.735,1.8757,7.44K,121.0,87.0,1.20B,91.96,94.86,,94.16,
3,BRIGHT.BO,350.0,Commercial Services,Advertising/Marketing Services,34.0,39.0,31.0,17.0,7.5036,6.9607,19.46K,450.0,310.05,7.64B,356.07,364.82,386.5,361.59,378.2
4,CITIZEN.BO,205.0,Commercial Services,Advertising/Marketing Services,32.0,0.0,15.0,10.0,13.1679,8.8179,2.21K,318.45,156.05,2.88B,252.67,269.07,265.55,265.18,253.78
5,RKSWAMY.NS,91.79,Commercial Services,Advertising/Marketing Services,14.0,9.0,26.0,23.0,4.2136,4.1757,40.38K,163.89,67.15,4.63B,98.45,100.65,101.78,99.46,95.67
1,MTARTECH.NS,7043.5,Electronic Technology,Aerospace & Defense,96.0,89.0,39.0,93.0,248.6786,238.9643,78.46K,8714.0,1400.0,216.66B,6970.73,6766.57,4884.8,6692.3,5905.17
2,PARAS.NS,1432.9,Electronic Technology,Aerospace & Defense,95.0,81.0,95.0,95.0,76.5429,76.5429,2043.13K,1585.0,580.5,115.47B,1397.02,1305.18,882.83,1320.19,981.15
3,AEQUS.NS,244.34,Electronic Technology,Aerospace & Defense,89.0,69.0,85.0,91.0,9.7286,9.71,2883.59K,274.39,113.3,160.01B,248.02,240.62,,242.03,193.13
4,IDEAFORGE.NS,795.25,Electronic Technology,Aerospace & Defense,86.0,21.0,41.0,93.0,40.2179,35.8214,523.67K,992.25,366.0,39.53B,834.94,847.02,617.02,845.71,686.75
5,HAL.NS,4801.6,Electronic Technology,Aerospace & Defense,66.0,61.0,67.0,68.0,110.8143,106.05,756.20K,5149.9,3479.1,3211.19B,4916.16,4657.87,4377.22,4725.89,4356.27
1,KANELIND.BO,90.41,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,4.3136,1.4921,8.93K,91.45,10.0,1.42B,71.73,60.86,36.26,65.97,39.19
2,APOLLOIN.BO,84.65,Process Industries,Agricultural Commodities/Milling,98.0,0.0,89.0,98.0,3.775,0.0071,0.60K,146.05,5.16,880.36M,123.11,112.32,46.25,113.11,63.52
3,DATIWARE.BO,58.5,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,96.0,0.8586,0.1479,0.09K,59.52,17.78,292.50M,52.95,41.83,28.1,45.81,32.03
4,INTEGFD.BO,141.0,Process Industries,Agricultural Commodities/Milling,97.0,57.0,47.0,98.0,7.7143,7.6071,1.84K,158.3,20.71,2.64B,138.8,143.82,86.18,142.36,109.88
5,AVADHSUGAR.NS,855.3,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,53.0714,52.4821,708.27K,884.8,306.05,17.12B,719.37,594.35,455.07,637.49,507.0
1,NATHUEC.BO,37.59,Transportation,Air Freight/Couriers,96.0,90.0,70.0,96.0,0.68,0.44,3.73K,39.68,8.14,155.82M,36.06,34.43,21.13,34.48,24.65
2,RAPID.BO,145.0,Transportation,Air Freight/Couriers,86.0,75.0,62.0,44.0,1.1286,0.7714,0.48K,147.0,62.0,552.62M,135.15,133.53,124.18,134.79,136.81
3,DESIFARMS.BO,605.05,Transportation,Air Freight/Couriers,85.0,50.0,31.0,14.0,4.5143,4.5143,0.02K,793.05,205.6,598.75M,623.15,624.62,667.71,622.99,655.32
4,MAHESHWARI.NS,71.63,Transportation,Air Freight/Couriers,83.0,40.0,80.0,89.0,2.4529,2.4129,21.45K,76.81,39.04,2.12B,72.99,73.01,55.51,72.76,58.99
5,SVLL.NS,815.55,Transportation,Air Freight/Couriers,76.0,77.0,84.0,85.0,14.5929,14.0964,2.94K,897.45,445.15,9.37B,764.25,736.0,657.15,749.3,641.0
1,AFCOM.BO,1561.35,Transportation,Airlines,93.0,77.0,95.0,92.0,77.9071,75.9536,108.79K,1680.0,637.85,44.83B,1514.42,1409.16,984.69,1468.17,1072.92
2,JETFREIGHT.NS,21.94,Transportation,Airlines,74.0,44.0,47.0,67.0,1.0507,1.0379,151.68K,25.95,11.9,1.02B,22.46,22.39,19.48,22.41,20.51
3,TAALTECH.NS,4518.8,Transportation,Airlines,60.0,,,,,,4.32K,4613.0,4169.4,,,,,,
4,INDIGO.NS,5234.0,Transportation,Airlines,52.0,54.0,73.0,54.0,95.9643,92.8929,486.64K,5970.0,3895.2,2023.81B,5258.8,5258.54,4894.38,5229.6,4775.54
