IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,241.65,Commercial Services,Advertising/Marketing Services,91.0,50.0,11.0,18.0,0.5,0.1179,0.77K,307.0,62.43,3.39B,238.58,253.91,238.18,260.38
2,SIGNPOST.NS,252.75,Commercial Services,Advertising/Marketing Services,61.0,6.0,29.0,70.0,14.9964,14.9714,196.92K,310.0,186.0,13.51B,272.65,245.67,270.85,241.08
3,BRIGHT.BO,375.0,Commercial Services,Advertising/Marketing Services,43.0,28.0,18.0,52.0,4.5857,4.4,23.25K,450.0,310.05,8.18B,378.24,385.07,380.36,392.07
4,EMIAC.BO,102.25,Commercial Services,Advertising/Marketing Services,31.0,46.0,,,2.3243,2.0186,11.16K,121.0,90.55,1.25B,103.82,,102.66,
5,RKSWAMY.NS,95.71,Commercial Services,Advertising/Marketing Services,12.0,32.0,39.0,23.0,3.8686,3.8636,31.18K,198.0,67.15,4.83B,94.43,111.97,94.68,99.09
1,MTARTECH.NS,8122.0,Electronic Technology,Aerospace & Defense,97.0,45.0,97.0,98.0,548.5357,506.7857,2981.04K,8714.0,1390.5,249.83B,6824.44,3727.3,7244.68,4539.18
2,PARAS.NS,1333.0,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,95.0,89.2393,86.7607,8951.40K,1443.0,580.5,107.42B,899.64,735.14,964.51,767.75
3,IDEAFORGE.NS,860.45,Electronic Technology,Aerospace & Defense,94.0,76.0,96.0,96.0,54.4107,48.25,315.49K,992.25,366.0,37.34B,761.26,532.73,798.43,554.77
4,AEQUS.NS,230.63,Electronic Technology,Aerospace & Defense,92.0,71.0,95.0,91.0,14.0,13.66,11365.45K,241.4,113.3,151.03B,193.88,,200.78,
5,KRISHNADEF.NS,1314.3,Electronic Technology,Aerospace & Defense,90.0,87.0,84.0,94.0,77.5357,74.9143,193.73K,1400.0,665.0,18.48B,1143.54,935.62,1163.74,1005.72
1,APOLLOIN.BO,80.79,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.3936,0.01,4.62K,80.79,5.16,840.22M,54.52,20.34,59.34,28.36
2,INTEGFD.BO,149.95,Process Industries,Agricultural Commodities/Milling,97.0,74.0,98.0,98.0,3.2393,2.7571,3.62K,155.0,20.71,2.81B,123.24,59.69,129.8,73.57
3,KANELIND.BO,47.3,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,89.0,0.8557,0.0,2.85K,47.3,10.0,744.97M,32.46,29.16,34.7,27.91
4,SBECSUG.BO,72.67,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,4.5086,1.6686,24.26K,88.84,26.85,3.46B,41.63,34.75,45.73,35.58
5,CIANAGRO.BO,1769.35,Process Industries,Agricultural Commodities/Milling,94.0,85.0,92.0,79.0,89.475,63.1571,115.75K,3633.15,385.1,49.52B,1549.01,1497.67,1653.83,1351.09
1,NATHUEC.BO,36.75,Transportation,Air Freight/Couriers,97.0,88.0,98.0,97.0,0.9443,0.7064,19.52K,39.68,7.52,152.34M,26.98,15.76,29.37,18.13
