IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,241.65,Commercial Services,Advertising/Marketing Services,91.0,50.0,11.0,18.0,0.5,0.1179,0.77K,307.0,62.43,3.39B,238.58,253.91,238.18,260.38
2,SIGNPOST.NS,255.5,Commercial Services,Advertising/Marketing Services,61.0,6.0,29.0,70.0,14.9964,14.9714,202.26K,310.0,188.43,13.66B,272.65,245.67,270.85,241.08
3,BRIGHT.BO,374.15,Commercial Services,Advertising/Marketing Services,43.0,28.0,18.0,52.0,4.5857,4.4,22.80K,450.0,310.05,8.17B,378.24,385.07,380.36,392.07
4,EMIAC.BO,100.01,Commercial Services,Advertising/Marketing Services,31.0,46.0,,,2.3243,2.0186,14.76K,121.0,90.55,1.22B,103.82,,102.66,
5,RKSWAMY.NS,99.8,Commercial Services,Advertising/Marketing Services,12.0,32.0,39.0,23.0,3.8686,3.8636,34.41K,198.0,67.15,5.04B,94.43,111.97,94.68,99.09
1,MTARTECH.NS,7777.0,Electronic Technology,Aerospace & Defense,97.0,45.0,97.0,98.0,548.5357,506.7857,2895.70K,8714.0,1390.5,239.22B,6824.44,3727.3,7244.68,4539.18
2,PARAS.NS,1288.45,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,96.0,89.2393,86.7607,8419.43K,1443.0,580.5,103.83B,899.64,735.14,964.51,767.75
3,IDEAFORGE.NS,817.45,Electronic Technology,Aerospace & Defense,94.0,76.0,96.0,96.0,54.4107,48.25,295.42K,992.25,366.0,35.47B,761.26,532.73,798.43,554.77
4,AEQUS.NS,230.43,Electronic Technology,Aerospace & Defense,92.0,71.0,95.0,91.0,14.0,13.66,11639.74K,241.4,113.3,150.90B,193.88,,200.78,
5,KRISHNADEF.NS,1335.0,Electronic Technology,Aerospace & Defense,90.0,87.0,84.0,94.0,77.5357,74.9143,183.95K,1400.0,665.0,18.77B,1143.54,935.62,1163.74,1005.72
1,APOLLOIN.BO,82.4,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.3936,0.01,4.46K,82.4,5.16,856.96M,54.52,20.34,59.34,28.36
2,INTEGFD.BO,150.65,Process Industries,Agricultural Commodities/Milling,97.0,74.0,98.0,98.0,3.2393,2.7571,2.92K,155.0,20.71,2.82B,123.24,59.69,129.8,73.57
3,KANELIND.BO,47.3,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,89.0,0.8557,0.0,2.85K,47.3,10.0,744.97M,32.46,29.16,34.7,27.91
4,SBECSUG.BO,69.04,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,4.5086,1.6686,23.50K,88.84,26.85,3.29B,41.63,34.75,45.73,35.58
5,CIANAGRO.BO,1680.9,Process Industries,Agricultural Commodities/Milling,94.0,85.0,92.0,79.0,89.475,63.1571,112.67K,3633.15,385.1,47.04B,1549.01,1497.67,1653.83,1351.09
1,NATHUEC.BO,36.02,Transportation,Air Freight/Couriers,97.0,88.0,98.0,97.0,0.9443,0.7064,18.80K,39.68,7.52,149.31M,26.98,15.76,29.37,18.13
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,29.0,5.0,26.0,16.2,13.5571,0.24K,793.05,114.44,634.28M,630.72,597.78,628.6,697.63
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,91.0,82.0,77.0,,1.9357,1.2393,3.52K,172.91,79.2,2.07B,130.95,,135.7,
4,MAHESHWARI.NS,72.5,Transportation,Air Freight/Couriers,87.0,93.0,91.0,89.0,3.7793,3.7793,40.93K,73.9,39.04,2.15B,57.78,51.85,60.14,50.14
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,87.0,41.0,9.0,75.0,0.0714,0.0357,0.48K,147.0,62.0,504.98M,135.21,110.8,134.21,126.62
1,AFCOM.BO,1218.25,Transportation,Airlines,88.0,93.0,91.0,87.0,53.2,52.1964,187.18K,1227.0,637.85,34.96B,923.8,853.0,956.16,856.87
2,TAALTECH.NS,3409.0,Transportation,Airlines,67.0,91.0,,,111.95,110.5428,1.45K,3949.9,2616.1,,,,3157.37,
3,INDIGO.NS,5207.2,Transportation,Airlines,51.0,78.0,55.0,55.0,117.3071,101.4285,1139.98K,6232.5,3895.2,2013.40B,4525.22,5005.88,4567.35,4661.35
1,CLEANMAX.NS,1387.4,Utilities,Alternative Power Generation,93.0,94.0,93.0,,89.5143,84.3929,746.26K,1536.0,727.1,162.44B,1174.46,,1223.92,
