IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,289.9,Commercial Services,Advertising/Marketing Services,87.0,49.0,82.0,49.0,9.6286,7.9143,1.86K,318.45,116.75,4.07B,297.44,268.18,268.54,270.58,260.69
2,DAPS.BO,24.46,Commercial Services,Advertising/Marketing Services,69.0,62.0,73.0,66.0,0.0407,0.0,0.40K,25.4,12.01,126.58M,24.0,23.65,21.13,23.75,20.84
3,SIGNPOST.NS,267.55,Commercial Services,Advertising/Marketing Services,65.0,3.0,27.0,77.0,14.7321,14.7321,151.80K,336.8,191.41,14.30B,300.86,284.01,249.28,282.66,257.76
4,RKSWAMY.NS,103.33,Commercial Services,Advertising/Marketing Services,36.0,56.0,69.0,31.0,4.0936,4.0214,42.53K,163.89,67.15,5.22B,102.44,101.4,104.36,101.77,97.47
5,BRIGHT.BO,360.0,Commercial Services,Advertising/Marketing Services,32.0,26.0,32.0,17.0,7.0571,6.6107,36.83K,450.0,310.05,7.86B,365.72,370.92,389.33,370.52,387.32
1,MTARTECH.NS,7085.5,Electronic Technology,Aerospace & Defense,96.0,57.0,68.0,96.0,318.3929,209.6786,237.15K,8714.0,1390.5,217.95B,6085.25,6927.23,4515.48,6984.3,5343.41
2,PARAS.NS,1277.1,Electronic Technology,Aerospace & Defense,94.0,66.0,93.0,93.0,50.8857,50.6714,927.67K,1443.0,580.5,102.92B,1231.62,1191.63,825.38,1215.19,877.53
3,IDEAFORGE.NS,911.65,Electronic Technology,Aerospace & Defense,93.0,71.0,72.0,95.0,30.05,30.05,124.70K,992.25,366.0,45.30B,871.93,871.44,591.69,879.38,636.97
4,AEQUS.NS,248.31,Electronic Technology,Aerospace & Defense,90.0,27.0,82.0,92.0,9.1057,9.0171,2911.61K,274.39,113.3,162.61B,234.52,222.24,,224.1,177.97
5,KRISHNADEF.NS,1181.4,Electronic Technology,Aerospace & Defense,78.0,10.0,48.0,67.0,54.9571,54.45,117.91K,1400.0,665.0,17.64B,1250.55,1247.11,1011.1,1254.72,1097.39
1,APOLLOIN.BO,140.3,Process Industries,Agricultural Commodities/Milling,98.0,96.0,98.0,98.0,2.6114,0.0,0.85K,146.05,5.16,1.46B,125.9,97.7,37.97,100.66,50.68
