IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,305.0,Commercial Services,Advertising/Marketing Services,91.0,93.0,81.0,60.0,9.4393,8.1071,2.49K,318.45,103.79,4.28B,259.42,266.12,264.83,260.48
2,SIGNPOST.NS,307.2,Commercial Services,Advertising/Marketing Services,81.0,93.0,74.0,86.0,14.0179,14.0179,144.43K,336.8,191.41,16.42B,286.61,248.26,287.93,256.53
3,RKSWAMY.NS,103.49,Commercial Services,Advertising/Marketing Services,44.0,64.0,76.0,43.0,4.3593,4.1821,83.33K,169.0,67.15,5.22B,100.75,105.61,101.41,97.7
4,BRIGHT.BO,363.0,Commercial Services,Advertising/Marketing Services,36.0,37.0,29.0,21.0,8.8143,8.4571,47.44K,450.0,310.05,7.92B,374.19,389.15,372.69,389.53
5,EMIAC.BO,96.7,Commercial Services,Advertising/Marketing Services,29.0,41.0,11.0,,2.3586,2.0036,86.52K,121.0,90.55,1.18B,97.6,,96.75,
1,MTARTECH.NS,5194.0,Electronic Technology,Aerospace & Defense,95.0,0.0,48.0,94.0,324.9643,228.1786,188.53K,8714.0,1390.5,159.77B,7153.91,4368.58,7010.5,5179.15
2,IDEAFORGE.NS,848.5,Electronic Technology,Aerospace & Defense,92.0,64.0,94.0,94.0,34.0464,33.8072,153.97K,992.25,366.0,42.16B,861.94,577.28,870.05,621.51
3,PARAS.NS,1212.4,Electronic Technology,Aerospace & Defense,92.0,44.0,92.0,93.0,43.9786,43.2714,784.99K,1443.0,580.5,97.70B,1129.2,805.39,1165.01,856.17
4,AEQUS.NS,229.12,Electronic Technology,Aerospace & Defense,88.0,53.0,79.0,91.0,9.7586,9.7536,2776.15K,274.39,113.3,150.04B,217.79,,218.42,174.4
5,KRISHNADEF.NS,1218.7,Electronic Technology,Aerospace & Defense,83.0,31.0,73.0,81.0,52.3429,51.9643,102.58K,1400.0,665.0,18.20B,1239.22,997.86,1248.75,1089.92
1,APOLLOIN.BO,132.34,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.2836,0.0,0.74K,132.34,5.16,1.38B,85.72,33.26,91.87,46.11
2,INTEGFD.BO,145.0,Process Industries,Agricultural Commodities/Milling,97.0,39.0,91.0,98.0,8.2143,7.9893,0.85K,158.3,20.71,2.71B,144.23,74.23,145.02,91.98
3,KANELIND.BO,60.34,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,94.0,0.5857,0.0,1.75K,60.34,10.0,950.36M,45.5,31.74,48.25,31.7
4,SBECSUG.BO,62.85,Process Industries,Agricultural Commodities/Milling,95.0,32.0,97.0,95.0,3.7593,3.7593,4.82K,88.84,26.85,3.00B,59.91,38.5,62.27,40.86
5,DATIWARE.BO,42.25,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,94.0,0.7636,0.0,0.10K,42.25,17.78,211.25M,30.01,24.37,31.75,26.57
1,NATHUEC.BO,29.92,Transportation,Air Freight/Couriers,96.0,5.0,97.0,95.0,1.2764,0.795,3.35K,39.68,7.52,124.03M,34.1,18.69,34.05,21.51
