IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,269.5,Commercial Services,Advertising/Marketing Services,82.0,16.0,72.0,42.0,10.7143,9.4143,1.96K,318.45,123.25,3.78B,294.74,268.28,268.54,274.52,260.47
2,DAPS.BO,24.46,Commercial Services,Advertising/Marketing Services,69.0,57.0,65.0,65.0,0.0407,0.0,0.40K,25.4,12.01,126.58M,24.09,23.71,21.16,23.86,20.97
3,SIGNPOST.NS,270.75,Commercial Services,Advertising/Marketing Services,66.0,6.0,26.0,80.0,13.6357,11.9821,149.81K,336.8,191.41,14.47B,297.55,283.65,249.36,285.99,260.97
4,RKSWAMY.NS,104.97,Commercial Services,Advertising/Marketing Services,42.0,65.0,75.0,30.0,4.2614,4.1886,52.17K,163.89,67.15,5.30B,102.82,101.63,104.07,102.18,97.38
5,BRIGHT.BO,356.75,Commercial Services,Advertising/Marketing Services,31.0,25.0,25.0,18.0,7.5571,5.9714,34.01K,450.0,310.05,7.79B,364.02,370.43,389.11,368.1,384.41
1,MTARTECH.NS,6893.0,Electronic Technology,Aerospace & Defense,96.0,61.0,64.0,95.0,309.0714,209.0,271.92K,8714.0,1390.5,212.03B,6119.15,6918.18,4562.49,6920.05,5484.15
2,PARAS.NS,1284.0,Electronic Technology,Aerospace & Defense,94.0,70.0,94.0,94.0,50.8286,50.6143,1022.42K,1443.0,580.5,103.47B,1237.86,1209.29,831.03,1247.58,898.26
3,IDEAFORGE.NS,852.9,Electronic Technology,Aerospace & Defense,90.0,24.0,72.0,94.0,32.2714,30.2893,133.57K,992.25,366.0,42.38B,868.93,873.76,595.7,870.17,650.35
4,AEQUS.NS,240.73,Electronic Technology,Aerospace & Defense,87.0,44.0,86.0,91.0,9.7057,9.6221,3385.78K,274.39,113.3,157.64B,234.4,224.61,,229.47,181.5
5,KRISHNADEF.NS,1161.2,Electronic Technology,Aerospace & Defense,77.0,9.0,26.0,69.0,56.0929,55.0571,116.81K,1400.0,665.0,17.34B,1242.76,1248.2,1012.89,1253.61,1105.07
1,APOLLOIN.BO,134.75,Process Industries,Agricultural Commodities/Milling,98.0,94.0,98.0,98.0,2.6757,0.0,2.65K,146.05,5.16,1.40B,128.97,100.76,39.27,107.76,54.9
2,KANELIND.BO,76.68,Process Industries,Agricultural Commodities/Milling,97.0,97.0,98.0,96.0,1.9557,0.2764,1.99K,76.98,10.0,1.21B,62.75,52.95,33.57,56.33,34.68
3,INTEGFD.BO,135.5,Process Industries,Agricultural Commodities/Milling,97.0,27.0,75.0,98.0,7.2429,7.0036,2.42K,158.3,20.71,2.54B,145.09,145.28,78.9,144.85,98.85
4,SBECSUG.BO,68.94,Process Industries,Agricultural Commodities/Milling,96.0,68.0,98.0,95.0,3.8529,3.8529,4.95K,88.84,26.85,3.29B,64.02,65.46,39.68,66.88,43.14
5,DATIWARE.BO,52.5,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,96.0,0.975,0.1043,0.49K,52.5,17.78,262.50M,42.95,34.49,25.83,36.84,28.54
1,NATHUEC.BO,35.84,Transportation,Air Freight/Couriers,96.0,62.0,92.0,97.0,0.9307,0.5,1.69K,39.68,7.52,148.57M,32.57,34.65,19.68,34.7,23.07
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,92.0,43.0,52.0,17.0,4.2929,2.15,0.27K,793.05,172.15,625.42M,611.28,621.92,653.53,623.54,668.46
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,85.0,51.0,89.0,91.0,2.0057,2.0057,21.33K,75.5,39.04,2.16B,73.08,72.12,54.38,72.67,56.25
4,RAPID.BO,132.0,Transportation,Air Freight/Couriers,82.0,43.0,49.0,45.0,0.0357,0.0,0.16K,147.0,62.0,503.08M,132.3,132.39,120.49,132.31,135.98
5,CARGOSOL.BO,25.9,Transportation,Air Freight/Couriers,80.0,63.0,93.0,37.0,0.1464,0.0,0.80K,28.8,15.3,264.18M,25.95,22.46,23.55,23.53,22.17
1,AFCOM.BO,1466.7,Transportation,Airlines,92.0,52.0,94.0,95.0,56.675,53.8821,52.19K,1523.95,637.85,42.09B,1405.33,1263.16,938.14,1330.31,991.0
2,TAALTECH.NS,4334.8,Transportation,Airlines,89.0,73.0,92.0,,195.8,188.1214,12.43K,4696.0,2616.1,,4019.93,3732.27,,3827.39,
3,JETFREIGHT.NS,22.42,Transportation,Airlines,84.0,47.0,73.0,80.0,1.5264,1.5186,258.87K,25.95,11.9,1.04B,23.03,22.31,18.84,22.23,20.01
4,INDIGO.NS,5284.0,Transportation,Airlines,62.0,56.0,82.0,55.0,130.3929,111.7857,750.51K,6232.5,3895.2,2043.15B,5247.5,5111.36,4929.39,5194.12,4731.35
1,UEL.NS,273.12,Utilities,Alternative Power Generation,95.0,98.0,96.0,94.0,15.6257,9.3929,63.58K,284.2,92.32,36.43B,163.21,146.39,145.64,157.52,155.65
2,SUGSLLOYD.BO,165.95,Utilities,Alternative Power Generation,89.0,82.0,80.0,89.0,10.0643,8.5786,87.10K,178.0,82.5,3.85B,146.96,134.96,115.48,138.14,120.29
3,CLEANMAX.NS,1272.2,Utilities,Alternative Power Generation,78.0,39.0,53.0,,68.2214,67.8071,225.24K,1536.0,727.1,149.19B,1340.14,1319.99,,1322.21,
