IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,68.0,54.0,54.0,82.0,0.3707,0.3329,2.80K,26.5,12.01,126.73M,24.54,24.11,21.26,24.24,21.52
2,SIGNPOST.NS,244.25,Commercial Services,Advertising/Marketing Services,41.0,17.0,26.0,34.0,8.4643,8.3036,52.96K,336.8,191.41,13.06B,261.12,284.01,251.43,284.11,264.79
3,BRIGHT.BO,351.25,Commercial Services,Advertising/Marketing Services,33.0,42.0,25.0,16.0,5.5286,5.1286,28.69K,450.0,310.05,7.67B,352.99,362.46,385.4,361.91,378.31
4,EMIAC.BO,97.5,Commercial Services,Advertising/Marketing Services,32.0,72.0,35.0,,2.3936,2.1329,12.48K,121.0,87.0,1.19B,93.1,94.59,,94.94,
5,CITIZEN.BO,210.0,Commercial Services,Advertising/Marketing Services,29.0,1.0,15.0,9.0,11.5036,8.2107,2.56K,318.45,168.8,2.95B,231.82,265.65,263.11,265.68,253.95
1,MTARTECH.NS,7161.0,Electronic Technology,Aerospace & Defense,96.0,64.0,45.0,92.0,238.0,224.5,77.44K,8714.0,1400.0,220.27B,7011.45,6685.52,4971.62,6704.05,5909.09
2,PARAS.NS,1414.9,Electronic Technology,Aerospace & Defense,92.0,75.0,90.0,94.0,75.0143,75.0143,1333.69K,1585.0,580.5,114.02B,1418.53,1315.8,896.05,1318.39,980.55
3,AEQUS.NS,242.18,Electronic Technology,Aerospace & Defense,88.0,59.0,82.0,89.0,8.9529,8.9343,2213.48K,274.39,113.3,158.59B,249.86,242.08,,241.74,193.04
4,IDEAFORGE.NS,777.05,Electronic Technology,Aerospace & Defense,80.0,5.0,8.0,90.0,34.0393,33.9536,305.88K,992.25,366.0,38.63B,807.19,840.94,624.59,844.15,686.23
5,HAL.NS,4856.0,Electronic Technology,Aerospace & Defense,66.0,47.0,69.0,66.0,93.0714,84.6786,529.96K,5149.9,3479.1,3247.57B,4921.12,4689.92,4377.89,4731.33,4358.08
1,APOLLOIN.BO,68.96,Process Industries,Agricultural Commodities/Milling,98.0,0.0,54.0,98.0,3.9636,0.0036,1.08K,146.05,5.16,717.18M,106.83,111.86,48.03,111.08,62.84
2,DATIWARE.BO,60.86,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,96.0,0.5186,0.0729,0.18K,60.86,17.78,304.30M,55.99,45.01,29.08,46.16,32.15
