IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.46,Commercial Services,Advertising/Marketing Services,72.0,58.0,57.0,78.0,0.0407,0.0,1.08K,25.4,12.01,126.58M,24.23,23.82,21.17,23.97,21.17
2,CITIZEN.BO,235.65,Commercial Services,Advertising/Marketing Services,65.0,5.0,45.0,26.0,13.6107,9.8643,1.55K,318.45,133.35,3.31B,287.12,273.21,268.75,274.47,259.09
3,SIGNPOST.NS,266.15,Commercial Services,Advertising/Marketing Services,61.0,4.0,32.0,76.0,10.8357,9.1821,104.33K,336.8,191.41,14.23B,282.07,283.59,250.12,286.2,262.82
4,BRIGHT.BO,354.0,Commercial Services,Advertising/Marketing Services,33.0,36.0,39.0,24.0,7.1393,6.2643,6.19K,450.0,310.05,7.73B,360.8,368.48,388.11,367.26,382.93
5,EMIAC.BO,90.0,Commercial Services,Advertising/Marketing Services,21.0,33.0,22.0,,2.1329,1.6664,15.24K,121.0,89.0,1.10B,93.55,95.76,,95.2,
1,MTARTECH.NS,6918.5,Electronic Technology,Aerospace & Defense,96.0,76.0,35.0,95.0,330.6786,223.3571,175.99K,8714.0,1390.5,212.81B,6437.0,6908.46,4688.42,6885.0,5631.11
2,PARAS.NS,1496.4,Electronic Technology,Aerospace & Defense,95.0,91.0,97.0,96.0,66.3,66.3,1620.33K,1577.0,580.5,120.59B,1296.36,1262.79,851.67,1296.85,930.49
3,AEQUS.NS,262.45,Electronic Technology,Aerospace & Defense,90.0,81.0,84.0,93.0,10.69,10.6064,3806.22K,274.39,113.3,171.87B,239.14,232.88,,238.36,186.06
4,IDEAFORGE.NS,825.2,Electronic Technology,Aerospace & Defense,89.0,40.0,48.0,93.0,41.725,37.3286,586.83K,992.25,366.0,41.02B,855.14,860.67,605.29,862.58,663.41
5,HAL.NS,5017.0,Electronic Technology,Aerospace & Defense,68.0,83.0,63.0,73.0,120.1214,115.3928,1656.51K,5149.9,3479.1,3355.24B,4799.34,4561.81,4370.78,4639.0,4324.31
1,APOLLOIN.BO,119.6,Process Industries,Agricultural Commodities/Milling,98.0,75.0,98.0,98.0,2.68,0.0071,2.39K,146.05,5.16,1.24B,132.44,108.13,42.86,111.91,58.33
2,KANELIND.BO,62.31,Process Industries,Agricultural Commodities/Milling,97.0,83.0,97.0,94.0,3.4114,0.6993,5.12K,80.82,10.0,981.38M,65.8,56.37,34.71,57.17,35.32
3,INTEGFD.BO,138.3,Process Industries,Agricultural Commodities/Milling,97.0,19.0,70.0,98.0,8.4643,8.3964,1.62K,158.3,20.71,2.59B,142.35,145.46,81.64,145.01,102.59
4,SBECSUG.BO,69.17,Process Industries,Agricultural Commodities/Milling,96.0,73.0,98.0,96.0,4.2821,4.1807,7.44K,88.84,26.85,3.30B,66.12,67.81,40.82,67.11,44.55
5,DATIWARE.BO,55.0,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,96.0,1.01,0.1743,0.18K,55.0,17.78,275.00M,47.05,36.57,26.46,39.5,29.58
1,NATHUEC.BO,37.63,Transportation,Air Freight/Couriers,97.0,86.0,87.0,97.0,0.7286,0.4493,1.28K,39.68,7.52,155.99M,33.93,34.62,20.41,34.62,23.87
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,91.0,47.0,51.0,19.0,2.1429,0.0,0.05K,793.05,179.1,625.42M,612.95,623.04,657.07,623.15,664.13
3,MAHESHWARI.NS,72.4,Transportation,Air Freight/Couriers,84.0,49.0,88.0,88.0,2.0764,2.0364,11.88K,75.5,39.04,2.14B,72.9,72.55,54.71,72.91,57.2
4,RAPID.BO,138.0,Transportation,Air Freight/Couriers,83.0,66.0,51.0,50.0,0.5071,0.1286,0.48K,147.0,62.0,525.95M,132.56,132.49,121.47,133.01,136.11
5,CARGOSOL.BO,25.9,Transportation,Air Freight/Couriers,79.0,58.0,90.0,42.0,0.0514,0.0,2.98K,28.8,15.3,264.18M,25.8,23.1,23.65,24.32,22.15
1,AFCOM.BO,1516.55,Transportation,Airlines,92.0,77.0,94.0,93.0,71.5143,68.6214,110.52K,1587.0,637.85,43.52B,1436.92,1336.39,957.97,1390.95,1017.42
2,TAALTECH.NS,4227.7,Transportation,Airlines,88.0,72.0,92.0,,216.4,209.5571,13.98K,4696.0,2616.1,,4114.33,3822.16,,3910.17,
3,JETFREIGHT.NS,21.86,Transportation,Airlines,80.0,12.0,53.0,76.0,1.0421,1.0271,180.44K,25.95,11.9,1.01B,22.59,22.34,19.13,22.2,20.15
4,INDIGO.NS,5193.0,Transportation,Airlines,58.0,55.0,78.0,55.0,111.2857,100.0714,441.47K,6173.5,3895.2,2007.96B,5265.77,5181.23,4920.1,5245.05,4748.5
1,SUGSLLOYD.BO,210.4,Utilities,Alternative Power Generation,94.0,97.0,95.0,95.0,11.6714,10.3071,75.00K,221.8,82.5,4.88B,161.09,143.11,118.41,149.2,124.81
2,UEL.NS,200.8,Utilities,Alternative Power Generation,86.0,98.0,87.0,56.0,18.7514,7.3621,39.51K,284.2,92.32,26.79B,194.14,157.43,148.91,159.7,157.18
3,CLEANMAX.NS,1243.8,Utilities,Alternative Power Generation,79.0,47.0,26.0,,52.2929,50.0214,148.66K,1536.0,727.1,145.86B,1322.53,1321.23,,1316.29,
4,ADANIGREEN.NS,1293.0,Utilities,Alternative Power Generation,70.0,6.0,31.0,80.0,35.1786,34.8429,1379.72K,1631.5,765.0,2129.80B,1361.65,1455.95,1165.47,1442.67,1221.59
5,RELTD.NS,160.07,Utilities,Alternative Power Generation,67.0,21.0,81.0,57.0,6.295,6.1043,213.92K,196.45,114.59,31.78B,168.59,164.4,150.28,168.59,147.73
1,HRS.BO,249.75,Non-Energy Minerals,Aluminum,85.0,60.0,75.0,69.0,1.375,1.0179,2.12K,292.6,126.0,4.82B,249.07,248.01,,248.69,241.18
2,ARFIN.NS,83.62,Non-Energy Minerals,Aluminum,84.0,33.0,26.0,61.0,3.29,3.2729,1642.58K,106.2,32.0,14.11B,86.73,88.69,79.56,89.38,85.57
3,NATIONALUM.NS,386.55,Non-Energy Minerals,Aluminum,81.0,71.0,31.0,55.0,13.025,10.6929,10508.03K,445.15,183.86,709.95B,369.54,361.51,355.13,361.25,380.88
4,MAITRI.BO,42.0,Non-Energy Minerals,Aluminum,71.0,78.0,68.0,86.0,2.1586,1.515,0.09K,46.55,22.1,184.80M,41.91,41.02,35.07,41.09,35.9
5,HINDALUMI.BO,97.19,Non-Energy Minerals,Aluminum,70.0,54.0,21.0,40.0,3.6629,3.5557,5.03K,162.55,57.25,612.32M,97.29,99.09,94.51,98.79,99.77
1,VIVAA.BO,115.3,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,97.0,1.3271,0.1679,2.00K,115.3,31.84,453.99M,104.8,85.36,50.27,93.63,56.2
2,ATVOENT.BO,38.28,Consumer Non-Durables,Apparel/Footwear,94.0,89.0,88.0,95.0,1.5114,1.3707,71.32K,38.9,12.0,4.10B,33.75,31.27,22.44,32.12,25.77
3,IRISDOREME.NS,58.62,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,94.0,89.0,1.6529,1.6293,1612.06K,60.18,26.35,10.01B,53.61,46.75,37.08,48.53,38.62
4,PGIL.NS,2413.7,Consumer Non-Durables,Apparel/Footwear,90.0,88.0,90.0,81.0,99.3071,98.5,355.74K,2539.6,1178.1,111.49B,2226.99,2054.72,1691.39,2131.18,1760.78
5,BIZOTIC.BO,135.95,Consumer Non-Durables,Apparel/Footwear,87.0,95.0,45.0,15.0,10.2071,8.1018,110.64K,175.5,45.49,7.86B,102.71,108.8,139.47,108.44,134.39
1,STYLEBAAZA.NS,422.75,Retail Trade,Apparel/Footwear Retail,79.0,96.0,62.0,70.0,16.7714,11.4964,763.52K,427.0,229.95,31.54B,318.03,313.09,312.82,319.81,325.23
2,SREEL.NS,248.27,Retail Trade,Apparel/Footwear Retail,75.0,87.0,84.0,69.0,10.8529,10.5664,28.10K,267.45,165.25,5.75B,227.27,217.44,207.78,221.74,202.07
3,MEESHO.NS,196.88,Retail Trade,Apparel/Footwear Retail,67.0,72.0,53.0,75.0,5.3893,5.3493,9051.66K,254.4,125.56,910.29B,188.75,185.81,,187.55,173.85
4,V2RETAIL.NS,220.27,Retail Trade,Apparel/Footwear Retail,57.0,50.0,38.0,63.0,5.7436,5.7436,1325.05K,259.25,158.56,80.32B,219.69,223.92,217.08,222.39,212.18
5,REDTAPE.NS,126.04,Retail Trade,Apparel/Footwear Retail,48.0,34.0,40.0,41.0,5.1657,5.1143,820.97K,163.5,107.53,69.68B,129.19,132.45,127.51,132.86,127.92
1,SANSERA.NS,3894.3,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,94.0,95.0,168.8,162.6286,394.97K,4038.0,1241.3,243.02B,3599.0,3315.72,2396.74,3408.06,2713.51
2,SEDEMAC.NS,3222.7,Producer Manufacturing,Auto Parts: Oem,95.0,88.0,94.0,,140.2714,137.3071,209.01K,3319.9,1413.1,142.34B,2894.38,2808.08,,2824.48,
3,AMS.BO,70.5,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,44.0,97.0,2.9721,2.5264,0.28K,81.46,25.77,232.83M,69.65,57.33,43.4,58.99,51.98
4,DIVGIITTS.NS,1267.4,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,97.0,95.0,60.8643,52.0715,465.63K,1318.8,573.7,38.76B,1067.35,974.84,744.09,1013.84,815.76
5,UNIPARTS.NS,820.0,Producer Manufacturing,Auto Parts: Oem,92.0,87.0,92.0,90.0,33.9214,33.5286,323.50K,839.0,391.25,36.99B,767.39,708.91,549.96,722.8,583.43
