IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,309.5,Commercial Services,Advertising/Marketing Services,92.0,92.0,85.0,60.0,9.4643,8.5429,2.47K,318.45,105.86,4.35B,260.92,266.61,265.28,260.63
2,SIGNPOST.NS,311.2,Commercial Services,Advertising/Marketing Services,81.0,63.0,79.0,87.0,13.7071,13.7071,146.01K,336.8,191.41,16.63B,287.19,248.54,288.33,256.66
3,RKSWAMY.NS,104.39,Commercial Services,Advertising/Marketing Services,42.0,60.0,82.0,42.0,4.0671,3.995,84.66K,169.0,67.15,5.27B,100.83,105.43,101.5,97.73
4,BRIGHT.BO,357.05,Commercial Services,Advertising/Marketing Services,36.0,36.0,28.0,18.0,8.9607,8.6036,46.24K,450.0,310.05,7.79B,374.04,389.2,372.09,389.33
5,EMIAC.BO,96.7,Commercial Services,Advertising/Marketing Services,31.0,42.0,17.0,,2.3586,2.0036,81.36K,121.0,90.55,1.18B,97.6,,96.75,
1,MTARTECH.NS,5453.5,Electronic Technology,Aerospace & Defense,95.0,0.0,40.0,96.0,322.0714,220.8571,218.71K,8714.0,1390.5,167.75B,7104.03,4386.44,7036.45,5187.8
2,PARAS.NS,1212.4,Electronic Technology,Aerospace & Defense,92.0,31.0,93.0,93.0,40.0429,39.3357,756.56K,1443.0,580.5,97.70B,1137.63,807.84,1165.01,856.17
3,IDEAFORGE.NS,851.1,Electronic Technology,Aerospace & Defense,91.0,53.0,91.0,94.0,32.2643,32.175,141.07K,992.25,366.0,42.29B,864.18,579.14,870.31,621.6
4,AEQUS.NS,228.38,Electronic Technology,Aerospace & Defense,87.0,36.0,79.0,91.0,9.5743,9.5693,2686.09K,274.39,113.3,149.56B,218.07,,218.34,174.37
5,KRISHNADEF.NS,1191.1,Electronic Technology,Aerospace & Defense,82.0,55.0,71.0,75.0,51.3429,50.7071,95.33K,1400.0,665.0,17.79B,1239.86,999.7,1245.99,1089.0
1,APOLLOIN.BO,134.98,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.3293,0.0,0.74K,134.98,5.16,1.40B,87.37,33.9,92.14,46.2
2,INTEGFD.BO,137.85,Process Industries,Agricultural Commodities/Milling,97.0,41.0,87.0,98.0,8.025,7.7929,0.87K,158.3,20.71,2.58B,144.3,74.82,144.31,91.74
3,KANELIND.BO,60.34,Process Industries,Agricultural Commodities/Milling,95.0,93.0,98.0,93.0,0.5857,0.0,1.75K,60.34,10.0,950.36M,46.09,31.88,48.25,31.7
4,DATIWARE.BO,44.36,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,94.0,0.9143,0.0,0.10K,44.36,17.78,221.80M,31.02,24.73,31.96,26.64
5,SBECSUG.BO,61.94,Process Industries,Agricultural Commodities/Milling,94.0,54.0,97.0,95.0,3.6864,3.6864,5.04K,88.84,26.85,2.95B,60.58,38.63,62.18,40.83
1,NATHUEC.BO,31.41,Transportation,Air Freight/Couriers,96.0,11.0,97.0,96.0,1.2636,0.8193,3.71K,39.68,7.52,130.20M,34.13,18.78,34.2,21.56
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,92.0,29.0,35.0,11.0,7.2143,4.4321,0.27K,793.05,162.3,595.73M,627.16,643.02,627.61,678.88
3,MAHESHWARI.NS,72.99,Transportation,Air Freight/Couriers,87.0,55.0,91.0,91.0,1.9671,1.9636,16.62K,75.5,39.04,2.16B,69.4,53.73,70.53,54.31
4,AEGISVOPAK.NS,292.3,Transportation,Air Freight/Couriers,84.0,93.0,93.0,83.0,16.0771,15.8236,2295.53K,311.49,158.0,323.87B,243.95,231.4,247.25,217.18
