IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,241.65,Commercial Services,Advertising/Marketing Services,91.0,56.0,17.0,21.0,0.5,0.1179,0.77K,307.0,64.94,3.39B,238.48,254.32,238.18,260.38
2,SIGNPOST.NS,248.1,Commercial Services,Advertising/Marketing Services,60.0,3.0,34.0,69.0,15.0429,15.0179,203.50K,310.0,191.1,13.26B,272.95,245.43,270.38,240.93
3,BRIGHT.BO,374.85,Commercial Services,Advertising/Marketing Services,39.0,31.0,15.0,52.0,4.3536,4.1679,21.56K,450.0,310.05,8.18B,378.47,385.37,380.34,392.06
4,RKSWAMY.NS,100.5,Commercial Services,Advertising/Marketing Services,25.0,63.0,56.0,31.0,3.8864,3.8814,37.43K,194.01,67.15,5.07B,94.96,111.45,95.16,99.25
5,EMIAC.BO,99.05,Commercial Services,Advertising/Marketing Services,23.0,33.0,,,2.3414,1.8757,14.52K,121.0,90.55,1.21B,103.47,,102.34,
1,MTARTECH.NS,7976.5,Electronic Technology,Aerospace & Defense,97.0,52.0,97.0,97.0,551.1429,506.3214,2895.56K,8714.0,1390.5,245.35B,6944.2,3791.73,7230.13,4534.33
2,PARAS.NS,1233.75,Electronic Technology,Aerospace & Defense,93.0,96.0,96.0,95.0,87.7464,86.3036,8116.13K,1443.0,580.5,99.42B,919.46,741.1,954.59,764.44
3,IDEAFORGE.NS,824.75,Electronic Technology,Aerospace & Defense,93.0,30.0,96.0,95.0,55.6536,55.0464,296.97K,992.25,366.0,35.79B,775.64,535.89,794.86,553.58
4,AEQUS.NS,228.95,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,92.0,14.285,13.945,11426.54K,244.25,113.3,149.93B,196.87,,200.61,
5,KRISHNADEF.NS,1275.0,Electronic Technology,Aerospace & Defense,89.0,81.0,83.0,94.0,75.3143,72.6929,176.39K,1400.0,665.0,17.93B,1156.38,941.19,1159.81,1004.41
1,APOLLOIN.BO,84.04,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.4493,0.01,4.67K,84.04,5.16,874.02M,56.64,21.12,59.67,28.46
2,INTEGFD.BO,149.0,Process Industries,Agricultural Commodities/Milling,97.0,83.0,97.0,98.0,3.3429,3.0214,2.96K,155.0,20.71,2.79B,125.81,60.76,129.7,73.53
3,KANELIND.BO,47.3,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,90.0,0.73,0.0,2.85K,47.3,10.0,744.97M,32.92,29.23,34.7,27.91
