IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,72.0,64.0,62.0,86.0,0.2857,0.2857,1.27K,26.5,12.01,126.73M,24.56,24.3,21.44,24.41,21.91
2,SIGNPOST.NS,271.5,Commercial Services,Advertising/Marketing Services,65.0,52.0,70.0,56.0,15.4036,15.3571,561.45K,336.8,191.41,14.51B,261.06,280.52,253.27,277.16,266.91
3,BRIGHT.BO,347.0,Commercial Services,Advertising/Marketing Services,38.0,39.0,34.0,14.0,7.3643,7.0821,3.15K,450.0,310.05,7.57B,350.18,358.78,383.7,356.51,374.04
4,EMIAC.BO,98.0,Commercial Services,Advertising/Marketing Services,34.0,79.0,46.0,,1.7271,1.3071,23.52K,121.0,87.0,1.20B,94.95,94.36,,95.55,
5,RKSWAMY.NS,89.4,Commercial Services,Advertising/Marketing Services,18.0,16.0,29.0,22.0,3.4979,3.4979,26.15K,158.71,67.15,4.51B,92.77,98.09,99.61,96.98,94.79
1,MTARTECH.NS,7202.0,Electronic Technology,Aerospace & Defense,96.0,69.0,18.0,93.0,331.3571,296.5,137.42K,8714.0,1757.0,221.53B,7124.73,6693.69,5207.93,6742.05,6151.43
2,PARAS.NS,1372.7,Electronic Technology,Aerospace & Defense,91.0,18.0,45.0,93.0,64.3571,63.4071,1245.32K,1585.0,580.5,110.62B,1429.72,1343.85,931.18,1344.51,1031.44
3,AEQUS.NS,231.67,Electronic Technology,Aerospace & Defense,84.0,9.0,60.0,92.0,8.61,8.5343,2315.60K,274.39,113.3,151.71B,238.19,239.38,,238.97,198.74
4,IDEAFORGE.NS,729.6,Electronic Technology,Aerospace & Defense,79.0,8.0,8.0,88.0,27.275,25.8893,285.13K,992.25,366.0,36.27B,767.71,822.38,636.67,818.27,707.52
5,HAL.NS,4800.3,Electronic Technology,Aerospace & Defense,64.0,34.0,67.0,62.0,111.5571,101.9571,1077.12K,5149.9,3479.1,3210.32B,4853.41,4780.18,4394.93,4808.29,4402.18
1,APOLLOIN.BO,99.84,Process Industries,Agricultural Commodities/Milling,98.0,3.0,86.0,98.0,4.2221,0.55,5.54K,146.05,5.16,1.04B,89.95,110.93,51.23,110.35,68.44
2,DATIWARE.BO,62.5,Process Industries,Agricultural Commodities/Milling,97.0,85.0,98.0,96.0,0.3686,0.0729,0.13K,62.5,18.66,312.50M,59.55,50.58,30.91,52.35,34.68
3,KANELIND.BO,75.99,Process Industries,Agricultural Commodities/Milling,97.0,94.0,95.0,98.0,6.1486,5.64,1.70K,92.0,10.0,1.20B,79.49,69.12,39.44,71.02,43.43
4,INTEGFD.BO,13.55,Process Industries,Agricultural Commodities/Milling,96.0,24.0,25.0,96.0,0.4768,0.2539,65.02K,16.32,2.07,2.54B,14.36,14.41,9.37,14.31,11.79
5,SVRL.BO,556.0,Process Industries,Agricultural Commodities/Milling,95.0,78.0,98.0,93.0,30.5679,29.9607,15.03K,560.0,207.0,12.30B,513.13,468.63,318.52,483.71,336.3
1,NATHUEC.BO,37.99,Transportation,Air Freight/Couriers,96.0,67.0,55.0,97.0,0.6,0.3843,1.31K,40.23,9.15,157.48M,38.08,35.33,23.04,35.53,27.25
2,AEGISVOPAK.NS,314.95,Transportation,Air Freight/Couriers,84.0,87.0,86.0,85.0,13.4571,13.4571,2091.78K,317.0,158.0,348.96B,285.62,284.59,233.43,284.92,233.03
3,DESIFARMS.BO,635.3,Transportation,Air Freight/Couriers,79.0,66.0,61.0,19.0,8.7393,8.7393,0.13K,793.05,270.95,628.69M,617.34,618.56,673.59,618.83,646.62
4,RAPID.BO,132.0,Transportation,Air Freight/Couriers,77.0,39.0,53.0,22.0,2.0321,1.0643,0.48K,147.0,62.0,503.08M,136.29,134.14,127.72,133.55,135.88
5,SVLL.NS,815.85,Transportation,Air Freight/Couriers,72.0,74.0,73.0,81.0,26.8821,25.8929,1.50K,897.45,445.15,9.38B,793.5,762.18,660.34,772.08,657.56
