IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,294.0,Commercial Services,Advertising/Marketing Services,89.0,82.0,81.0,49.0,9.4643,8.0429,2.35K,318.45,112.3,4.13B,263.56,267.4,270.99,260.83
2,SIGNPOST.NS,274.0,Commercial Services,Advertising/Marketing Services,65.0,15.0,46.0,77.0,14.95,14.95,143.88K,336.8,191.41,14.65B,286.41,248.74,283.31,257.98
3,BRIGHT.BO,365.05,Commercial Services,Advertising/Marketing Services,38.0,41.0,33.0,19.0,7.85,7.4214,39.41K,450.0,310.05,7.97B,372.86,389.34,371.02,387.48
4,RKSWAMY.NS,101.93,Commercial Services,Advertising/Marketing Services,31.0,55.0,79.0,31.0,4.0729,3.9507,86.81K,164.67,67.15,5.15B,100.91,105.23,101.83,97.49
5,EMIAC.BO,94.0,Commercial Services,Advertising/Marketing Services,29.0,56.0,22.0,,2.0043,1.8607,73.44K,121.0,90.55,1.15B,97.39,,96.75,
1,MTARTECH.NS,6312.5,Electronic Technology,Aerospace & Defense,96.0,5.0,40.0,97.0,358.0714,200.9286,291.55K,8714.0,1390.5,194.17B,7068.77,4408.56,6879.75,5308.56
2,PARAS.NS,1300.3,Electronic Technology,Aerospace & Defense,93.0,34.0,95.0,93.0,44.5857,44.3714,848.21K,1443.0,580.5,104.79B,1164.1,816.53,1217.51,878.31
3,IDEAFORGE.NS,882.3,Electronic Technology,Aerospace & Defense,91.0,68.0,66.0,94.0,29.0107,28.9214,132.11K,992.25,366.0,43.85B,868.15,585.28,876.44,635.99
4,AEQUS.NS,230.79,Electronic Technology,Aerospace & Defense,86.0,54.0,78.0,90.0,9.16,9.155,2733.99K,274.39,113.3,151.13B,219.14,,222.34,177.39
5,KRISHNADEF.NS,1201.6,Electronic Technology,Aerospace & Defense,79.0,15.0,70.0,72.0,50.15,49.6429,95.94K,1400.0,665.0,17.94B,1244.83,1005.49,1256.74,1098.07
1,APOLLOIN.BO,143.2,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.6221,0.0,0.47K,143.2,5.16,1.49B,90.83,35.25,100.95,50.78
2,INTEGFD.BO,147.4,Process Industries,Agricultural Commodities/Milling,97.0,40.0,89.0,98.0,7.9143,7.6821,1.44K,158.3,20.71,2.76B,144.73,76.05,146.07,95.74
3,KANELIND.BO,66.51,Process Industries,Agricultural Commodities/Milling,96.0,95.0,98.0,94.0,0.8407,0.0,1.75K,66.51,10.0,1.05B,48.57,32.47,51.7,32.85
4,DATIWARE.BO,49.87,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,95.0,1.0779,0.005,0.52K,49.87,17.78,249.35M,31.9,25.01,34.55,27.62
5,SBECSUG.BO,64.0,Process Industries,Agricultural Commodities/Milling,95.0,21.0,97.0,94.0,3.6036,3.4893,4.15K,88.84,26.85,3.05B,61.92,38.9,65.59,41.94
