IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,72.0,54.0,51.0,82.0,0.3707,0.3329,2.00K,26.5,12.01,126.73M,24.55,24.22,21.37,24.35,21.71
2,SIGNPOST.NS,276.25,Commercial Services,Advertising/Marketing Services,64.0,65.0,61.0,59.0,13.6321,13.4714,562.40K,336.8,191.41,14.77B,261.43,282.49,252.57,281.77,265.96
3,EMIAC.BO,97.7,Commercial Services,Advertising/Marketing Services,37.0,73.0,51.0,,2.2164,1.9471,29.52K,121.0,87.0,1.20B,94.04,94.41,,95.1,
4,BRIGHT.BO,350.0,Commercial Services,Advertising/Marketing Services,36.0,41.0,29.0,13.0,7.9464,7.4679,17.96K,450.0,310.05,7.64B,352.11,360.84,384.57,359.61,376.31
5,CITIZEN.BO,203.8,Commercial Services,Advertising/Marketing Services,22.0,1.0,14.0,7.0,10.725,10.225,1.09K,318.45,182.1,2.86B,216.98,261.72,261.16,259.4,251.75
1,MTARTECH.NS,7312.5,Electronic Technology,Aerospace & Defense,96.0,64.0,51.0,92.0,310.9643,276.5,121.94K,8714.0,1540.0,224.93B,7098.43,6676.1,5069.25,6731.95,6033.29
2,PARAS.NS,1435.6,Electronic Technology,Aerospace & Defense,93.0,83.0,84.0,92.0,69.9643,63.6929,1114.44K,1585.0,580.5,115.69B,1452.95,1331.18,910.93,1332.55,1007.09
3,AEQUS.NS,225.97,Electronic Technology,Aerospace & Defense,85.0,13.0,69.0,90.0,7.82,7.7257,2306.29K,274.39,113.3,147.98B,246.29,241.54,,240.69,195.84
4,IDEAFORGE.NS,733.95,Electronic Technology,Aerospace & Defense,80.0,16.0,11.0,85.0,27.0357,26.8464,299.49K,992.25,366.0,36.48B,790.06,834.34,630.09,835.39,697.0
5,HAL.NS,4905.0,Electronic Technology,Aerospace & Defense,68.0,48.0,74.0,63.0,104.0286,90.8,949.92K,5149.9,3479.1,3280.34B,4926.6,4735.8,4386.33,4778.94,4381.17
1,APOLLOIN.BO,88.0,Process Industries,Agricultural Commodities/Milling,98.0,0.0,80.0,98.0,4.645,0.0586,5.79K,146.05,5.16,915.20M,96.52,111.34,49.54,110.6,65.45
2,DATIWARE.BO,61.0,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,96.0,0.5014,0.0729,0.26K,61.0,17.78,305.00M,57.09,46.31,29.49,49.25,33.39
3,KANELIND.BO,75.0,Process Industries,Agricultural Commodities/Milling,97.0,64.0,95.0,98.0,5.5614,4.3629,3.94K,92.0,10.0,1.18B,76.49,67.05,38.53,68.63,41.36
4,INTEGFD.BO,14.55,Process Industries,Agricultural Commodities/Milling,96.0,65.0,53.0,97.0,0.6164,0.465,122.27K,16.32,2.07,2.72B,14.4,14.45,9.21,14.38,11.44
5,SVRL.BO,510.0,Process Industries,Agricultural Commodities/Milling,94.0,32.0,97.0,92.0,30.2,30.0322,13.67K,559.7,207.0,11.28B,515.87,454.27,314.15,464.11,326.83
1,NATHUEC.BO,39.45,Transportation,Air Freight/Couriers,96.0,83.0,54.0,97.0,0.4586,0.3079,0.95K,40.23,8.34,163.53M,37.61,34.99,22.48,35.24,26.47
2,RAPID.BO,132.0,Transportation,Air Freight/Couriers,78.0,55.0,49.0,24.0,2.1,1.1321,1.52K,147.0,62.0,503.08M,136.94,134.17,126.85,133.6,136.26
3,DESIFARMS.BO,605.05,Transportation,Air Freight/Couriers,78.0,36.0,33.0,12.0,4.5143,4.5143,0.06K,793.05,245.45,598.75M,622.57,621.55,671.91,619.4,650.35
4,TOTAL.NS,76.78,Transportation,Air Freight/Couriers,77.0,88.0,92.0,71.0,3.9664,3.7757,14.37K,87.89,45.0,1.24B,70.91,61.61,61.52,63.26,57.58
5,AEGISVOPAK.NS,295.1,Transportation,Air Freight/Couriers,77.0,78.0,83.0,82.0,11.3071,11.3071,1167.01K,311.49,158.0,326.97B,277.5,282.39,232.54,281.74,229.56
1,AFCOM.BO,1540.5,Transportation,Airlines,91.0,75.0,93.0,93.0,76.825,75.2928,67.56K,1711.0,637.85,44.23B,1586.57,1481.82,1022.56,1490.7,1095.86
2,TAALTECH.NS,5375.5,Transportation,Airlines,77.0,,,,229.3499,224.9357,12.10K,5550.0,4169.4,,,,,,
3,JETFREIGHT.NS,20.07,Transportation,Airlines,63.0,10.0,24.0,47.0,0.8836,0.8564,135.81K,25.95,11.9,931.32M,21.7,22.26,19.76,22.11,20.57
4,INDIGO.NS,4973.0,Transportation,Airlines,49.0,26.0,58.0,58.0,109.8571,97.5714,628.64K,5970.0,3895.2,1922.89B,5118.4,5205.08,4860.89,5158.55,4768.43
1,SUGSLLOYD.BO,277.55,Utilities,Alternative Power Generation,96.0,97.0,98.0,97.0,17.5643,16.225,64.30K,283.5,82.5,6.44B,212.86,174.37,128.26,179.43,137.93
2,UEL.NS,206.64,Utilities,Alternative Power Generation,86.0,2.0,91.0,62.0,12.2307,6.995,23.92K,284.2,92.32,27.57B,202.25,177.32,155.03,183.85,162.63
