IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,25.45,Commercial Services,Advertising/Marketing Services,68.0,71.0,68.0,87.0,0.2993,0.2993,1.27K,27.19,12.01,131.70M,24.61,24.38,21.52,24.56,22.19
2,SIGNPOST.NS,267.05,Commercial Services,Advertising/Marketing Services,60.0,61.0,63.0,47.0,15.525,15.525,557.84K,336.8,191.41,14.27B,261.27,277.31,253.97,271.17,267.42
3,BRIGHT.BO,355.0,Commercial Services,Advertising/Marketing Services,41.0,67.0,40.0,20.0,7.4857,6.775,3.45K,450.0,310.05,7.75B,350.6,357.14,383.14,355.03,372.19
4,EMIAC.BO,98.4,Commercial Services,Advertising/Marketing Services,34.0,83.0,44.0,,1.6714,1.2357,33.60K,121.0,87.0,1.20B,95.37,94.45,,95.92,
5,CITIZEN.BO,204.45,Commercial Services,Advertising/Marketing Services,18.0,39.0,15.0,8.0,11.9214,11.1357,0.62K,318.45,182.1,2.87B,203.68,250.09,257.65,240.64,247.1
1,MTARTECH.NS,7176.0,Electronic Technology,Aerospace & Defense,95.0,65.0,23.0,92.0,322.6071,289.8571,108.37K,8714.0,1784.0,220.73B,7147.27,6714.42,5254.38,6855.05,6263.74
2,PARAS.NS,1375.5,Electronic Technology,Aerospace & Defense,91.0,19.0,58.0,93.0,66.0714,65.1214,1158.86K,1585.0,580.5,110.85B,1420.56,1350.95,938.12,1364.43,1056.03
3,AEQUS.NS,242.87,Electronic Technology,Aerospace & Defense,86.0,28.0,63.0,91.0,8.7593,8.515,2055.71K,274.39,113.3,159.04B,236.35,239.12,,240.42,202.11
4,IDEAFORGE.NS,741.4,Electronic Technology,Aerospace & Defense,78.0,18.0,18.0,87.0,28.3679,27.4107,295.84K,992.25,366.0,36.85B,759.09,812.66,641.04,808.04,718.47
5,TANAA.NS,367.05,Electronic Technology,Aerospace & Defense,69.0,,,,20.0821,19.1214,41.44K,378.95,238.0,,285.27,,,,
