IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,67.0,50.0,49.0,78.0,0.3707,0.3329,2.80K,26.5,12.01,126.73M,24.55,24.17,21.32,24.35,21.71
2,SIGNPOST.NS,270.75,Commercial Services,Advertising/Marketing Services,62.0,54.0,34.0,54.0,12.175,12.0143,457.81K,336.8,191.41,14.47B,260.97,283.55,252.07,281.22,265.78
3,BRIGHT.BO,352.05,Commercial Services,Advertising/Marketing Services,33.0,55.0,27.0,12.0,5.4,4.8036,,,,,352.89,361.6,384.97,359.82,376.38
4,EMIAC.BO,95.41,Commercial Services,Advertising/Marketing Services,28.0,63.0,31.0,,2.2579,1.8471,7.68K,121.0,87.0,1.17B,93.51,94.36,,94.88,
5,CITIZEN.BO,209.0,Commercial Services,Advertising/Marketing Services,26.0,1.0,15.0,9.0,10.6143,9.1393,,,,,225.42,264.03,262.16,259.92,251.92
1,MTARTECH.NS,7501.0,Electronic Technology,Aerospace & Defense,97.0,76.0,54.0,94.0,291.1786,262.7143,119.04K,8714.0,1456.0,230.73B,7084.82,6687.56,5021.61,6750.8,6039.57
2,PARAS.NS,1470.0,Electronic Technology,Aerospace & Defense,94.0,86.0,88.0,93.0,73.9929,68.2,,,,,1439.65,1325.84,903.58,1335.99,1008.23
3,AEQUS.NS,230.55,Electronic Technology,Aerospace & Defense,86.0,35.0,83.0,87.0,7.8986,7.88,2275.82K,274.39,113.3,150.98B,248.59,241.76,,241.14,195.99
4,IDEAFORGE.NS,747.45,Electronic Technology,Aerospace & Defense,80.0,4.0,7.0,88.0,31.5393,31.4536,,,,,795.79,838.86,627.34,836.74,697.45
5,HAL.NS,5000.5,Electronic Technology,Aerospace & Defense,70.0,60.0,73.0,70.0,102.9,91.1,,,,,4930.85,4716.07,4381.49,4788.49,4384.35
1,APOLLOIN.BO,79.82,Process Industries,Agricultural Commodities/Milling,98.0,0.0,73.0,98.0,4.3929,0.0586,,,,,101.01,111.51,48.75,109.78,65.18
2,DATIWARE.BO,61.0,Process Industries,Agricultural Commodities/Milling,97.0,92.0,97.0,96.0,0.5014,0.0729,0.26K,61.0,17.78,305.00M,56.67,45.66,29.28,49.25,33.39
3,KANELIND.BO,79.87,Process Industries,Agricultural Commodities/Milling,97.0,50.0,96.0,98.0,5.2657,3.6607,,,,,75.98,65.99,38.09,69.12,41.53
4,INTEGFD.BO,15.1,Process Industries,Agricultural Commodities/Milling,97.0,81.0,57.0,97.0,0.6332,0.5211,,,,,14.35,14.46,9.11,14.43,11.45
5,SVRL.BO,506.5,Process Industries,Agricultural Commodities/Milling,94.0,58.0,97.0,93.0,29.8571,29.6929,,,,,519.2,446.17,311.95,463.76,326.71
1,NATHUEC.BO,39.27,Transportation,Air Freight/Couriers,96.0,75.0,49.0,97.0,0.5479,0.3529,0.82K,39.68,8.34,162.79M,37.19,34.83,22.19,35.22,26.46
2,RAPID.BO,136.0,Transportation,Air Freight/Couriers,82.0,62.0,47.0,28.0,1.8143,1.1286,,,,,136.59,134.04,126.03,134.0,136.4
3,AEGISVOPAK.NS,297.65,Transportation,Air Freight/Couriers,81.0,71.0,91.0,80.0,11.0536,11.0429,1019.95K,311.49,158.0,329.79B,275.18,280.49,232.19,282.0,229.64
4,DESIFARMS.BO,605.05,Transportation,Air Freight/Couriers,79.0,51.0,35.0,11.0,4.5143,4.5143,0.06K,793.05,235.95,598.75M,623.91,622.27,671.48,619.4,650.35
5,MAHESHWARI.NS,71.03,Transportation,Air Freight/Couriers,76.0,43.0,48.0,89.0,2.3907,2.39,,,,,72.62,72.86,56.12,72.63,59.95
1,AFCOM.BO,1635.5,Transportation,Airlines,93.0,81.0,96.0,93.0,74.8821,73.1678,76.40K,1711.0,637.85,46.96B,1577.3,1472.54,1015.1,1500.2,1099.03
2,TAALTECH.NS,4886.6,Transportation,Airlines,67.0,,,,194.8071,187.9785,,,,,,,,,
3,JETFREIGHT.NS,20.11,Transportation,Airlines,59.0,14.0,22.0,53.0,0.9821,0.955,,,,,21.94,22.35,19.72,22.11,20.57
4,INDIGO.NS,4975.0,Transportation,Airlines,52.0,26.0,62.0,53.0,106.3571,94.7143,596.71K,5970.0,3895.2,1923.67B,5157.65,5223.58,4869.55,5158.75,4768.5
1,SUGSLLOYD.BO,235.0,Utilities,Alternative Power Generation,95.0,96.0,97.0,96.0,14.6714,13.7821,,,,,203.75,168.37,126.71,175.18,136.51
2,UEL.NS,207.15,Utilities,Alternative Power Generation,85.0,1.0,90.0,65.0,11.4836,4.875,,,,,207.37,174.45,154.24,183.91,162.65
3,CLEANMAX.NS,1397.6,Utilities,Alternative Power Generation,83.0,79.0,59.0,84.0,62.7357,60.7643,,,,,1274.72,1304.05,,1322.99,
4,ADANIGREEN.NS,1315.0,Utilities,Alternative Power Generation,71.0,37.0,18.0,82.0,39.4857,38.1929,1670.74K,1631.5,765.0,2166.04B,1302.69,1394.14,1183.01,1379.63,1260.92
5,RELTD.NS,151.94,Utilities,Alternative Power Generation,56.0,14.0,68.0,51.0,6.2771,6.2471,,,,,159.49,167.44,149.96,166.08,148.69
1,ARFIN.NS,88.77,Non-Energy Minerals,Aluminum,83.0,68.0,55.0,57.0,3.725,3.6857,,,,,86.09,87.31,81.84,87.68,86.8
2,HRS.BO,249.55,Non-Energy Minerals,Aluminum,82.0,52.0,54.0,35.0,2.9,1.8107,,,,,251.37,249.86,,249.66,245.65
3,NATIONALUM.NS,377.6,Non-Energy Minerals,Aluminum,74.0,42.0,45.0,27.0,11.125,10.3857,4845.00K,445.15,198.68,693.51B,384.47,368.14,366.15,368.68,382.24
4,ORIENTCER.NS,47.3,Non-Energy Minerals,Aluminum,72.0,81.0,78.0,68.0,2.7,2.6679,,,,,44.36,42.47,41.58,43.46,40.88
5,ALUFLUOR.NS,500.1,Non-Energy Minerals,Aluminum,65.0,,,,17.15,16.9964,8.07K,509.9,430.0,,,,,,
1,VIVAA.BO,132.0,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,1.1929,0.1429,,,,,121.7,106.29,56.83,111.58,65.59
2,MAYUR.BO,39.51,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,90.0,2.4643,2.0593,,,,,28.66,25.06,22.07,26.93,22.62
3,ATVOENT.BO,41.05,Consumer Non-Durables,Apparel/Footwear,95.0,89.0,94.0,93.0,2.4686,2.4086,,,,,40.41,35.3,24.24,36.03,27.98
4,IRISDOREME.NS,61.3,Consumer Non-Durables,Apparel/Footwear,93.0,79.0,95.0,91.0,2.3893,2.2836,,,,,58.73,52.33,38.92,54.47,41.29
5,SPENTA.BO,150.3,Consumer Non-Durables,Apparel/Footwear,88.0,90.0,89.0,90.0,6.525,3.0464,0.70K,169.7,71.1,415.48M,124.5,123.3,101.01,126.05,106.37
1,SREEL.NS,345.01,Retail Trade,Apparel/Footwear Retail,91.0,97.0,95.0,89.0,16.8821,16.1307,24.71K,345.01,165.25,7.99B,257.83,232.65,210.31,242.26,209.31
2,MEESHO.NS,216.7,Retail Trade,Apparel/Footwear Retail,80.0,84.0,81.0,74.0,7.585,7.585,,,,,204.92,194.9,,197.19,179.25
3,STYLEBAAZA.NS,397.7,Retail Trade,Apparel/Footwear Retail,75.0,83.0,76.0,76.0,18.2036,18.2036,1261.43K,447.1,229.95,30.27B,398.31,338.73,319.61,346.2,332.25
4,V2RETAIL.NS,219.67,Retail Trade,Apparel/Footwear Retail,61.0,57.0,36.0,55.0,5.4307,5.2736,,,,,219.73,221.57,215.95,219.3,214.05
5,TRADEUNO.BO,112.0,Retail Trade,Apparel/Footwear Retail,54.0,6.0,77.0,34.0,4.3929,3.1821,,,,,113.76,107.48,116.38,109.36,108.27
1,HARCR.BO,30.62,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.7771,0.0,,,,,23.55,16.72,9.41,18.54,11.17
2,WHEELS.NS,2400.6,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,90.0,96.0,114.95,113.5429,,,,,1599.9,1510.26,1191.06,1584.49,1359.53
3,SANSERA.NS,4135.9,Producer Manufacturing,Auto Parts: Oem,95.0,77.0,89.0,91.0,145.6857,133.1786,,,,,3895.6,3561.11,2560.17,3649.72,2911.07
4,SSWL.NS,371.45,Producer Manufacturing,Auto Parts: Oem,92.0,86.0,94.0,91.0,15.9679,15.7571,4145.55K,383.8,169.0,58.42B,321.02,295.86,228.21,305.61,242.49
5,UNIPARTS.NS,894.05,Producer Manufacturing,Auto Parts: Oem,92.0,76.0,87.0,92.0,34.5036,32.8964,,,,,844.74,762.82,575.5,788.56,623.52
1,TVSSRICHAK.NS,5169.0,Consumer Durables,Automotive Aftermarket,83.0,93.0,83.0,74.0,245.2214,241.8428,,,,,4980.78,4430.6,4105.57,4520.48,4058.44
