IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,321.05,Commercial Services,Advertising/Marketing Services,84.0,90.0,82.0,88.0,19.1821,18.7786,2163.65K,336.8,191.41,17.16B,281.48,246.23,282.91,250.51
2,BRIGHT.BO,375.0,Commercial Services,Advertising/Marketing Services,55.0,40.0,31.0,35.0,8.0357,7.4929,23.44K,450.0,310.05,8.18B,377.05,387.95,375.94,391.05
3,ADCOUNTY.BO,93.4,Commercial Services,Advertising/Marketing Services,3.0,12.0,3.0,34.0,3.2543,3.2543,33.92K,282.0,92.68,2.10B,107.3,138.57,104.93,116.16
4,VERTOZ.NS,37.53,Commercial Services,Advertising/Marketing Services,1.0,2.0,10.0,1.0,1.8257,1.8171,36.91K,111.33,27.02,3.20B,43.17,55.75,42.13,48.26
1,MTARTECH.NS,6698.5,Electronic Technology,Aerospace & Defense,96.0,15.0,92.0,97.0,362.6071,300.7857,163.45K,8714.0,1390.5,206.04B,7377.98,4176.2,7506.8,4993.14
2,IDEAFORGE.NS,877.75,Electronic Technology,Aerospace & Defense,93.0,45.0,96.0,93.0,37.5893,36.4571,229.37K,992.25,366.0,43.61B,849.25,559.55,861.0,597.08
3,PARAS.NS,1216.9,Electronic Technology,Aerospace & Defense,90.0,76.0,95.0,92.0,67.5786,66.3143,2793.46K,1443.0,580.5,98.07B,1048.41,780.35,1084.85,823.34
4,AEQUS.NS,241.09,Electronic Technology,Aerospace & Defense,89.0,94.0,93.0,92.0,13.5736,13.3629,14647.52K,274.39,113.3,157.88B,211.05,,215.35,168.77
5,KRISHNADEF.NS,1289.6,Electronic Technology,Aerospace & Defense,84.0,65.0,84.0,89.0,58.6786,56.7929,158.15K,1400.0,665.0,19.26B,1214.62,974.73,1214.0,1059.21
1,APOLLOIN.BO,108.61,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.8757,0.27,4.64K,108.61,5.16,1.13B,71.44,27.47,75.91,37.88
2,INTEGFD.BO,152.6,Process Industries,Agricultural Commodities/Milling,97.0,66.0,95.0,98.0,10.1393,10.0857,2.32K,158.3,20.71,2.86B,139.3,68.24,142.52,84.85
3,SKMEGGPROD.NS,334.25,Process Industries,Agricultural Commodities/Milling,95.0,96.0,96.0,93.0,23.3964,23.3571,1263.10K,372.0,142.5,17.62B,244.08,198.19,253.57,201.2
