IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,282.4,Commercial Services,Advertising/Marketing Services,87.0,40.0,79.0,45.0,8.4857,6.7714,2.32K,318.45,116.75,3.97B,297.66,267.02,268.29,269.83,260.44
2,DAPS.BO,24.46,Commercial Services,Advertising/Marketing Services,67.0,74.0,81.0,59.0,0.0407,0.0,0.40K,25.4,12.01,126.58M,23.97,23.63,21.11,23.75,20.84
3,SIGNPOST.NS,268.1,Commercial Services,Advertising/Marketing Services,62.0,9.0,23.0,76.0,15.4357,13.7821,150.35K,336.8,191.41,14.33B,305.04,284.9,248.95,285.19,258.61
4,RKSWAMY.NS,104.7,Commercial Services,Advertising/Marketing Services,34.0,45.0,72.0,39.0,3.9271,3.855,48.84K,163.89,67.15,5.28B,102.43,101.31,104.53,101.9,97.52
5,BRIGHT.BO,360.25,Commercial Services,Advertising/Marketing Services,33.0,24.0,32.0,18.0,7.925,7.4964,38.77K,450.0,310.05,7.86B,366.62,371.35,389.46,370.55,387.32
1,MTARTECH.NS,6959.0,Electronic Technology,Aerospace & Defense,96.0,49.0,60.0,96.0,305.0714,174.7857,292.37K,8714.0,1390.5,214.06B,6086.02,6943.11,4490.97,6971.65,5339.19
2,PARAS.NS,1316.7,Electronic Technology,Aerospace & Defense,94.0,55.0,93.0,92.0,47.2929,47.0786,870.25K,1443.0,580.5,106.11B,1230.42,1182.47,822.55,1219.15,878.85
3,IDEAFORGE.NS,916.0,Electronic Technology,Aerospace & Defense,93.0,67.0,76.0,94.0,28.7143,28.625,131.22K,992.25,366.0,45.52B,871.38,870.1,589.49,879.81,637.11
4,AEQUS.NS,239.05,Electronic Technology,Aerospace & Defense,89.0,14.0,79.0,91.0,9.525,9.4871,2473.98K,274.39,113.3,156.54B,234.54,221.11,,223.17,177.66
5,KRISHNADEF.NS,1183.2,Electronic Technology,Aerospace & Defense,76.0,11.0,56.0,56.0,55.85,55.3429,96.34K,1400.0,665.0,17.58B,1257.24,1245.52,1009.11,1254.27,1097.24
1,APOLLOIN.BO,143.15,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,2.5686,0.0,0.70K,143.15,5.16,1.49B,124.0,96.05,37.3,100.95,50.78
2,INTEGFD.BO,136.7,Process Industries,Agricultural Commodities/Milling,97.0,23.0,86.0,98.0,7.8321,7.5036,2.04K,158.3,20.71,2.56B,146.03,145.35,77.82,145.82,95.65
3,KANELIND.BO,73.32,Process Industries,Agricultural Commodities/Milling,96.0,96.0,98.0,96.0,1.3271,0.0,1.57K,73.32,10.0,1.15B,59.4,50.78,33.02,52.38,33.07
4,DATIWARE.BO,52.2,Process Industries,Agricultural Commodities/Milling,96.0,97.0,97.0,95.0,1.0079,0.1043,0.54K,52.2,17.78,261.00M,39.76,32.71,25.27,34.32,27.54
5,SVRL.BO,498.0,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,91.0,22.6571,20.0143,21.43K,500.0,185.75,11.02B,400.79,320.84,282.68,336.14,286.74
1,NATHUEC.BO,35.5,Transportation,Air Freight/Couriers,97.0,64.0,96.0,97.0,1.1557,0.6836,2.75K,39.68,7.52,147.16M,32.28,34.48,19.32,34.73,22.35
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,91.0,22.0,25.0,11.0,4.9286,2.15,0.27K,793.05,162.3,595.73M,617.57,624.57,649.14,622.81,673.04
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,86.0,51.0,89.0,89.0,1.9064,1.9064,21.89K,75.5,39.04,2.16B,73.09,71.2,54.14,72.28,55.25
4,RAPID.BO,132.0,Transportation,Air Freight/Couriers,84.0,50.0,35.0,42.0,0.0357,0.0,0.08K,147.0,62.0,503.08M,132.4,132.4,119.56,132.36,135.42
5,CARGOSOL.BO,25.9,Transportation,Air Freight/Couriers,81.0,88.0,90.0,37.0,0.1464,0.0,1.60K,28.8,15.3,264.18M,25.92,21.96,23.46,22.83,22.21
1,AFCOM.BO,1474.4,Transportation,Airlines,93.0,82.0,93.0,95.0,62.2821,60.1214,80.77K,1508.0,637.85,42.31B,1409.63,1232.68,929.18,1278.1,971.44
2,JETFREIGHT.NS,22.92,Transportation,Airlines,88.0,77.0,75.0,77.0,1.4493,1.4343,274.01K,25.95,11.9,1.06B,22.98,22.28,18.69,22.33,19.8
3,TAALTECH.NS,4110.2,Transportation,Airlines,85.0,65.0,89.0,,124.3,115.9571,1.49K,4348.0,2616.1,,3942.69,3672.07,,3691.69,
4,INDIGO.NS,5347.0,Transportation,Airlines,64.0,58.0,79.0,63.0,143.3571,118.9643,1148.01K,6232.5,3895.2,2056.49B,5232.45,5058.84,4938.11,5112.4,4712.73
1,UEL.NS,245.52,Utilities,Alternative Power Generation,95.0,98.0,94.0,95.0,12.7021,7.5293,46.21K,245.52,92.32,32.75B,142.29,138.7,143.55,142.73,150.21
2,SUGSLLOYD.BO,163.3,Utilities,Alternative Power Generation,87.0,90.0,76.0,92.0,8.1536,6.8857,70.70K,164.5,82.5,3.79B,143.6,132.34,114.29,132.67,117.52
3,CLEANMAX.NS,1357.8,Utilities,Alternative Power Generation,86.0,71.0,77.0,,73.6643,73.2143,213.42K,1536.0,727.1,159.23B,1341.67,1308.72,,1320.09,
