IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,68.0,52.0,52.0,77.0,0.3707,0.3329,2.00K,26.5,12.01,126.73M,24.55,24.17,21.32,24.35,21.71
2,SIGNPOST.NS,267.8,Commercial Services,Advertising/Marketing Services,61.0,52.0,52.0,56.0,12.7143,12.5536,556.39K,336.8,191.41,14.31B,260.98,282.96,252.28,280.92,265.68
3,BRIGHT.BO,355.9,Commercial Services,Advertising/Marketing Services,37.0,53.0,29.0,18.0,7.5036,6.6964,23.02K,450.0,310.05,7.77B,352.62,361.29,384.79,360.2,376.51
4,EMIAC.BO,97.7,Commercial Services,Advertising/Marketing Services,35.0,77.0,46.0,,2.3579,1.9471,18.84K,121.0,87.0,1.20B,93.8,94.37,,95.1,
5,CITIZEN.BO,198.55,Commercial Services,Advertising/Marketing Services,19.0,1.0,9.0,6.0,10.5214,9.3857,1.19K,318.45,182.1,2.79B,221.25,262.88,261.65,258.87,251.58
1,MTARTECH.NS,7305.0,Electronic Technology,Aerospace & Defense,96.0,72.0,69.0,92.0,291.3929,256.9286,125.37K,8714.0,1483.0,224.70B,7094.5,6677.86,5045.38,6731.2,6033.04
2,PARAS.NS,1453.3,Electronic Technology,Aerospace & Defense,93.0,84.0,90.0,92.0,73.7857,67.9929,1101.20K,1585.0,580.5,117.12B,1448.28,1329.35,907.3,1334.32,1007.68
3,AEQUS.NS,229.96,Electronic Technology,Aerospace & Defense,85.0,42.0,81.0,88.0,7.84,7.8214,2328.43K,274.39,113.3,150.59B,247.48,241.75,,241.09,195.97
4,IDEAFORGE.NS,743.45,Electronic Technology,Aerospace & Defense,80.0,8.0,10.0,87.0,29.6464,29.5607,295.85K,992.25,366.0,36.96B,792.45,836.6,628.74,836.34,697.32
5,HAL.NS,4950.0,Electronic Technology,Aerospace & Defense,69.0,57.0,73.0,65.0,107.2429,95.4428,916.22K,5149.9,3479.1,3310.44B,4928.6,4726.38,4384.01,4783.44,4382.67
1,APOLLOIN.BO,83.81,Process Industries,Agricultural Commodities/Milling,98.0,0.0,76.0,98.0,4.51,0.0586,5.80K,146.05,5.16,871.62M,98.6,111.4,49.13,110.18,65.31
2,DATIWARE.BO,61.0,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,95.0,0.5014,0.0729,0.26K,61.0,17.78,305.00M,56.67,45.66,29.28,49.25,33.39
3,KANELIND.BO,77.26,Process Industries,Agricultural Commodities/Milling,97.0,57.0,96.0,98.0,5.3271,3.9443,6.95K,92.0,10.0,1.22B,76.2,66.54,38.32,68.86,41.44
4,INTEGFD.BO,14.8,Process Industries,Agricultural Commodities/Milling,97.0,78.0,54.0,97.0,0.6454,0.5118,117.73K,16.32,2.07,2.77B,14.38,14.46,9.16,14.4,11.44
5,SVRL.BO,510.05,Process Industries,Agricultural Commodities/Milling,94.0,44.0,97.0,93.0,30.4571,30.2929,12.48K,559.7,207.0,11.28B,517.83,450.37,313.05,464.12,326.83
1,NATHUEC.BO,39.45,Transportation,Air Freight/Couriers,97.0,79.0,43.0,97.0,0.5071,0.3564,0.83K,39.68,8.34,163.53M,37.41,34.91,22.34,35.24,26.47
2,RAPID.BO,136.0,Transportation,Air Freight/Couriers,82.0,63.0,47.0,29.0,1.8143,1.1286,1.52K,147.0,62.0,518.32M,136.59,134.04,126.03,134.0,136.4
3,DESIFARMS.BO,605.05,Transportation,Air Freight/Couriers,79.0,54.0,34.0,11.0,4.5143,4.5143,0.06K,793.05,240.65,598.75M,623.91,622.27,671.48,619.4,650.35
4,MAHESHWARI.NS,71.87,Transportation,Air Freight/Couriers,78.0,48.0,46.0,89.0,2.3029,2.3021,10.62K,76.81,39.04,2.09B,72.56,72.84,56.21,72.71,59.98
5,AEGISVOPAK.NS,291.85,Transportation,Air Freight/Couriers,77.0,73.0,86.0,80.0,11.0679,11.0679,1182.90K,311.49,158.0,323.37B,276.2,281.64,232.38,281.42,229.45
1,AFCOM.BO,1579.7,Transportation,Airlines,93.0,72.0,95.0,93.0,75.3464,72.6678,67.52K,1711.0,637.85,45.36B,1584.65,1478.47,1018.88,1494.62,1097.17
2,TAALTECH.NS,5198.7,Transportation,Airlines,74.0,,,,217.257,210.4285,10.14K,5260.0,4169.4,,,,,,
3,JETFREIGHT.NS,20.2,Transportation,Airlines,61.0,14.0,22.0,54.0,0.915,0.8879,146.45K,25.95,11.9,937.36M,21.81,22.3,19.75,22.12,20.58
4,INDIGO.NS,4945.0,Transportation,Airlines,50.0,26.0,60.0,54.0,107.4286,95.1429,582.56K,5970.0,3895.2,1912.07B,5138.25,5214.5,4865.05,5155.75,4767.5
1,SUGSLLOYD.BO,269.8,Utilities,Alternative Power Generation,96.0,97.0,98.0,97.0,16.9429,15.6036,48.40K,275.8,82.5,6.26B,208.09,171.33,127.47,178.66,137.67
2,UEL.NS,196.8,Utilities,Alternative Power Generation,83.0,1.0,87.0,51.0,11.5057,5.5893,21.04K,284.2,92.32,26.25B,204.24,175.8,154.59,182.87,162.3
3,CLEANMAX.NS,1399.0,Utilities,Alternative Power Generation,83.0,79.0,67.0,85.0,59.3357,57.3643,361.36K,1536.0,727.1,164.06B,1281.93,1305.19,,1323.13,
4,ADANIGREEN.NS,1299.1,Utilities,Alternative Power Generation,71.0,44.0,16.0,81.0,39.9786,39.2786,1674.97K,1631.5,765.0,2139.85B,1301.69,1389.01,1184.45,1378.04,1260.39
5,RELTD.NS,155.08,Utilities,Alternative Power Generation,56.0,22.0,70.0,54.0,6.595,6.565,163.69K,196.45,114.59,30.79B,158.77,167.22,149.98,166.39,148.8
1,HRS.BO,258.5,Non-Energy Minerals,Aluminum,84.0,64.0,63.0,38.0,4.3679,3.2321,21.28K,292.6,126.0,4.98B,251.74,249.97,,250.55,245.95
2,ARFIN.NS,88.07,Non-Energy Minerals,Aluminum,81.0,67.0,55.0,51.0,3.6929,3.6536,1366.21K,106.2,41.6,14.86B,86.32,87.22,82.0,87.61,86.77
3,NATIONALUM.NS,373.35,Non-Energy Minerals,Aluminum,73.0,11.0,43.0,26.0,11.0571,10.3179,5450.18K,445.15,198.68,685.71B,383.11,368.96,366.75,368.26,382.09
4,ORIENTCER.NS,46.68,Non-Energy Minerals,Aluminum,72.0,77.0,78.0,67.0,2.5279,2.4957,128.03K,56.64,34.0,5.58B,44.6,42.61,41.61,43.4,40.86
5,MAITRI.BO,37.72,Non-Energy Minerals,Aluminum,65.0,21.0,13.0,82.0,1.1629,0.3536,0.09K,46.55,22.1,165.97M,42.2,40.43,35.39,40.95,36.91
1,VIVAA.BO,134.0,Consumer Non-Durables,Apparel/Footwear,97.0,90.0,98.0,98.0,1.1714,0.1429,2.80K,134.0,31.84,527.62M,122.86,107.51,57.28,111.78,65.66
2,MAYUR.BO,37.64,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,96.0,90.0,2.4429,2.0543,17.47K,39.69,12.75,181.98M,29.43,25.42,22.18,26.75,22.56
3,ATVOENT.BO,40.35,Consumer Non-Durables,Apparel/Footwear,94.0,83.0,93.0,93.0,2.4771,2.4171,90.68K,45.89,12.0,4.32B,40.55,35.46,24.36,35.96,27.95
4,IRISDOREME.NS,62.29,Consumer Non-Durables,Apparel/Footwear,93.0,80.0,95.0,93.0,2.4771,2.3714,1034.19K,65.0,26.35,10.63B,59.0,52.69,39.06,54.57,41.32
5,PGIL.NS,2378.4,Consumer Non-Durables,Apparel/Footwear,89.0,45.0,90.0,84.0,99.1071,98.5,87.56K,2539.6,1200.0,109.86B,2362.86,2199.89,1750.9,2237.44,1826.28
1,SREEL.NS,370.3,Retail Trade,Apparel/Footwear Retail,92.0,98.0,96.0,91.0,19.9486,18.805,86.64K,400.0,165.25,8.57B,264.38,235.83,211.01,244.78,210.15
2,MEESHO.NS,217.91,Retail Trade,Apparel/Footwear Retail,80.0,84.0,84.0,81.0,7.6957,7.6957,15989.18K,254.4,125.56,1008.10B,206.13,195.44,,197.32,179.29
3,STYLEBAAZA.NS,388.95,Retail Trade,Apparel/Footwear Retail,76.0,80.0,73.0,77.0,17.0429,17.0429,1048.29K,447.1,229.95,29.61B,400.37,340.35,320.08,345.33,331.96
4,V2RETAIL.NS,218.13,Retail Trade,Apparel/Footwear Retail,58.0,42.0,43.0,55.0,5.1593,5.0021,1095.77K,259.25,158.99,79.54B,219.64,221.16,215.87,219.15,214.0
5,TRADEUNO.BO,112.0,Retail Trade,Apparel/Footwear Retail,54.0,5.0,77.0,36.0,4.3929,3.1821,6.60K,161.95,87.0,2.00B,113.76,107.48,116.38,109.36,108.27
1,HARCR.BO,31.23,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.7507,0.0,0.22K,31.23,3.64,327.92M,24.34,17.14,9.53,18.6,11.19
2,WHEELS.NS,2313.0,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,89.0,95.0,133.3714,131.9643,1219.84K,2498.0,705.85,56.51B,1647.87,1524.04,1198.39,1575.73,1356.61
3,SANSERA.NS,4107.9,Producer Manufacturing,Auto Parts: Oem,94.0,81.0,89.0,91.0,144.8214,132.3143,199.44K,4170.0,1364.2,256.35B,3907.08,3579.97,2572.58,3646.92,2910.14
4,SSWL.NS,373.6,Producer Manufacturing,Auto Parts: Oem,92.0,87.0,94.0,91.0,15.6286,15.4179,4170.93K,383.8,169.0,58.75B,324.07,298.39,229.09,305.83,242.56
5,UNIPARTS.NS,893.85,Producer Manufacturing,Auto Parts: Oem,92.0,80.0,88.0,92.0,33.9964,32.3893,241.92K,915.95,399.8,40.33B,848.75,767.46,577.56,788.54,623.52
1,TVSSRICHAK.NS,5222.5,Consumer Durables,Automotive Aftermarket,83.0,94.0,85.0,77.0,240.6928,237.3142,25.77K,5760.0,2871.5,39.99B,5048.49,4451.31,4108.17,4525.83,4060.23
2,MODIRUBBER.NS,125.39,Consumer Durables,Automotive Aftermarket,59.0,65.0,43.0,55.0,9.9843,9.9407,4.24K,167.5,98.41,3.14B,126.64,126.4,123.75,127.3,125.59
3,BALKRISIND.NS,2193.0,Consumer Durables,Automotive Aftermarket,48.0,9.0,62.0,32.0,68.4929,66.5786,1375.86K,2775.0,1970.0,423.94B,2330.49,2276.83,2292.06,2280.36,2238.09
4,DOLFIN.BO,176.95,Consumer Durables,Automotive Aftermarket,47.0,63.0,52.0,37.0,6.4214,6.2643,5.93K,203.9,160.0,1.77B,168.81,169.21,173.27,170.4,171.91
5,BENGALASM.NS,6200.5,Consumer Durables,Automotive Aftermarket,45.0,,,,208.3929,207.25,1.32K,6700.0,6113.5,,,,,,
1,CHMBBRW.BO,34.9,Consumer Non-Durables,Beverages: Alcoholic,88.0,1.0,91.0,80.0,2.14,1.5364,21.50K,49.6,15.03,261.36M,37.34,38.5,28.53,39.38,31.52
2,RADICO.NS,4460.0,Consumer Non-Durables,Beverages: Alcoholic,83.0,48.0,81.0,85.0,90.35,89.3214,238.60K,4747.0,2500.0,597.56B,4572.73,4379.19,3448.81,4395.15,3598.93
