IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,282.85,Commercial Services,Advertising/Marketing Services,93.0,89.0,54.0,51.0,3.1107,0.1429,0.53K,307.0,77.18,3.97B,241.55,258.65,244.54,258.93
2,SIGNPOST.NS,310.15,Commercial Services,Advertising/Marketing Services,84.0,89.0,79.0,89.0,19.6857,19.2607,3262.99K,325.0,191.41,16.58B,276.81,245.41,279.69,247.0
3,BRIGHT.BO,373.0,Commercial Services,Advertising/Marketing Services,51.0,39.0,13.0,51.0,5.6,5.0286,13.67K,450.0,310.05,8.14B,377.89,387.12,376.94,391.59
4,RKSWAMY.NS,103.66,Commercial Services,Advertising/Marketing Services,32.0,66.0,69.0,46.0,4.9921,4.7607,126.24K,182.84,67.15,5.23B,97.39,109.16,99.01,98.67
5,EMIAC.BO,96.4,Commercial Services,Advertising/Marketing Services,27.0,26.0,,,2.19,1.7886,12.40K,121.0,90.55,1.18B,100.73,,99.29,
1,MTARTECH.NS,6826.5,Electronic Technology,Aerospace & Defense,97.0,28.0,95.0,97.0,388.0,352.9643,297.05K,8714.0,1390.5,209.98B,7332.0,4052.61,7456.5,4838.69
2,AEQUS.NS,256.14,Electronic Technology,Aerospace & Defense,94.0,96.0,96.0,95.0,15.0871,14.8093,8564.29K,271.0,113.3,167.73B,205.4,,212.47,166.01
3,IDEAFORGE.NS,859.85,Electronic Technology,Aerospace & Defense,93.0,11.0,97.0,94.0,43.6036,42.6214,196.05K,992.25,366.0,37.31B,831.62,550.64,850.55,580.6
4,PARAS.NS,1276.4,Electronic Technology,Aerospace & Defense,93.0,95.0,96.0,94.0,78.3036,77.5321,3584.91K,1443.0,580.5,102.86B,1005.55,768.0,1052.15,804.87
5,KRISHNADEF.NS,1282.7,Electronic Technology,Aerospace & Defense,89.0,79.0,86.0,91.0,66.75,66.0429,318.40K,1400.0,665.0,19.16B,1191.36,962.72,1201.14,1039.38
