IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,246.45,Commercial Services,Advertising/Marketing Services,90.0,71.0,13.0,23.0,0.6786,0.1179,0.86K,307.0,67.55,3.46B,238.23,255.83,238.41,258.66
2,SIGNPOST.NS,247.65,Commercial Services,Advertising/Marketing Services,58.0,3.0,37.0,68.0,14.2893,14.2643,194.46K,310.0,191.1,13.24B,272.91,245.31,268.99,242.32
3,BRIGHT.BO,374.85,Commercial Services,Advertising/Marketing Services,43.0,35.0,12.0,45.0,2.7464,2.5607,21.75K,450.0,310.05,8.18B,379.01,385.54,378.83,391.72
4,RKSWAMY.NS,97.71,Commercial Services,Advertising/Marketing Services,26.0,51.0,61.0,28.0,3.8186,3.8057,38.22K,193.6,67.15,4.93B,95.17,111.18,96.21,98.72
5,EMIAC.BO,98.0,Commercial Services,Advertising/Marketing Services,23.0,36.0,,,2.4221,2.0207,15.60K,121.0,90.55,1.20B,103.26,,100.62,
1,MTARTECH.NS,7578.0,Electronic Technology,Aerospace & Defense,97.0,33.0,97.0,97.0,536.0714,490.4643,2444.07K,8714.0,1390.5,233.10B,6998.6,3822.58,7474.01,4707.47
2,AEQUS.NS,239.55,Electronic Technology,Aerospace & Defense,93.0,93.0,95.0,90.0,14.7864,14.4464,12192.12K,244.25,113.3,156.87B,198.24,,205.94,162.47
3,IDEAFORGE.NS,810.95,Electronic Technology,Aerospace & Defense,92.0,32.0,96.0,95.0,52.8821,51.8643,291.32K,992.25,366.0,35.19B,782.33,537.4,824.43,565.77
4,PARAS.NS,1182.9,Electronic Technology,Aerospace & Defense,92.0,96.0,95.0,95.0,89.4464,88.0036,8005.12K,1443.0,580.5,95.33B,926.93,743.71,992.82,780.87
5,KRISHNADEF.NS,1247.1,Electronic Technology,Aerospace & Defense,87.0,78.0,84.0,94.0,75.7143,73.0929,167.96K,1400.0,665.0,18.62B,1160.45,943.72,1180.02,1021.25
1,APOLLOIN.BO,85.72,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.5986,0.25,4.78K,85.72,5.16,891.49M,57.71,21.52,64.09,31.09
2,INTEGFD.BO,141.6,Process Industries,Agricultural Commodities/Milling,97.0,70.0,96.0,98.0,3.6036,3.2821,2.94K,155.0,20.71,2.65B,126.88,61.26,133.95,77.04
3,KANELIND.BO,49.66,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,90.0,0.4821,0.0,3.16K,49.66,10.0,782.15M,34.82,29.55,37.15,28.5
4,SKMEGGPROD.NS,304.05,Process Industries,Agricultural Commodities/Milling,94.0,97.0,95.0,87.0,16.42,16.0279,868.64K,310.0,122.5,16.03B,205.32,188.57,221.81,193.21
5,CIANAGRO.BO,1672.95,Process Industries,Agricultural Commodities/Milling,94.0,56.0,93.0,54.0,95.0464,60.9107,118.83K,3633.15,385.1,46.82B,1594.08,1511.05,1686.2,1369.26
1,NATHUEC.BO,34.6,Transportation,Air Freight/Couriers,97.0,73.0,98.0,97.0,0.8457,0.4814,21.55K,39.68,7.52,143.43M,28.39,16.15,31.15,18.84
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,50.0,6.0,24.0,17.725,16.8821,0.28K,793.05,119.1,634.28M,631.23,606.28,630.19,698.51
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,91.0,14.0,76.0,,1.7179,1.0214,1.07K,172.91,79.2,2.07B,132.78,,135.7,
4,MAHESHWARI.NS,72.33,Transportation,Air Freight/Couriers,87.0,94.0,91.0,90.0,3.2457,3.245,38.09K,75.0,39.04,2.14B,59.31,52.06,62.56,51.01
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,87.0,49.0,11.0,83.0,0.0714,0.0357,0.35K,147.0,62.0,504.98M,134.7,111.81,134.21,126.62
1,AFCOM.BO,1231.55,Transportation,Airlines,89.0,92.0,92.0,88.0,58.4036,57.4,220.92K,1258.6,637.85,35.34B,951.94,857.26,1006.46,872.35
2,INDIGO.NS,5315.2,Transportation,Airlines,62.0,87.0,74.0,61.0,145.3285,126.3285,1754.90K,6232.5,3895.2,2055.16B,4571.19,5000.24,4695.42,4675.79
3,TAALTECH.NS,3145.2,Transportation,Airlines,54.0,27.0,,,109.5357,107.2928,1.59K,3949.9,2616.1,,,,3153.26,
1,ADANIGREEN.NS,1502.5,Utilities,Alternative Power Generation,90.0,55.0,94.0,89.0,45.9643,45.35,2277.79K,1557.0,765.0,2474.88B,1392.26,1089.17,1434.21,1117.3
2,CLEANMAX.NS,1300.5,Utilities,Alternative Power Generation,89.0,88.0,87.0,,101.8714,96.75,491.17K,1536.0,727.1,152.26B,1199.71,,1234.33,
