IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,261.45,Commercial Services,Advertising/Marketing Services,91.0,77.0,20.0,34.0,1.75,0.1179,0.70K,307.0,71.32,3.67B,238.96,256.99,239.91,259.16
2,SIGNPOST.NS,297.65,Commercial Services,Advertising/Marketing Services,79.0,69.0,66.0,84.0,18.9643,18.5393,2545.73K,324.0,191.41,15.91B,274.58,245.46,273.99,243.98
3,BRIGHT.BO,372.3,Commercial Services,Advertising/Marketing Services,36.0,42.0,15.0,40.0,4.0,3.8143,14.85K,450.0,310.05,8.12B,379.65,386.09,378.57,391.63
4,RKSWAMY.NS,101.47,Commercial Services,Advertising/Marketing Services,33.0,43.0,75.0,32.0,3.9779,3.8843,43.97K,187.08,67.15,5.12B,95.9,110.14,96.58,98.85
5,EMIAC.BO,97.04,Commercial Services,Advertising/Marketing Services,18.0,60.0,,,2.2136,1.8164,11.88K,121.0,90.55,1.19B,102.36,,100.53,
1,MTARTECH.NS,7400.5,Electronic Technology,Aerospace & Defense,97.0,51.0,96.0,97.0,426.0714,396.3571,1130.54K,8714.0,1390.5,227.64B,7201.55,3947.36,7456.26,4701.55
2,PARAS.NS,1343.8,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,95.0,83.2464,82.3071,6982.28K,1443.0,580.5,108.29B,965.61,756.39,1008.91,786.23
3,IDEAFORGE.NS,847.05,Electronic Technology,Aerospace & Defense,93.0,49.0,96.0,93.0,44.3357,43.7679,233.18K,992.25,366.0,36.76B,808.79,544.18,828.04,566.97
4,AEQUS.NS,230.44,Electronic Technology,Aerospace & Defense,91.0,93.0,93.0,91.0,14.8279,14.62,9898.60K,246.9,113.3,150.90B,201.71,,205.03,162.17
5,KRISHNADEF.NS,1213.7,Electronic Technology,Aerospace & Defense,83.0,61.0,81.0,91.0,63.0572,61.8572,313.47K,1400.0,665.0,18.12B,1173.78,953.27,1176.67,1020.14
1,APOLLOIN.BO,90.94,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.6886,0.2507,5.99K,90.94,5.16,945.78M,60.91,22.78,64.62,31.26
2,INTEGFD.BO,148.35,Process Industries,Agricultural Commodities/Milling,97.0,71.0,96.0,98.0,5.8536,5.5321,3.88K,155.0,20.71,2.78B,130.12,62.81,134.63,77.27
3,KANELIND.BO,49.66,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,90.0,0.4821,0.0,3.29K,49.66,10.0,782.15M,35.31,29.63,37.15,28.5
4,CIANAGRO.BO,1659.8,Process Industries,Agricultural Commodities/Milling,94.0,62.0,96.0,60.0,101.3821,66.6036,143.84K,3633.15,385.1,46.45B,1628.44,1522.09,1684.89,1368.82
5,SKMEGGPROD.NS,313.35,Process Industries,Agricultural Commodities/Milling,94.0,95.0,95.0,88.0,16.8,16.6557,1485.26K,324.4,131.5,16.52B,215.58,191.18,222.74,193.52
1,NATHUEC.BO,35.29,Transportation,Air Freight/Couriers,97.0,56.0,98.0,98.0,0.785,0.5436,9.40K,39.68,7.52,146.29M,29.6,16.54,31.21,18.86
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,41.0,7.0,20.0,17.725,16.8821,0.34K,793.05,126.3,634.28M,630.94,608.35,630.19,698.51
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,91.0,6.0,72.0,,0.5357,0.5,31.97K,172.91,79.2,2.07B,134.55,,139.75,
4,MAHESHWARI.NS,73.16,Transportation,Air Freight/Couriers,86.0,90.0,90.0,89.0,3.06,3.0593,34.52K,75.5,39.04,2.17B,60.71,52.26,62.64,51.03
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,86.0,49.0,9.0,88.0,0.0714,0.0357,0.54K,147.0,62.0,504.98M,134.21,112.81,133.16,128.37
1,AFCOM.BO,1283.05,Transportation,Airlines,91.0,96.0,93.0,90.0,66.9464,65.9428,152.77K,1316.0,637.85,36.82B,977.02,861.83,1011.61,874.06
2,TAALTECH.NS,3622.5,Transportation,Airlines,71.0,41.0,,,156.6286,150.2428,2.56K,3949.9,2616.1,,3154.38,,3200.99,
3,INDIGO.NS,5444.0,Transportation,Airlines,60.0,90.0,70.0,60.0,122.7214,108.8214,1725.10K,6232.5,3895.2,2104.96B,4631.41,4995.44,4708.3,4680.08
1,ADANIGREEN.NS,1555.2,Utilities,Alternative Power Generation,90.0,67.0,93.0,90.0,42.0,41.4357,2857.74K,1563.6,765.0,2561.69B,1420.11,1100.61,1439.47,1119.06
2,CLEANMAX.NS,1342.1,Utilities,Alternative Power Generation,89.0,87.0,90.0,,81.6429,78.1143,481.76K,1536.0,727.1,157.13B,1225.54,,1238.48,
3,INOXGREEN.NS,200.02,Utilities,Alternative Power Generation,70.0,83.0,79.0,51.0,8.3486,8.0529,1397.77K,279.0,132.58,80.31B,184.89,192.73,186.88,177.55
4,RELTD.NS,166.09,Utilities,Alternative Power Generation,65.0,95.0,70.0,51.0,10.6171,10.4293,1850.82K,191.77,114.59,32.98B,139.35,148.32,142.27,144.37
