IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,275.45,Commercial Services,Advertising/Marketing Services,83.0,22.0,75.0,45.0,10.6107,9.3107,1.96K,318.45,120.85,3.87B,296.52,268.99,268.72,274.66,260.52
2,DAPS.BO,24.46,Commercial Services,Advertising/Marketing Services,68.0,54.0,66.0,66.0,0.0407,0.0,0.40K,25.4,12.01,126.58M,24.03,23.67,21.15,23.75,20.84
3,SIGNPOST.NS,267.7,Commercial Services,Advertising/Marketing Services,64.0,5.0,23.0,78.0,13.7036,13.7036,148.33K,336.8,191.41,14.31B,298.19,283.91,249.42,282.92,259.95
4,RKSWAMY.NS,106.41,Commercial Services,Advertising/Marketing Services,42.0,66.0,73.0,36.0,4.0771,4.0036,52.17K,163.89,67.15,5.37B,102.64,101.49,104.38,102.53,97.49
5,BRIGHT.BO,352.0,Commercial Services,Advertising/Marketing Services,29.0,20.0,22.0,17.0,6.7393,5.7214,34.01K,450.0,310.05,7.68B,364.33,370.56,389.14,368.22,384.45
1,MTARTECH.NS,6940.0,Electronic Technology,Aerospace & Defense,96.0,46.0,65.0,96.0,342.25,227.4286,272.41K,8714.0,1390.5,213.47B,6145.95,6951.51,4521.55,6897.5,5476.63
2,PARAS.NS,1267.5,Electronic Technology,Aerospace & Defense,94.0,56.0,92.0,94.0,51.3071,51.0929,985.00K,1443.0,580.5,102.14B,1233.77,1200.69,828.14,1245.92,897.71
3,IDEAFORGE.NS,897.75,Electronic Technology,Aerospace & Defense,92.0,50.0,71.0,95.0,31.2036,31.2036,133.57K,992.25,366.0,44.61B,871.44,873.28,593.79,874.65,651.84
4,AEQUS.NS,244.13,Electronic Technology,Aerospace & Defense,90.0,21.0,80.0,92.0,9.9014,9.8129,3161.12K,274.39,113.3,159.87B,235.27,222.54,,229.74,181.59
5,KRISHNADEF.NS,1186.2,Electronic Technology,Aerospace & Defense,78.0,11.0,50.0,67.0,55.1857,54.15,116.81K,1400.0,665.0,17.71B,1249.94,1246.87,1011.04,1256.11,1105.9
1,APOLLOIN.BO,137.5,Process Industries,Agricultural Commodities/Milling,98.0,96.0,98.0,98.0,2.6471,0.0,2.65K,146.05,5.16,1.43B,127.55,99.27,38.63,108.04,54.99
2,KANELIND.BO,80.71,Process Industries,Agricultural Commodities/Milling,97.0,98.0,98.0,96.0,1.6679,0.2743,1.99K,80.82,10.0,1.27B,61.66,52.09,33.35,56.73,34.81
3,INTEGFD.BO,137.0,Process Industries,Agricultural Commodities/Milling,97.0,14.0,80.0,98.0,7.6,7.3607,2.42K,158.3,20.71,2.56B,145.7,145.35,78.36,145.0,98.9
4,DATIWARE.BO,52.2,Process Industries,Agricultural Commodities/Milling,96.0,97.0,97.0,95.0,1.0079,0.1043,0.49K,52.2,17.78,261.00M,40.55,33.13,25.4,34.32,27.54
5,SVRL.BO,501.65,Process Industries,Agricultural Commodities/Milling,95.0,96.0,98.0,92.0,24.75,22.1071,27.00K,531.0,185.75,11.10B,415.16,330.81,285.11,362.1,294.03
1,NATHUEC.BO,36.5,Transportation,Air Freight/Couriers,97.0,76.0,96.0,97.0,1.1036,0.5857,1.69K,39.68,7.52,151.30M,32.54,34.62,19.45,34.61,23.04
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,92.0,44.0,52.0,18.0,4.2929,2.15,0.27K,793.05,168.8,625.42M,611.28,621.92,653.53,623.54,668.46
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,86.0,45.0,89.0,90.0,1.9914,1.9914,21.33K,75.5,39.04,2.16B,73.08,71.55,54.22,72.67,56.25
4,RAPID.BO,132.0,Transportation,Air Freight/Couriers,83.0,40.0,50.0,46.0,0.0357,0.0,0.16K,147.0,62.0,503.08M,132.33,132.39,120.02,132.36,135.42
5,CARGOSOL.BO,25.9,Transportation,Air Freight/Couriers,78.0,72.0,91.0,37.0,0.1464,0.0,0.80K,28.8,15.3,264.18M,25.98,22.13,23.49,22.77,22.19
1,AFCOM.BO,1392.05,Transportation,Airlines,91.0,50.0,91.0,94.0,64.1678,61.2821,52.19K,1523.95,637.85,39.95B,1405.42,1242.27,932.12,1322.17,988.28
2,TAALTECH.NS,4534.0,Transportation,Airlines,90.0,89.0,94.0,,188.6143,180.9357,11.65K,4696.0,2616.1,,4002.33,3716.48,,3847.31,
3,JETFREIGHT.NS,22.46,Transportation,Airlines,85.0,78.0,76.0,77.0,1.4329,1.4179,258.87K,25.95,11.9,1.04B,23.1,22.3,18.79,22.24,20.01
4,INDIGO.NS,5333.5,Transportation,Airlines,64.0,53.0,83.0,56.0,136.75,112.7143,750.51K,6232.5,3895.2,2062.29B,5238.7,5095.0,4932.53,5199.07,4733.0
1,UEL.NS,270.67,Utilities,Alternative Power Generation,95.0,98.0,96.0,94.0,13.6929,8.9121,63.58K,270.67,92.32,36.11B,157.24,144.0,145.05,159.84,156.42
2,SUGSLLOYD.BO,175.2,Utilities,Alternative Power Generation,89.0,90.0,86.0,93.0,9.4143,7.9286,87.10K,190.0,82.5,4.07B,146.28,134.08,115.11,139.07,120.6
3,CLEANMAX.NS,1292.0,Utilities,Alternative Power Generation,82.0,32.0,68.0,,69.9929,67.6786,225.24K,1536.0,727.1,151.51B,1338.7,1312.12,,1321.53,
4,ADANIGREEN.NS,1369.0,Utilities,Alternative Power Generation,76.0,10.0,45.0,85.0,42.1929,41.6286,1620.29K,1631.5,765.0,2254.98B,1435.05,1476.75,1156.45,1464.04,1204.95
5,RELTD.NS,166.57,Utilities,Alternative Power Generation,73.0,17.0,81.0,55.0,6.0536,5.9086,216.95K,196.45,114.59,33.07B,172.53,159.91,149.84,166.37,147.22
1,HRS.BO,251.9,Non-Energy Minerals,Aluminum,88.0,49.0,80.0,70.0,2.0964,1.6071,39.40K,292.6,126.0,4.86B,247.9,246.72,,247.48,238.64
2,ARFIN.NS,87.15,Non-Energy Minerals,Aluminum,85.0,37.0,26.0,66.0,3.8121,3.8121,1488.82K,106.2,32.0,14.70B,87.78,89.23,78.47,89.81,85.5
3,NATIONALUM.NS,382.7,Non-Energy Minerals,Aluminum,82.0,76.0,41.0,49.0,9.3464,8.925,7484.40K,445.15,183.86,702.88B,356.34,362.14,350.87,358.5,379.76
4,MAITRI.BO,40.95,Non-Energy Minerals,Aluminum,77.0,90.0,75.0,84.0,2.8486,2.2564,0.10K,46.55,22.1,180.18M,40.43,40.98,34.85,40.85,35.3
5,HINDALUMI.BO,97.36,Non-Energy Minerals,Aluminum,72.0,48.0,32.0,21.0,4.26,4.1529,3.69K,162.55,57.25,613.39M,96.56,99.49,93.67,99.09,100.03
1,VIVAA.BO,106.95,Consumer Non-Durables,Apparel/Footwear,97.0,90.0,98.0,97.0,1.2829,0.5807,9.80K,106.95,31.84,421.12M,100.72,80.36,48.89,86.89,53.46
2,IRISDOREME.NS,55.77,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,93.0,90.0,2.3136,2.0864,939.49K,56.25,26.35,9.52B,49.02,43.38,36.12,45.77,37.52
3,PGIL.NS,2428.9,Consumer Non-Durables,Apparel/Footwear,91.0,91.0,93.0,86.0,101.8214,97.9071,350.57K,2539.6,1178.1,112.19B,2089.49,1937.47,1649.81,2044.65,1723.89
4,ATVOENT.BO,34.13,Consumer Non-Durables,Apparel/Footwear,91.0,78.0,84.0,90.0,0.645,0.4864,17.68K,35.0,12.0,3.65B,31.9,29.7,21.73,30.52,24.92
5,MEEIND.BO,424.45,Consumer Non-Durables,Apparel/Footwear,87.0,,,,,,27.02K,435.0,281.99,,,,,,
1,TRADEUNO.BO,135.0,Retail Trade,Apparel/Footwear Retail,72.0,95.0,79.0,46.0,5.3464,4.3071,31.68K,161.95,87.0,2.42B,103.7,99.91,,103.76,110.22
2,MEESHO.NS,191.98,Retail Trade,Apparel/Footwear Retail,68.0,49.0,41.0,69.0,7.2557,7.1914,11005.29K,254.4,125.56,887.63B,187.49,182.45,,184.63,172.99
3,SREEL.NS,221.22,Retail Trade,Apparel/Footwear Retail,63.0,70.0,79.0,47.0,8.5929,8.565,7.54K,258.0,165.25,5.12B,217.31,210.91,207.22,214.73,200.26
4,V2RETAIL.NS,218.48,Retail Trade,Apparel/Footwear Retail,60.0,39.0,50.0,55.0,5.175,5.1421,634.86K,259.25,158.56,79.67B,220.76,227.39,217.25,222.92,210.99
5,REDTAPE.NS,134.49,Retail Trade,Apparel/Footwear Retail,54.0,47.0,52.0,51.0,5.0493,4.975,358.26K,163.5,107.53,74.35B,132.28,134.05,127.87,134.87,127.85
1,SANSERA.NS,3812.4,Producer Manufacturing,Auto Parts: Oem,96.0,87.0,93.0,95.0,126.6286,120.2429,211.48K,3938.0,1216.3,237.91B,3382.81,3182.0,2312.98,3298.83,2635.32
2,AMS.BO,74.49,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,55.0,97.0,3.3486,3.1129,0.34K,81.46,25.77,246.00M,63.78,54.77,42.15,58.21,50.58
3,SEDEMAC.NS,2908.3,Producer Manufacturing,Auto Parts: Oem,94.0,72.0,92.0,,128.3071,124.8714,150.31K,2999.0,1413.1,128.45B,2735.93,2707.52,,2754.82,
4,UNIPARTS.NS,824.8,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,91.0,91.0,34.2607,33.8321,333.93K,839.0,365.1,37.20B,722.34,682.75,538.61,707.65,570.17
5,NRBBEARING.NS,478.25,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,93.0,93.0,20.3857,20.2,543.22K,481.9,212.55,46.35B,424.21,420.67,315.02,429.64,334.27
1,TRITONV.BO,1091.7,Consumer Durables,Automotive Aftermarket,84.0,56.0,59.0,89.0,48.8643,44.5857,2.85K,1250.2,650.0,5.59B,1052.8,1067.29,874.17,1078.02,943.0
2,CEATLTD.NS,3793.6,Consumer Durables,Automotive Aftermarket,64.0,42.0,75.0,39.0,90.1428,85.2642,114.33K,4438.0,3000.5,153.45B,3547.52,3514.13,3645.07,3576.54,3541.92
3,BALKRISIND.NS,2524.6,Consumer Durables,Automotive Aftermarket,62.0,83.0,74.0,40.0,98.8572,87.5,932.07K,2775.0,1970.0,488.05B,2224.07,2201.03,2290.1,2250.69,2272.2
4,TVSSRICHAK.NS,3954.5,Consumer Durables,Automotive Aftermarket,62.0,24.0,52.0,38.0,102.2571,101.7357,2.86K,4775.8,2780.1,30.28B,4022.17,4062.35,4033.75,4055.08,3902.75
5,JTEKTINDIA.NS,142.62,Consumer Durables,Automotive Aftermarket,54.0,38.0,48.0,42.0,3.9007,3.6329,283.44K,188.5,117.01,39.56B,137.49,135.41,139.52,137.44,134.72
1,CHMBBRW.BO,47.64,Consumer Non-Durables,Beverages: Alcoholic,95.0,98.0,95.0,95.0,0.94,0.0171,41.58K,49.6,15.01,356.76M,42.17,31.59,28.8,34.6,29.51
