IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,256.35,Commercial Services,Advertising/Marketing Services,91.0,72.0,23.0,28.0,1.3857,0.1179,0.68K,307.0,69.93,3.60B,238.61,256.6,239.4,258.99
2,SIGNPOST.NS,306.5,Commercial Services,Advertising/Marketing Services,81.0,78.0,74.0,85.0,18.4464,18.0214,1163.54K,316.85,191.41,16.38B,274.06,245.46,274.88,244.28
3,RKSWAMY.NS,103.48,Commercial Services,Advertising/Marketing Services,46.0,57.0,73.0,34.0,3.8007,3.7071,36.02K,189.0,67.15,5.22B,95.67,110.4,96.79,98.91
4,BRIGHT.BO,371.6,Commercial Services,Advertising/Marketing Services,35.0,41.0,19.0,39.0,3.6786,3.4929,16.01K,450.0,310.05,8.11B,380.04,385.9,378.5,391.61
5,EMIAC.BO,98.0,Commercial Services,Advertising/Marketing Services,20.0,56.0,,,2.2821,1.8143,12.00K,121.0,90.55,1.20B,102.73,,100.62,
1,MTARTECH.NS,7790.0,Electronic Technology,Aerospace & Defense,97.0,74.0,97.0,97.0,465.6786,414.6071,1583.01K,8714.0,1390.5,239.62B,7160.49,3918.01,7495.21,4714.54
2,PARAS.NS,1277.9,Electronic Technology,Aerospace & Defense,94.0,98.0,95.0,95.0,91.2786,89.0643,7642.98K,1443.0,580.5,102.98B,946.99,750.09,1002.32,784.03
3,IDEAFORGE.NS,856.4,Electronic Technology,Aerospace & Defense,93.0,64.0,96.0,95.0,45.1714,44.6036,257.16K,992.25,366.0,37.16B,802.43,542.42,828.97,567.28
4,AEQUS.NS,237.86,Electronic Technology,Aerospace & Defense,92.0,93.0,95.0,90.0,14.5986,14.2586,9773.32K,246.9,113.3,155.76B,200.79,,205.78,162.41
5,KRISHNADEF.NS,1192.3,Electronic Technology,Aerospace & Defense,83.0,71.0,76.0,92.0,65.1929,62.5786,334.81K,1400.0,665.0,17.81B,1171.22,951.0,1174.54,1019.43
1,APOLLOIN.BO,89.16,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.6579,0.2507,6.57K,89.17,5.16,927.26M,59.84,22.35,64.44,31.21
2,INTEGFD.BO,142.1,Process Industries,Agricultural Commodities/Milling,97.0,49.0,96.0,98.0,5.0429,4.7214,3.61K,155.0,20.71,2.66B,129.02,62.28,134.0,77.06
3,KANELIND.BO,49.66,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,90.0,0.4821,0.0,3.29K,49.66,10.0,782.15M,34.82,29.55,37.15,28.5
4,SKMEGGPROD.NS,317.3,Process Industries,Agricultural Commodities/Milling,95.0,97.0,95.0,90.0,18.1336,17.7414,1266.15K,319.95,129.5,16.73B,210.67,189.93,223.14,193.65
