IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,312.25,Commercial Services,Advertising/Marketing Services,93.0,95.0,85.0,64.0,8.025,5.5357,2.52K,312.6,97.82,4.39B,255.12,264.6,257.79,259.86
2,SIGNPOST.NS,309.4,Commercial Services,Advertising/Marketing Services,82.0,92.0,74.0,89.0,16.1179,16.1179,186.89K,336.8,191.41,16.54B,284.76,247.58,286.24,253.74
3,RKSWAMY.NS,101.37,Commercial Services,Advertising/Marketing Services,41.0,64.0,72.0,38.0,3.9993,3.89,76.64K,169.0,67.15,5.12B,100.06,106.19,100.84,97.95
4,BRIGHT.BO,362.6,Commercial Services,Advertising/Marketing Services,39.0,43.0,24.0,19.0,9.8714,8.9714,30.34K,450.0,310.05,7.91B,374.39,388.8,375.09,390.76
5,EMIAC.BO,94.7,Commercial Services,Advertising/Marketing Services,23.0,31.0,10.0,,2.5364,2.1814,94.80K,121.0,90.55,1.16B,98.09,,97.22,
1,MTARTECH.NS,5805.0,Electronic Technology,Aerospace & Defense,96.0,1.0,66.0,96.0,336.6071,239.9643,190.78K,8714.0,1390.5,178.56B,7253.15,4315.87,7298.65,5085.09
2,IDEAFORGE.NS,870.65,Electronic Technology,Aerospace & Defense,93.0,79.0,94.0,94.0,37.7107,37.4714,208.70K,992.25,366.0,43.26B,857.76,571.86,862.8,608.86
3,PARAS.NS,1195.2,Electronic Technology,Aerospace & Defense,92.0,24.0,91.0,93.0,51.6071,51.1143,1146.97K,1443.0,580.5,96.32B,1102.17,798.0,1124.97,838.55
4,KRISHNADEF.NS,1316.8,Electronic Technology,Aerospace & Defense,88.0,51.0,81.0,86.0,50.5357,49.3571,89.76K,1400.0,665.0,19.66B,1234.04,991.69,1236.75,1076.39
5,AEQUS.NS,229.23,Electronic Technology,Aerospace & Defense,87.0,55.0,83.0,92.0,13.0386,12.8229,4043.20K,274.39,113.3,150.11B,216.03,,216.75,171.34
1,APOLLOIN.BO,124.72,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.1514,0.0293,0.75K,124.72,5.16,1.30B,80.95,31.4,83.98,41.94
2,INTEGFD.BO,143.85,Process Industries,Agricultural Commodities/Milling,97.0,35.0,92.0,98.0,9.2536,9.2,1.46K,158.3,20.71,2.69B,143.25,72.38,144.19,88.35
3,KANELIND.BO,57.47,Process Industries,Agricultural Commodities/Milling,95.0,92.0,98.0,93.0,0.5579,0.0,0.41K,57.47,10.0,905.15M,43.76,31.34,45.27,30.76
4,SKMEGGPROD.NS,324.75,Process Industries,Agricultural Commodities/Milling,95.0,92.0,97.0,95.0,21.3714,21.3321,1078.59K,372.0,143.1,,264.0,203.92,266.46,204.31
5,DATIWARE.BO,42.25,Process Industries,Agricultural Commodities/Milling,95.0,98.0,95.0,94.0,0.8707,0.0,0.12K,42.25,17.78,211.25M,29.37,24.15,30.15,25.88
1,NATHUEC.BO,28.02,Transportation,Air Freight/Couriers,96.0,1.0,96.0,94.0,1.7157,1.2679,5.11K,39.68,7.52,116.15M,34.05,18.47,34.11,20.94
