IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,274.8,Commercial Services,Advertising/Marketing Services,82.0,29.0,75.0,42.0,12.4,11.2071,1.60K,318.45,128.2,3.86B,293.38,268.9,268.62,275.05,260.65
2,DAPS.BO,24.46,Commercial Services,Advertising/Marketing Services,67.0,61.0,72.0,66.0,0.0407,0.0,0.40K,25.4,12.01,126.58M,24.09,23.7,21.16,23.8,20.95
3,SIGNPOST.NS,267.4,Commercial Services,Advertising/Marketing Services,61.0,6.0,32.0,76.0,11.3857,11.3857,134.20K,336.8,191.41,14.29B,287.16,283.72,249.95,282.89,259.94
4,BRIGHT.BO,363.35,Commercial Services,Advertising/Marketing Services,41.0,35.0,36.0,19.0,7.6964,6.4679,5.17K,450.0,310.05,7.93B,363.12,370.2,388.95,368.76,384.63
5,EMIAC.BO,93.0,Commercial Services,Advertising/Marketing Services,25.0,48.0,21.0,,2.2536,1.8557,14.64K,121.0,89.0,1.14B,94.1,96.46,,95.99,
1,MTARTECH.NS,7056.0,Electronic Technology,Aerospace & Defense,96.0,68.0,67.0,95.0,336.7143,232.8214,176.56K,8714.0,1390.5,217.04B,6249.8,6927.22,4618.39,6909.1,5480.5
2,PARAS.NS,1377.5,Electronic Technology,Aerospace & Defense,95.0,83.0,95.0,95.0,53.4072,53.1929,1119.93K,1443.0,580.5,111.01B,1258.36,1235.43,840.23,1256.92,901.38
3,AEQUS.NS,249.64,Electronic Technology,Aerospace & Defense,89.0,61.0,88.0,92.0,10.3043,10.2207,3296.89K,274.39,113.3,163.48B,236.08,227.53,,230.29,181.77
4,IDEAFORGE.NS,820.85,Electronic Technology,Aerospace & Defense,89.0,20.0,56.0,93.0,34.6822,30.2857,285.73K,992.25,366.0,40.79B,860.17,869.73,598.51,866.96,649.28
5,HAL.NS,5029.9,Electronic Technology,Aerospace & Defense,70.0,82.0,60.0,62.0,118.3285,114.6785,1397.07K,5055.0,3479.1,3363.87B,4723.45,4512.69,4365.25,4556.53,4300.6
1,APOLLOIN.BO,126.95,Process Industries,Agricultural Commodities/Milling,98.0,92.0,98.0,98.0,3.0621,0.0,2.73K,146.05,5.16,1.32B,129.27,100.89,39.3,106.71,54.55
2,INTEGFD.BO,141.5,Process Industries,Agricultural Commodities/Milling,97.0,28.0,82.0,98.0,7.225,6.9857,2.61K,158.3,20.71,2.65B,143.83,145.14,79.4,145.45,99.05
3,SVRL.BO,550.9,Process Industries,Agricultural Commodities/Milling,96.0,97.0,98.0,94.0,30.0071,27.3643,26.07K,559.7,185.75,12.19B,439.12,344.95,288.54,367.02,295.67
4,KANELIND.BO,65.75,Process Industries,Agricultural Commodities/Milling,96.0,92.0,98.0,94.0,2.7364,0.2764,4.13K,80.82,10.0,1.04B,64.07,53.86,33.82,55.23,34.32
5,SBECSUG.BO,71.7,Process Industries,Agricultural Commodities/Milling,96.0,77.0,98.0,96.0,3.7486,3.6471,7.33K,88.84,26.85,3.42B,65.02,67.16,40.4,67.16,43.23
1,NATHUEC.BO,35.51,Transportation,Air Freight/Couriers,96.0,70.0,95.0,97.0,0.8993,0.4971,1.18K,39.68,7.52,147.20M,32.84,34.76,19.71,34.51,23.0
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,92.0,46.0,46.0,16.0,4.2929,2.15,0.05K,793.05,172.2,625.42M,614.73,623.24,652.68,623.54,668.46
3,MAHESHWARI.NS,72.5,Transportation,Air Freight/Couriers,84.0,50.0,89.0,90.0,2.1829,2.15,17.03K,75.5,39.04,2.15B,73.0,72.46,54.63,72.62,56.24
4,RAPID.BO,133.0,Transportation,Air Freight/Couriers,83.0,50.0,51.0,47.0,0.0929,0.0714,0.16K,147.0,62.0,506.89M,132.28,132.38,120.72,132.41,136.01
5,CARGOSOL.BO,25.9,Transportation,Air Freight/Couriers,80.0,71.0,90.0,39.0,0.1464,0.0,0.40K,28.8,15.3,264.18M,25.91,22.44,23.55,23.53,22.17
1,AFCOM.BO,1502.05,Transportation,Airlines,92.0,75.0,94.0,95.0,63.2678,59.7571,54.78K,1529.0,637.85,43.11B,1411.69,1265.71,938.78,1333.17,991.95
2,JETFREIGHT.NS,22.23,Transportation,Airlines,83.0,45.0,71.0,80.0,1.4729,1.4636,215.07K,25.95,11.9,1.03B,22.77,22.33,18.99,22.21,20.01
3,TAALTECH.NS,4280.0,Transportation,Airlines,67.0,,,,204.95,198.1071,13.81K,4696.0,2616.1,,,,,,
4,INDIGO.NS,5310.0,Transportation,Airlines,62.0,53.0,81.0,56.0,108.6786,98.9643,536.27K,6232.5,3895.2,2053.20B,5272.3,5134.46,4928.78,5196.72,4732.22
1,UEL.NS,234.18,Utilities,Alternative Power Generation,93.0,98.0,93.0,91.0,17.5657,8.5514,81.40K,284.2,92.32,31.24B,175.33,151.03,146.88,153.63,154.35
2,SUGSLLOYD.BO,182.15,Utilities,Alternative Power Generation,92.0,92.0,89.0,93.0,10.1536,8.1571,79.60K,190.0,82.5,4.23B,150.42,136.79,116.1,139.76,120.83
3,CLEANMAX.NS,1248.5,Utilities,Alternative Power Generation,77.0,25.0,62.0,,66.4143,64.1,210.13K,1536.0,727.1,146.41B,1332.45,1316.92,,1317.18,
4,ADANIGREEN.NS,1348.0,Utilities,Alternative Power Generation,75.0,10.0,51.0,83.0,36.8286,36.5714,1746.83K,1631.5,765.0,2220.39B,1394.52,1468.6,1160.45,1461.94,1204.25
5,RELTD.NS,164.7,Utilities,Alternative Power Generation,72.0,29.0,83.0,60.0,6.2479,6.2164,228.08K,196.45,114.59,32.70B,170.66,164.14,150.36,165.9,147.06
1,HRS.BO,250.5,Non-Energy Minerals,Aluminum,86.0,61.0,72.0,68.0,1.5929,1.2357,2.00K,292.6,126.0,4.83B,248.98,247.26,,247.41,238.61
2,MAITRI.BO,45.0,Non-Energy Minerals,Aluminum,84.0,94.0,84.0,88.0,2.4486,1.6179,0.11K,46.55,22.1,198.00M,41.26,41.06,34.92,41.25,35.43
3,ARFIN.NS,84.05,Non-Energy Minerals,Aluminum,81.0,28.0,21.0,60.0,3.4386,3.4386,1646.71K,106.2,32.0,14.18B,87.37,88.97,78.61,89.38,85.35
4,NATIONALUM.NS,376.0,Non-Energy Minerals,Aluminum,79.0,72.0,38.0,47.0,13.65,10.9536,10965.93K,445.15,183.86,690.57B,364.38,361.26,353.57,357.83,379.53
5,HINDALUMI.BO,98.56,Non-Energy Minerals,Aluminum,73.0,58.0,40.0,40.0,3.9629,3.8486,4.45K,162.55,57.25,620.95M,96.92,98.94,94.47,99.01,100.0
1,VIVAA.BO,113.1,Consumer Non-Durables,Apparel/Footwear,97.0,92.0,98.0,97.0,1.4636,0.4607,9.20K,113.1,31.84,445.33M,103.4,83.95,49.91,87.5,53.66
2,ATVOENT.BO,37.38,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,90.0,91.0,1.1214,0.91,58.52K,37.62,12.0,4.00B,32.67,30.1,21.88,30.79,25.01
3,IRISDOREME.NS,57.93,Consumer Non-Durables,Apparel/Footwear,92.0,95.0,94.0,91.0,1.9329,1.9093,1611.15K,58.65,26.35,9.89B,51.77,45.39,36.7,46.32,37.7
4,PGIL.NS,2474.6,Consumer Non-Durables,Apparel/Footwear,91.0,91.0,94.0,86.0,99.8,96.3643,352.37K,2539.6,1178.1,114.30B,2151.91,1977.86,1663.02,2049.22,1725.41
5,RACHIT.BO,191.6,Consumer Non-Durables,Apparel/Footwear,83.0,24.0,62.0,85.0,3.9036,2.8214,1.80K,222.1,83.35,945.95M,201.78,202.22,153.63,204.9,163.36
1,SREEL.NS,240.82,Retail Trade,Apparel/Footwear Retail,70.0,83.0,87.0,60.0,8.9593,8.9286,16.00K,258.0,165.25,5.58B,221.1,212.84,207.41,216.69,200.91
2,MEESHO.NS,191.16,Retail Trade,Apparel/Footwear Retail,64.0,56.0,55.0,77.0,6.0471,6.0071,10389.94K,254.4,125.56,883.84B,187.92,184.15,,184.55,172.96
3,STYLEBAAZA.NS,365.25,Retail Trade,Apparel/Footwear Retail,64.0,89.0,28.0,65.0,14.2321,12.4536,501.55K,427.0,229.95,27.25B,300.86,307.49,311.47,311.6,322.52
4,V2RETAIL.NS,216.4,Retail Trade,Apparel/Footwear Retail,55.0,41.0,40.0,52.0,5.7814,5.7814,1154.46K,259.25,158.56,78.91B,220.27,224.65,217.15,222.77,210.95
5,TRADEUNO.BO,112.65,Retail Trade,Apparel/Footwear Retail,46.0,89.0,47.0,20.0,6.5321,4.9,37.68K,161.95,87.0,2.02B,107.27,101.28,,101.3,109.39
1,SANSERA.NS,3924.6,Producer Manufacturing,Auto Parts: Oem,96.0,89.0,94.0,95.0,162.0786,156.1643,258.36K,4038.0,1241.3,244.91B,3498.28,3252.7,2359.97,3310.05,2639.06
2,AMS.BO,74.81,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,60.0,97.0,3.0507,2.73,0.36K,81.46,25.77,247.06M,66.07,55.57,42.49,57.94,50.49
3,DIVGIITTS.NS,1301.05,Producer Manufacturing,Auto Parts: Oem,95.0,95.0,96.0,95.0,56.4822,47.2357,340.27K,1318.8,573.7,39.79B,1002.59,930.9,728.56,968.14,793.09
4,SEDEMAC.NS,3152.9,Producer Manufacturing,Auto Parts: Oem,95.0,86.0,94.0,,145.0357,142.0714,235.72K,3183.5,1413.1,139.26B,2817.14,2758.56,,2779.28,
5,UNIPARTS.NS,816.0,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,92.0,90.0,34.3572,33.9643,340.06K,839.0,387.1,36.81B,747.95,698.27,545.09,706.77,569.88
1,TRITONV.BO,1154.85,Consumer Durables,Automotive Aftermarket,85.0,74.0,69.0,91.0,59.7321,51.8571,2.25K,1330.95,650.0,5.92B,1054.41,1069.58,877.71,1084.33,945.11
2,TVSSRICHAK.NS,4478.1,Consumer Durables,Automotive Aftermarket,76.0,73.0,73.0,59.0,144.5,137.4214,2.71K,4775.8,2812.0,34.29B,4017.51,4069.3,4033.25,4107.44,3920.2
3,CEATLTD.NS,3688.8,Consumer Durables,Automotive Aftermarket,57.0,34.0,71.0,36.0,89.8428,86.4071,116.44K,4438.0,3000.5,149.21B,3580.87,3537.4,3645.49,3569.47,3539.56
4,BALKRISIND.NS,2363.6,Consumer Durables,Automotive Aftermarket,53.0,69.0,65.0,30.0,108.2928,91.6714,952.84K,2775.0,1970.0,456.92B,2269.99,2217.37,2291.96,2234.59,2266.84
5,BENGALASM.NS,6210.0,Consumer Durables,Automotive Aftermarket,50.0,,,,131.8214,131.5714,0.39K,7268.0,5845.85,,,,,,
1,CHMBBRW.BO,44.06,Consumer Non-Durables,Beverages: Alcoholic,95.0,97.0,93.0,95.0,1.0293,0.0171,26.77K,49.6,15.03,329.95M,43.61,32.52,28.93,34.24,29.39
2,RADICO.NS,4650.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,85.0,87.0,90.0,125.6,123.1857,367.10K,4675.2,2500.0,623.02B,4354.99,4006.2,3307.8,4081.15,3370.05
3,TI.NS,568.75,Consumer Non-Durables,Beverages: Alcoholic,78.0,93.0,83.0,79.0,23.2571,21.6821,1420.39K,583.75,381.55,140.58B,473.92,452.98,452.23,462.06,448.19
4,UNITDSPR.NS,1536.0,Consumer Non-Durables,Beverages: Alcoholic,71.0,80.0,80.0,62.0,28.5429,27.5857,482.14K,1548.7,1210.8,1090.65B,1485.15,1394.4,1368.2,1418.01,1352.78
5,JAGAJITIND.BO,172.25,Consumer Non-Durables,Beverages: Alcoholic,68.0,93.0,87.0,83.0,8.3393,7.6357,56.91K,241.95,116.0,8.06B,141.77,138.43,142.94,140.78,135.47
1,VBL.NS,435.0,Consumer Non-Durables,Beverages: Non-Alcoholic,29.0,24.0,19.0,42.0,12.3,11.9786,3876.59K,555.8,381.0,1471.37B,447.34,481.88,473.59,479.31,469.62
2,ORIBEVER.BO,182.75,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,54.0,12.0,46.0,8.3036,7.4893,0.79K,291.25,157.0,395.01M,183.58,185.1,199.21,184.54,202.48
