Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Nan,77,94,84,0,KRISHPP.BO
2,Electronic Technology,61,53,63,61,"SELECTRIC.BO,MTARTECH.NS,HFCL.NS,SYRMA.NS,KERNEX.NS,AVALON.NS,PARAS.NS,ADCINDIA.BO,NETWEB.NS,APARINDS.NS,UNIVCABLES.NS,APOLLO.NS,IDEAFORGE.NS,ASTRAMICRO.NS,AIMTRON.NS,AEQUS.NS,GRERENEW.BO,POWERINDIA.NS,KRISHNADEF.NS,ELPROINTL.NS,CNCRD.BO,DATAPATTNS.NS,EMMVEE.NS,VALIANT.BO,APLAB.BO,PANACHE.NS,UTLSOLAR.NS,ROSSTECH.NS,MRTX.BO,DIGILOGIC.BO,PRECISIO.BO,APLABPP.BO,VINYAS.NS,CENTUM.NS,SMARTLINK.NS,STERPOW.BO,CYIENTDLM.NS,TEJASNET.NS,SPECTRUM.NS,DENORA.NS,BCCFUBA.BO,HIGHNESS.BO,GENUSPOWER.NS,GUJARATPOLY.BO,NELCO.NS,WAAREEINDO.NS,AVANTEL.NS,INA.NS,NAGPI.BO,HONAUT.NS,DLINKINDIA.NS,ONIDA.NS,SHIGAN.NS,TVSELECT.NS,PREMIERENE.NS,SIKA.NS,MOSCHIP.NS,INDTONER.BO,HOLMARC.NS,WEBELSOLAR.NS,INCAP.BO,ROSSELLIND.NS,HPL.NS,HEG.NS,KAVDEFENCE.NS,HAL.NS,METSL.BO,ALPEXSOLAR.NS,BEL.NS,SPELS.BO,BDL.NS,WAAREEENER.NS,IDM.BO,PGEL.NS,BPL.NS,DIXON.NS,DCI.NS,TANAA.BO,SHRADDHA.BO,JGTL.BO,ADTECH.BO,SEL.NS,MEIL.NS,PUNJCOMMU.BO,CONTROLPR.NS,GGBL.NS,NITIRAJ.NS,HINDHARD.BO,FROG.NS,DRONACHRYA.BO,VILAS.NS,SOLARIUM.BO,RIR.BO,SAHAJSOLAR.NS,APS.NS,VIKRAMSOLR.NS,KAYNES.NS,DRONE.NS,ELIN.NS,WEL.NS,FINELINE.BO"
3,Health Technology,58,54,58,59,"VINRKLB.BO,TRANSCHEM.BO,VENUSREM.NS,BLISSGVS.NS,PARMAX.BO,TITANBIO.BO,NOVARTIND.NS,NGLFINE.NS,RUBICON.NS,ACUTAAS.NS,SAKAR.NS,FREDUN.BO,SENORES.NS,PHRMASI.BO,SPARC.NS,HSIL.BO,NOVELIX.BO,INDSWFTLAB.NS,ZIMLAB.NS,ASTONEALAB.BO,VILINBIO.NS,LAURUSLABS.NS,BAFNAPH.NS,SHILPAMED.NS,ORCHPHARMA.NS,VEERHEALTH.BO,SUDARSHAN.BO,ACCENTMIC.NS,SETL.NS,SUVEN.NS,VIKRAMTH.BO,ANG.BO,BETA.NS,SUPRIYA.NS,PANACEABIO.NS,COLINZ.BO,WOCKPHARMA.NS,KPL.NS,GODAVARI.BO,CHOKSI.BO,SAIPARENT.NS,MARKSANS.NS,AMANTA.NS,ZENLABS.BO,KOPRAN.NS,VIYASH.NS,HESTERBIO.NS,SDL.BO,GRANULES.NS,ANL.BO,NEULANDLAB.NS,CORALAB.BO,SGRL.BO,AAREYDRUGS.NS,GLAND.NS,CAPLIPOINT.NS,EMCURE.NS,CORONA.NS,CONCORD.BO,AUROPHARMA.NS,GUJTHEM.NS,AKUMS.NS,INNOVACAP.NS,THEMISMED.NS,SUDEEPPHRM.NS,STAR.NS,AJANTPHARM.NS,SMSPHARMA.NS,MOREPENLAB.NS,JBCHEPHARM.NS,TORNTPHARM.NS,CRSTCHM.BO,ZYDUSLIFE.NS,ZOTA.NS,ALIVUS.NS,BDH.BO,BPLPHARMA.BO,FERMENTA.NS,LENSKART.NS,GUFICBIO.NS,PGHL.NS,IPCALAB.NS,BIOCON.NS,JAGSNPHARM.NS,MANKIND.NS,VOEPL.BO,VRL.BO,PARNAXLAB.BO,HALEOSLABS.NS,GVBL.BO,LUPIN.NS,SOLARA.NS,GLENMARK.NS,WANBURY.NS,ANTHEM.NS,RPGLIFE.NS,SUNPHARMA.NS,UNICHEMLAB.NS,KILITCH.NS,LINCOLN.NS,BALPHARMA.NS,DIVISLAB.NS,HEXAGON.NS,WINDLAS.NS,BLUEJET.NS,PPLPHARMA.NS,CHEMKART.BO,ANURAS.NS,INDGN.NS,YASHOPTICS.NS,KREBSBIO.NS,POLYMED.NS,BROOKS.NS,TYCHE.BO,ALKEM.NS,INDOCO.NS,FDC.NS,QUESTLAB.NS,CIPLA.NS,BACPHAR.BO,DRREDDY.NS,GKB.BO,LACTOSE.BO,JENBURPH.BO,SANDUPHQ.BO,SANOFICONR.NS,HIKAL.NS,BIOFILCHEM.NS,ALEMBICLTD.NS,RAAJMEDI.BO,MAKERSL.BO,MERCURYLAB.BO,SHREEPAC.BO,DESHRAK.BO,JUBLPHARMA.NS,SUNLOC.BO,AMKAY.BO,REMUS.NS,APLLTD.NS,PANCHSHEEL.BO,MICEL.NS,NATCOPHARM.NS,ERIS.NS,TRANSPACT.BO,COHANCE.NS,AARTIPHARM.NS,AUROLAB.BO,LYKALABS.NS,MEDICO.NS,ALBERTDAVD.NS,AARTIDRUGS.NS,EARKART.BO,KIMIABL.BO,ZENOTECH.BO,ISHITADR.BO,ANUHPHR.NS,ASTRAZEN.NS,SMRUTHIORG.BO,INFINIUM.NS,ONESOURCE.NS,PRAVEG.NS,ROOPAIND.BO,NATCAPSUQ.NS,AMBALALSA.NS,TTKHLTCARE.NS,NURECA.NS,TLL.BO,VALIANTLAB.NS,GLAXO.NS,FABTECH.NS,ALPA.NS,ABBOTINDIA.NS,DENISCHEM.BO,SYSCHEM.BO,PFIZER.NS,STARSOURCE.BO,SOTAC.NS,AMRUTANJAN.NS,PREVEST.BO,DCAL.NS,GUJTERC.BO,SANOFI.NS,SOURCENTRL.BO,BAJAJHCARE.NS,ZENITHDRUG.NS,PHARMAID.BO,OXYGENTAPH.BO,SANJIVIN.BO,SUNREST.NS,MEDICAMEQ.NS,CSURGSU.BO,MHHL.NS,KERALAYUR.BO"
4,Health Services,56,50,55,48,"KOVAI.NS,UNIHEALTH.NS,ASPIRA.BO,PARKHOSPS.NS,JSTL.BO,KMCSHIL.BO,HANNAH.BO,THYROCARE.NS,GAUDIUMIVF.NS,VIJAYA.NS,NEPHROPLUS.NS,ASARFI.BO,YATHARTH.NS,ASTERDM.NS,GKSL.NS,LOTUSEYE.NS,KIMS.NS,METROPOLIS.NS,APOLLOHOSP.NS,KKSHL.BO,LALPATHLAB.NS,MEDANTA.NS,FORTIS.NS,RAINBOW.NS,NH.NS,AGARWALEYE.NS,GPTHEALTH.NS,CMMHOSP.BO,CTLLAB.BO,ARTEMISMED.NS,HCG.NS,DRAGARWQ.NS,SHALBY.NS,MAXHEALTH.NS,AASHKA.BO,STARIMAGIN.BO,JLHL.NS,JSLL.NS,MAXIND.NS,SURAKSHA.NS,INDRAMEDCO.NS,LAXMIDENTL.NS,SML.BO,SHARMEH.BO,SHANMUGA.BO,FORTISMLR.BO,NGIND.BO,SANGANI.NS,MADHAVBAUG.NS,KRSNAA.NS,NEPHROCARE.NS,MAITREYA.NS,MDRC.BO"
5,Producer Manufacturing,53,53,54,53,"MODMA.BO,LIPPISYS.BO,SAMTELIN.BO,BATLIBOI.NS,AANCHALISP.BO,SWANDEF.NS,MODINSU.BO,BHAGYANGR.NS,EMAINDIA.BO,VMARCIND.NS,HIIL.BO,DEEDEV.NS,INDOSMC.BO,CCME.BO,PANKAJPO.BO,AEROFLEX.NS,KIRLOSENG.NS,OMNI.NS,OMAXAUTO.NS,KSHINTL.NS,COSPOWER.BO,IKOMA.BO,YASHHV.BO,SIZEMASTER.BO,PRECWIRE.NS,SEDEMAC.NS,HITECHCORP.NS,TDPOWERSYS.NS,INDOTECH.NS,SHREEREF.BO,JNKINDIA.NS,DPEL.NS,ATLANTAELE.NS,SANSERA.NS,KMEW.NS,RRKABEL.NS,PARACABLES.NS,WHEELS.NS,AEROENTER.NS,QPOWER.NS,SATANIBRG.BO,BELDING.BO,WELCORP.NS,POWERICA.NS,GVT&D.NS,INOXINDIA.NS,KIRLPNU.NS,SCHNEIDER.NS,DIACABS.NS,BELRISE.NS,WALCHANNAG.NS,GRAMEVA.BO,NRBBEARING.NS,HIRECT.NS,ADVAIT.NS,IIRM.BO,UNIABEXAL.BO,BHEL.NS,MANINDS.NS,SAAKSHI.NS,RISHABH.NS,GEE.BO,UNIPARTS.NS,ONIXSOLAR.BO,LTELEVATOR.BO,ENVAIREL.BO,CYBELEIND.BO,ADMACH.BO,THERMAX.NS,TALBROAUTO.NS,MSAFE.BO,EXICOM.NS,BHARATFORG.NS,PRADPME.NS,MITSU.BO,JDCABLES.BO,GABRIEL.NS,MENONBE.NS,CRAFTSMAN.NS,BIRLACABLE.NS,SJS.NS,GALAPREC.NS,KRN.NS,SAPL.BO,RICOAUTO.NS,POLYCAB.NS,HAPPYFORGE.NS,AIAENG.NS,GRCL.NS,SUPREMEPWR.NS,SIMMOND.BO,FABCLEAN.BO,RML.NS,BHARATGEAR.NS,SHRIPISTON.NS,KISAN.BO,QUADFUTURE.NS,FINCABLES.NS,KEI.NS,CUMMINSIND.NS,KVFORGE.BO,TRITURBINE.NS,PATELSAI.BO,SHERA.NS,MOTHERSON.NS,BIMETAL.NS,CGPOWER.NS,CHANDNIMACH.BO,BHARATSE.NS,AMS.BO,DIVGIITTS.NS,AZAD.NS,DIFFNKG.NS,ACROW.BO,ANDREWYU.BO,RAMRAT.NS,GREAVESCOT.NS,POKARNA.NS,ENRIN.NS,GLOBALPET.NS,SONACOMS.NS,SUNDRMBRAK.NS,INTEGRAEN.BO,ADOR.NS,MACPOWER.NS,BAHETI.NS,ACGL.BO,SKIPPER.NS,MIVENMACH.BO,VOLTAMP.NS,SIMPLEXCAS.BO,CORDSCABLE.NS,RACLGEAR.NS,RANEHOLDIN.NS,GNA.NS,SWITCHTE.BO,GALAGEX.BO,TITAGARH.NS,GREENPLY.NS,APOLLOPIPE.NS,SHTL.BO,DYNAMATECH.NS,INGERRAND.NS,MINDACORP.NS,IGARASHI.NS,REXNORD.BO,KENNAMET.NS,CARRARO.NS,ELGIEQUIP.NS,JASH.NS,AUTOIND.NS,KINETICENG.BO,NARMADESH.BO,VELJAN.NS,COSMOFE.BO,SAATVIKGL.NS,CRANEX.BO,JAMNAAUTO.NS,ABB.NS,MUNJALAU.NS,STARDELTA.BO,SHIVAUM.NS,AMIC.BO,CARNATIN.BO,TIMKEN.NS,BHARATWIRE.NS,UNIMECH.NS,USHAMART.NS,TIRUPATIFL.NS,BOSCHLTD.NS,KIRLOSBROS.NS,CTCL.BO,INDNIPPON.NS,VETO.NS,KAJARIACER.NS,MOLDTKPAC.NS,HBLENGINE.NS,LAXMIPATI.BO,MMFL.NS,NITCO.NS,HMT.NS,TENNIND.NS,SOMANYCERA.NS,MAZDA.NS,SUZLON.NS,WPIL.NS,HARSHA.NS,PERMAGN.BO,KSB.NS,PLAZACABLE.NS,ROLEXRINGS.NS,SKFINDUS.NS,EXIDEIND.NS,WINDMACHIN.NS,SUSAN.BO,PITTIENG.NS,AMBER.NS,JBMA.NS,AMEENJI.BO,ZFCVINDIA.NS,LUMAXTECH.NS,SHYAMMETL.NS,ORIENTBELL.NS,SHILCTECH.NS,INVPRECQ.NS,MENNPIS.NS,ANUP.NS,GRSE.NS,SERVOTECH.NS,ARTSON.BO,DPWIRES.NS,RAJRATAN.NS,EVEREADY.NS,SBVCL.BO,ATMASTCO.NS,JAYUSH.BO,EUROPRATIK.NS,LUMAXIND.NS,LAKSHMIEW.BO,SIEMENS.NS,PPAP.NS,WSTCSTPAPR.NS,AIRFLOA.BO,BRPL.BO,SSWL.NS,ROTO.NS,PRICOLLTD.NS,JAINAM.NS,MAGNAELQ.BO,ASAL.NS,TIIL.NS,CLN.BO,STERTOOLS.NS,ELECON.NS,FLUIDOM.BO,S&SPOWER.NS,BBL.NS,FOCUS.NS,KECL.NS,RKFORGE.NS,UVDRHOR.BO,VARROC.NS,ENDURANCE.NS,JIGAR.BO,PIXTRANS.NS,ACCORDTS.BO,SYSTEMATIC.BO,DYCL.NS,LMW.NS,FIEMIND.NS,CIEINDIA.NS,QUINT.NS,KROSS.NS,EMMFORCE.BO,EKC.NS,PTCIL.NS,JMA.NS,BANCOINDIA.NS,POLYSIL.NS,IKIO.NS,SUPRAJIT.NS,CMRGREEN.NS,PYRAMID.NS,ACE.NS,BIRLAPREC.NS,IONEXCHANG.NS,ESABINDIA.NS,PRINCEPIPE.NS,AXTEL.BO,GARFIBRES.NS,PPL.NS,SCHAEFFLER.NS,DURLAX.NS,KCP.NS,3MINDIA.NS,PRECAM.NS,REXPIPES.NS,IPRINGLTD.BO,HLEGLAS.NS,INTLCONV.NS,AZTEC.BO,SUBROS.NS,SHREMETAL.BO,SAMRATFORG.BO,ASHOKLEY.NS,HARISH.BO,ELGIRUBCO.NS,MASTER.NS,LGBBROSLTD.NS,DHABRIYA.BO,SNL.BO,HAWKINCOOK.NS,BALGOPAL.BO,BDI.BO,AUSTENG.BO,CENTURYPLY.NS,ICEMAKE.NS,HIMTEK.BO,MAMATA.NS,AUTOAXLES.NS,ASKAUTOLTD.NS,SWARAJENG.NS,INTEGSW.BO,CPL.BO,NAVNETEDUL.NS,IFGLEXPOR.NS,BEML.NS,NDRAUTO.NS,TOTEM.BO,KABRAEXTRU.NS,MUNJALSHOW.NS,ASTRAL.NS,RISHILASE.BO,CROMPTON.NS,SFSL.BO,FMGOETZE.NS,TVSHLTD.NS,TCL.NS,BALMLAWRIE.NS,MACPLASQ.BO,GUJRAFFIA.NS,BEMHY.BO,TARIL.NS,DISAQ.NS,POLYCHMP.BO,HINDWAREAP.NS,AJAXENGG.NS,SWELECTES.NS,OSWALPUMPS.NS,ORICONENT.NS,AFLTD.BO,AMEYA.NS,EXPOEAPL.BO,ARISINT.BO,KAKA.BO,SEMAC.NS,VOLTAS.NS,SALZERELEC.NS,SUNDRMFAST.NS,ALFREDHE.BO,ROSEMER.BO,EIMCOELECO.NS,BOMBWIR.BO,AMDIND.NS,TEMBO.NS,STDBAT.BO,ARE&M.NS,WENDT.NS,BONLON.NS,ALLTIME.NS,UNOMINDA.NS,NIPPOBATRY.NS,TRUECOLORS.BO,MAZDOCK.NS,FOSECOC.BO,TEXRAIL.NS,UCAL.NS,RASANDIK.BO,KANPRPLA.NS,LAKSELEC.BO,SHARDAMOTR.NS,INTERARCH.NS,FINPIPE.NS,QUESTFLOW.BO,PANCARBON.BO,SHAYONAENG.BO,INDIANCARD.NS,BLUESTARCO.NS,GTIL.BO,NESCO.NS,HINDCOMPOS.NS,FILTRA.BO,ORIRAIL.BO,VISHALBL.BO,KALYANIFRG.NS,PRITIKA.NS,SAMKRG.BO,MAHEPC.NS,GRPLTD.NS,AEL.BO,ALFATRAN.BO,COCHINSHIP.NS,MHEL.BO,TEXMOPIPES.NS,ALFAICA.BO,REGENCERAM.NS,MBEL.NS,ARCHIDPLY.NS,SEALMATIC.BO,DOMS.NS,GALXBRG.BO,DUTRON.BO,PROSTARM.NS,CEETAIN.BO,DCXINDIA.NS,CHEMTECH.BO,JISLJALEQS.NS,DHPIND.BO,FRONTSP.NS,FLAIR.NS,INDOFARM.NS,HONDAPOWER.NS,ATAM.NS,SONALAD.BO,HIGHENE.BO,MURUDCERA.NS,PENTAGON.NS,VSTTILLERS.NS,JWL.NS,KRANTI.BO,GGDPROP.BO,MALPANI.BO,SOLEX.NS,MSUMI.NS,SHANTIGEAR.NS,UWCSL.NS,TIL.NS,RUNGTAIR.BO,SHAKTIPUMP.NS,PORWAL.BO,HITECHGEAR.NS,MEGATHERM.NS,KRISHCA.NS,INDCTST.BO,SWANAGRO.BO,DELTAMAGNT.NS,SUNCLAY.NS,INTLCOMBQ.BO,SUPREMEIND.NS,ALPHAIND.BO,TOKYOPLAST.NS,VGUARD.NS,EPIC.BO,YUKEN.NS,ELEMARB.BO,ITL.BO,NATFIT.BO,UNIENTER.NS,DCMSHRIRAM.NS,ESCORTS.NS,MEERA.BO,RNITAI.BO,BALUFORGE.NS,PANAENERG.BO,JYOTICNC.NS,KAYCEEI.BO,RTSPOWR.BO,INDIANHUME.NS,WSI.NS,AHMDSTE.BO,MAHSCOOTER.NS,HERCULES.BO,ZODIAC.NS,RHIM.NS,NDMETAL.BO,KASTURI.BO,CENLUB.BO,TRANSTEEL.NS,EUREKAFORB.NS,DEFRAIL.BO,RMC.NS,FORBESCO.BO,MARSONS.NS,SKP.NS,ASIANTILES.NS,KPGEL.BO,SUNITATOOL.BO,TRF.NS,HAWAENG.BO,KARBON.BO,VJLAXMIE.BO,SWASTIKAAL.BO,CALCOM.BO,ENKEIWHEL.BO,STOVACQ.BO,BOROLTD.NS,BAJAJINDEF.NS,DUNCANENG.BO,NIRAJISPAT.NS,HAVELLS.NS,AFFORDABLE.NS,DALBHARAT.NS,EPACK.NS,NATPLAS.BO,REXSEAL.BO,INOXWIND.NS,AMCOIND.BO,GUJAPOLLO.NS,ALICON.NS,WHBRADY.BO,VAMSHIRU.BO,ISTLTD.BO,AHLADA.NS,ZFSTEERING.NS,JOSTS.BO,DEL.BO,GMMPFAUDLR.NS,RAJOOENG.NS,KEL.NS,GALLARD.BO,REMSONSIND.NS,BRADYM.BO,SOMICONVEY.NS,EMMIL.NS,SALAUTO.BO,LOYAL.BO,JAGANLAM.BO,SYMPHONY.NS,SPCL.NS,SHILGRAVQ.BO,EPBIO.BO,ALKOSIGN.BO,JSLINDL.BO,CLENON.BO,GGAUTO.BO,SKFINDIA.NS,RELICAB.BO,SOLIMAC.BO,KRITI.NS,DLTNCBL.BO,SRIGEE.BO,SINTERCOM.NS,JYOTI.BO,FIBERWEB.NS,INDAG.BO,EMKAYTOOLS.NS,OMFURN.NS,APTPACK.BO,SONAMAC.NS,ROLCOEN.BO,RDEL.BO,SCML.NS,AARON.NS,QRIL.BO,NAMAN.NS,ATIL.BO,ALUWIND.NS,TRL.BO,ESFL.NS,INM.NS,ASGARD.BO,URAVIDEF.NS,BEWLTD.NS,GUJJUBHAI.BO,STAL.BO"
6,Miscellaneous,52,51,44,55,"INOVSYNTH.BO,BEACON.NS,GROWW.NS,ALTIUSINVIT.BO,PSPLATINA.BO,ASHIKA.NS,SHREMINVIT.NS,CITIUSINVT.BO,SCILAL.NS,MIT.BO,ENERGYINF.BO,JINDCAP.BO,SUMMITSEC.NS"
7,Utilities,52,45,48,56,"ADANIPOWER.NS,ADANIGREEN.NS,ADANIENSOL.NS,CLEANMAX.NS,SGMART.NS,RAJSEC.BO,NLCINDIA.NS,ATGL.NS,INOXGREEN.NS,JSWENERGY.NS,PACEDIGITK.NS,SUGSLLOYD.BO,PTC.NS,TEXINFRA.NS,RELTD.NS,GAIL.NS,PETRONET.NS,TORNTPOWER.NS,WAAREERTL.NS,CESC.NS,VEDPOWER.NS,GIPCL.NS,UEL.NS,NAVA.NS,MGL.NS,KPEL.NS,NTPC.NS,PGINVIT.NS,TATAPOWER.NS,POWERGRID.NS,KKVAPOW.NS,NHPC.NS,KPIGREEN.NS,NTPCGREEN.NS,SJVN.NS,IGL.NS,OMPOWER.NS,WAA.BO,RUDRAGAS.BO,GUJGASLTD.NS,EKI.BO,KARMAENG.NS,RCCL.BO,SWANCORP.NS,GITARENEW.BO,RELINFRA.NS"
8,Non-Energy Minerals,51,42,46,50,"JTLDEFENCE.BO,GLITTEKG.BO,MEGAMONT.BO,NEELKAN.BO,STEELCO.BO,MIDWEST.BO,PARMESHWAR.BO,RSTL.BO,VIDYAWIRES.NS,CRIMSON.BO,RAPICUT.BO,SALSTEEL.NS,DECNGOLD.NS,SBCL.NS,ARFIN.NS,STYLAMIND.NS,COCKERILL.NS,MWL.NS,BMW.BO,HRS.BO,MAITRI.BO,NEETUYOSHI.BO,WELSPLSOL.NS,MANAKALUCO.NS,HINDCOPPER.NS,SHIVAM.BO,VENUSPIPES.NS,MAHASTEEL.NS,SUNFLAG.NS,MSCTC.BO,RALEGRA.BO,REMIEDEL.BO,STEELCAS.NS,JAYNECOIND.NS,NRL.NS,UMIYA.BO,HINDALUMI.BO,JINDALSAW.NS,NATIONALUM.NS,GOODLUCK.NS,ELECTHERM.NS,GALLANTT.NS,ASHAPURMIN.NS,POCL.NS,LLOYDSME.NS,MIDHANI.NS,MSPL.NS,IMFA.NS,JTLIND.NS,SURANI.NS,SAIL.NS,SUPERIRON.BO,MANAKSTEEL.NS,KIRLOSIND.NS,RATNAVEER.NS,HINDALCO.NS,SOBME.BO,VISACHROME.NS,NATGENI.BO,ECOBOAR.BO,DEEM.NS,SANDUMA.NS,PREMIERPOL.NS,KIOCL.NS,KAJARIR.BO,SCANSTL.NS,NSLNISP.NS,NCML.BO,HARIOMPIPE.NS,GRASIM.NS,MANGLMCEM.NS,TIINDIA.NS,BGWTATO.BO,NMDC.NS,GSMFOILS.NS,RSL.NS,GPIL.NS,SAMBHV.NS,MILTON.NS,TALBROSENG.BO,COSMICCRF.BO,RESPONIND.NS,NELCAST.NS,SCBL.BO,JSWSTEEL.NS,KSL.NS,RATNAMANI.NS,MMP.NS,ALUFLUOR.BO,MPKSTEELS.BO,SHAHALLOYS.NS,VRUDDHI.BO,GRAVITA.NS,PANCHMAHQ.BO,VSSL.NS,WIPL.NS,SERA.BO,MAHSEAMLES.NS,HINDZINC.NS,SGIL.NS,TATASTEEL.NS,GREENLAM.NS,NIRAVCOM.BO,SHBAJRG.NS,KANSHST.BO,RAMCOIND.NS,ORIENTCER.NS,MUKANDLTD.NS,BANSALWIRE.NS,HITECH.NS,SHREDIGCEM.NS,TULSYAN.BO,SAHYADRI.NS,KIRLFER.NS,GANDHITUBE.NS,JINDALSTEL.NS,JSWCEMENT.NS,SURYAROSNI.NS,PRAKASH.NS,MCL.NS,MAITHANALL.NS,INDIACEM.NS,SARDAEN.NS,VASWANI.NS,NCLIND.NS,MIDWESTLTD.NS,QFIL.NS,NILE.NS,AIROLAM.NS,KVSCASTING.BO,ULTRACEMCO.NS,VISHNUINFR.NS,EUROBOND.NS,SCODATUBES.NS,BLOIN.BO,SHREECEM.NS,NILACHAL.BO,INDSILHYD.BO,APLAPOLLO.NS,JKCEMENT.NS,SRICC.BO,BVCL.NS,CHENFERRO.BO,IMEC.BO,KAKATCEM.NS,MAIDEN.BO,BIRLACORPN.NS,ORISSAMINE.NS,HISARMETAL.NS,JAINREC.NS,JAIBALAJI.NS,MANAKSIA.NS,MAANALU.NS,NITINCAST.BO,JSL.NS,SPINAROO.BO,BEEKAY.NS,ELECTCAST.NS,COCHINM.BO,RISHDIGA.BO,KACHCHH.BO,VESUVIUS.NS,GUJINTRX.BO,STARCEMENT.NS,BIGBLOC.NS,SOUTHMG.BO,NUVOCO.NS,RAMCOCEM.NS,VAML.NS,VRAJ.NS,HPAL.NS,SRECR.BO,DCG.NS,SYLVANPLY.NS,SAGCEM.NS,HEIDELBERG.NS,SURAJ.BO,MANAKCOAT.NS,MADHAV.NS,AMBUJACEM.NS,CUBEXTUB.NS,CREATIVE.BO,VSTL.NS,ARENTERP.NS,PRSMJOHNSN.NS,PENIND.NS,CHROME.BO,BEDMUTHA.NS,DIVSHKT.BO,BIRLANU.NS,MOIL.NS,GREENPANEL.NS,SHRDAIS.BO,METALCO.BO,APCL.NS,KRUPALU.BO,ZODJRDMKJ.BO,INCREDIBLE.NS,AZADIND.BO,ACC.NS,JKLAKSHMI.NS,ZWELCAST.BO,CMNL.NS,PACIFICI.BO,SMLT.NS,SKCIL.BO,SURAJLTD.NS,UNIAUTO.BO,SPRL.NS,ASSOCER.BO,SAURASHCEM.NS,ACL.NS,ORIENTCEM.NS,MCON.NS,GARGFUR.BO,DUROPLY.BO,MAL.NS,NEXXUS.BO,DECCANCE.NS,VMSTMT.NS,SHARVAYA.BO,MITTALSTL.BO,PANCM.BO,REFRACTORY.NS,INDOBELL.BO,KEERTHI.BO,SAMPAT.BO,SIYARAM.BO,SUDAI.BO,GSLSU.NS,VEDL.NS"
9,Distribution Services,51,51,49,48,"SIMANDHAR.BO,APPL.BO,GUJINJEC.BO,PRIZOR.NS,JETMALL.BO,RPTECH.NS,NANTA.BO,SICAGEN.NS,AVAX.BO,SILKFLEX.NS,VEL.BO,OMANSH.BO,COLAB.BO,JAYBARMARU.NS,RRMETAL.BO,BIJHANS.BO,SBC.NS,RRPDEFENSE.BO,ANLON.NS,VEGA.BO,SPML.BO,STALLION.NS,PALREDTEC.NS,AEGISLOG.NS,MARINE.NS,ADANIENT.NS,JKIPL.NS,LLOYDSENT.NS,VOLKAI.BO,PROV.NS,BLACKROSE.NS,RAMAVISION.BO,AERPACE.BO,SAMOR.BO,AGRIBIO.BO,VISAMAN.NS,NMSGLOBAL.BO,ALCHCORP.BO,EFORU.BO,MMTC.NS,BUILDPRO.NS,QMSMEDI.NS,GMDCLTD.NS,BRISK.BO,MISHKA.BO,CNL.NS,STCINDIA.NS,REDINGTON.NS,STARCOM.BO,KORE.NS,PALCO.BO,VINCOFE.NS,GPECO.NS,LABELKRAFT.BO,CBPL.BO,VINYLINDIA.NS,THEJO.NS,DENEERS.NS,ISHANCH.NS,ACEMEN.BO,DHOOTIN.BO,PURETROP.BO,ENTERO.NS,ADHHATA.BO,BHAVIK.BO,MARBLE.BO,EMPIND.BO,OPTIEMUS.NS,IMPAL.NS,HMEML.BO,FRONTCORP.BO,GEL.BO,MRCAGRO.BO,PARSHVA.BO,ROCKINGDCE.NS,FRATELLI.BO,AGARWALFT.NS,TEGA.NS,SHARDACROP.NS,MERCURYEV.NS,ACCEDERE.BO,METROGLOBL.NS,HEXATRADEX.NS,KOTHARIPRO.NS,KHAZANCHI.BO,NVENTURES.BO,EVERESTIND.NS,STANBIK.BO,SAROJA.NS,MYSORPETRO.BO,ARYAVAN.BO,MULLER.BO,MRP.BO,HRYNSHP.BO,APL.BO,BMWVENTLTD.NS,YSL.BO,HALDER.NS,CENTUPLE.BO,VERITAS.BO,ANIKINDS.NS,SHREE.BO,CONSTRONIC.BO,UVS.BO,MONIKA.BO,PURVFLEXI.NS,TANVI.BO,JOLYPLS.BO,KTIL.BO,SIMPLXPAP.BO,SANINFRA.BO,SSDL.NS,SHIVTEXCHEM.BO,TCC.NS,GLPL.BO,MISQUITA.BO,RONI.BO,EVERESTO.BO,EFCIL.NS,SRD.NS,YASHINNO.BO,SANBLUE.BO,INLCM.BO,SLONE.NS,GVL.BO,ROYAL.BO,AUREATE.BO,SEML.BO,RAFL.BO,TECHLABS.NS"
10,Energy Minerals,49,46,43,51,"ANTELOPUS.NS,CHENNPETRO.NS,SOUTHWEST.NS,ASIANENE.NS,REFEX.NS,PROGREXV.BO,GULFPETRO.NS,BHARATCOAL.NS,IRMENERGY.NS,HINDPETRO.NS,HINDOILEXP.NS,COALINDIA.NS,BPCL.NS,MRPL.NS,IOC.NS,GULFOILLUB.NS,CASTROLIND.NS,VEEDOL.NS,ONGC.NS,VOGL.NS,OIL.NS,RELIANCE.NS,STRATMONT.BO,GNRL.NS,PRABHA.NS,CONTPTR.BO,BHAGWOX.BO"
