Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Electronic Technology,65,62,67,63,"SAMTELIN.BO,MTARTECH.NS,HFCL.NS,KERNEX.NS,AVALON.NS,IDEAFORGE.NS,SYRMA.NS,PARAS.NS,APOLLO.NS,UNIVCABLES.NS,NETWEB.NS,ADCINDIA.BO,APARINDS.NS,MIRCELECTR.NS,POWERINDIA.NS,ROSSTECH.NS,VALIANT.BO,GRERENEW.BO,CNCRD.BO,ASTRAMICRO.NS,DATAPATTNS.NS,APLABPP.BO,ELPROINTL.NS,PANACHE.NS,UTLSOLAR.NS,APLAB.BO,EMMVEE.NS,KRISHNADEF.NS,AEQUS.NS,DIGILOGIC.BO,CENTUM.NS,STERPOW.BO,MRTX.BO,HIGHNESS.BO,CYIENTDLM.NS,SPECTRUM.NS,PRECISIO.BO,NAGPI.BO,SMARTLINK.NS,WEBELSOLAR.NS,INA.NS,AVANTEL.NS,BCCFUBA.BO,DLINKINDIA.NS,NELCO.NS,GUJARATPOLY.BO,TEJASNET.NS,PREMIERENE.NS,TVSELECT.NS,MOSCHIP.NS,HONAUT.NS,GENUSPOWER.NS,DENORA.NS,INDTONER.BO,WAAREEINDO.NS,KAVDEFENCE.NS,DCI.NS,HEG.NS,BEL.NS,ROSSELLIND.NS,HPL.NS,SIKA.NS,SPELS.BO,WAAREEENER.NS,INCAP.BO,HAL.NS,METSL.BO,TANAA.BO,DIXON.NS,JGTL.BO,PGEL.NS,SHRADDHA.BO,NITIRAJ.NS,MEIL.NS,ADTECH.BO,HINDHARD.BO,CONTROLPR.NS,BPL.NS,BDL.NS,SOLARIUM.BO,PUNJCOMMU.BO,VIKRAMSOLR.NS,DRONACHRYA.BO,RIR.BO,KAYNES.NS,ELIN.NS,WEL.NS,FINELINE.BO"
2,Health Services,58,48,56,51,"KOVAI.NS,ASPIRA.BO,JSTL.BO,KMCSHIL.BO,PARKHOSPS.NS,HANNAH.BO,NEPHROPLUS.NS,ASARFI.BO,THYROCARE.NS,VIJAYA.NS,LOTUSEYE.NS,YATHARTH.NS,GAUDIUMIVF.NS,ASTERDM.NS,GKSL.NS,KKSHL.BO,METROPOLIS.NS,LALPATHLAB.NS,KIMS.NS,APOLLOHOSP.NS,FORTIS.NS,RAINBOW.NS,MEDANTA.NS,GPTHEALTH.NS,ARTEMISMED.NS,NH.NS,DRAGARWQ.NS,AGARWALEYE.NS,CTLLAB.BO,HCG.NS,MAXHEALTH.NS,CMMHOSP.BO,SHALBY.NS,AASHKA.BO,MAXIND.NS,JLHL.NS,STARIMAGIN.BO,SHANMUGA.BO,SHARMEH.BO,LAXMIDENTL.NS,SURAKSHA.NS,JSLL.NS,INDRAMEDCO.NS,FORTISMLR.BO,NGIND.BO,KRSNAA.NS,MDRC.BO"
3,Health Technology,57,51,55,57,"VINRKLB.BO,TRANSCHEM.BO,BLISSGVS.NS,VENUSREM.NS,TITANBIO.BO,PARMAX.BO,FREDUN.BO,NOVARTIND.NS,NGLFINE.NS,PHRMASI.BO,SAKAR.NS,RUBICON.NS,ACUTAAS.NS,SENORES.NS,HSIL.BO,SPARC.NS,NOVELIX.BO,ASTONEALAB.BO,ORCHPHARMA.NS,LAURUSLABS.NS,ZIMLAB.NS,VIKRAMTH.BO,GODAVARI.BO,BAFNAPH.NS,SHILPAMED.NS,SUVEN.NS,PANACEABIO.NS,WOCKPHARMA.NS,SUPRIYA.NS,SAIPARENT.NS,ZENLABS.BO,INDSWFTLAB.NS,MARKSANS.NS,GRANULES.NS,KPL.NS,SUDARSHAN.BO,ANL.BO,BETA.NS,CONCORD.BO,SDL.BO,COLINZ.BO,KOPRAN.NS,AMANTA.NS,VIYASH.NS,AAREYDRUGS.NS,GLAND.NS,CRSTCHM.BO,CHOKSI.BO,BDH.BO,AKUMS.NS,SUDEEPPHRM.NS,STAR.NS,HESTERBIO.NS,SETL.NS,CAPLIPOINT.NS,NEULANDLAB.NS,CORONA.NS,EMCURE.NS,AUROPHARMA.NS,INNOVACAP.NS,SMSPHARMA.NS,JBCHEPHARM.NS,TORNTPHARM.NS,VRL.BO,BPLPHARMA.BO,GUJTHEM.NS,SGRL.BO,LENSKART.NS,PGHL.NS,HALEOSLABS.NS,ANG.BO,ZYDUSLIFE.NS,ANTHEM.NS,MOREPENLAB.NS,BALPHARMA.NS,PARNAXLAB.BO,ALIVUS.NS,SOLARA.NS,BIOCON.NS,SHREEPAC.BO,AJANTPHARM.NS,TYCHE.BO,LINCOLN.NS,UNICHEMLAB.NS,LUPIN.NS,JENBURPH.BO,DIVISLAB.NS,ANURAS.NS,GUFICBIO.NS,GLENMARK.NS,LACTOSE.BO,SANOFICONR.NS,MANKIND.NS,SHUKRAPHAR.BO,IPCALAB.NS,RPGLIFE.NS,CORALAB.BO,SUNPHARMA.NS,THEMISMED.NS,KILITCH.NS,SANDUPHQ.BO,STARSOURCE.BO,ZOTA.NS,INDGN.NS,RAAJMEDI.BO,ROOPAIND.BO,AMKAY.BO,JAGSNPHARM.NS,VALIANTLAB.NS,MAKERSL.BO,BLUEJET.NS,ALKEM.NS,WANBURY.NS,PANCHSHEEL.BO,SUNLOC.BO,HEXAGON.NS,GKB.BO,MEDICO.NS,FERMENTA.NS,KREBSBIO.NS,WINDLAS.NS,ALEMBICLTD.NS,ZENOTECH.BO,AUROLAB.BO,VOEPL.BO,INDOCO.NS,JUBLPHARMA.NS,ONESOURCE.NS,BIOFILCHEM.NS,EARKART.BO,POLYMED.NS,BACPHAR.BO,DRREDDY.NS,KIMIABL.BO,NATCOPHARM.NS,PPLPHARMA.NS,LYKALABS.NS,FDC.NS,AMBALALSA.NS,MICEL.NS,CIPLA.NS,SMRUTHIORG.BO,ALBERTDAVD.NS,ISHITADR.BO,ERIS.NS,ASTRAZEN.NS,ANUHPHR.NS,TLL.BO,SYSCHEM.BO,TRANSPACT.BO,AARTIDRUGS.NS,APLLTD.NS,FABTECH.NS,MERCURYLAB.BO,ABBOTINDIA.NS,DENISCHEM.BO,ALPA.NS,NURECA.NS,CHEMKART.BO,PFIZER.NS,NATCAPSUQ.NS,TTKHLTCARE.NS,AMRUTANJAN.NS,HIKAL.NS,BAJAJHCARE.NS,PRAVEG.NS,AARTIPHARM.NS,COHANCE.NS,GUJTERC.BO,GLAXO.NS,PREVEST.BO,BROOKS.NS,DCAL.NS,OXYGENTAPH.BO,SANOFI.NS,SHELTER.BO,SOURCENTRL.BO,PHARMAID.BO,KERALAYUR.BO,SANJIVIN.BO,CSURGSU.BO,MEDICAMEQ.NS"
4,Nan,56,79,68,0,KRISHPP.BO
5,Non-Energy Minerals,52,44,47,52,"JTLDEFENCE.BO,GLITTEKG.BO,MEGAMONT.BO,STEELCO.BO,RSTL.BO,PARMESHWAR.BO,NEELKAN.BO,MIDWEST.BO,VIDYAWIRES.NS,CRIMSON.BO,SALSTEEL.NS,ARFIN.NS,DECNGOLD.NS,RAPICUT.BO,COCKERILL.NS,STYLAMIND.NS,MWL.NS,SBCL.NS,BMW.BO,WELSPLSOL.NS,MANAKALUCO.NS,SHIVAM.BO,HRS.BO,SUNFLAG.NS,UMIYA.BO,REMIEDEL.BO,JAYNECOIND.NS,NEETUYOSHI.BO,HINDCOPPER.NS,MAHASTEEL.NS,RALEGRA.BO,HINDALUMI.BO,NATIONALUM.NS,ASHAPURMIN.NS,STEELCAS.NS,SCBL.BO,LLOYDSME.NS,MSPL.NS,IMFA.NS,MSCTC.BO,ELECTHERM.NS,JINDALSAW.NS,GOODLUCK.NS,GALLANTT.NS,SAIL.NS,VENUSPIPES.NS,NRL.NS,ECOBOAR.BO,POCL.NS,KACHCHH.BO,SOBME.BO,HINDALCO.NS,MIDHANI.NS,COSMICCRF.BO,JTLIND.NS,MANAKSTEEL.NS,NATGENI.BO,PANCHMAHQ.BO,SANDUMA.NS,RATNAVEER.NS,KIOCL.NS,KAJARIR.BO,SUPERIRON.BO,TIINDIA.NS,KIRLOSIND.NS,NCML.BO,NSLNISP.NS,BGWTATO.BO,JSWSTEEL.NS,KAMDHENU.NS,PREMIERPOL.NS,TULSYAN.BO,TALBROSENG.BO,NMDC.NS,VISACHROME.NS,GRASIM.NS,RSL.NS,GPIL.NS,SAHYADRI.NS,TATASTEEL.NS,HARIOMPIPE.NS,SHBAJRG.NS,MMP.NS,KSL.NS,MAITHANALL.NS,SAMBHV.NS,SGIL.NS,SCANSTL.NS,VASWANI.NS,VSSL.NS,MPKSTEELS.BO,ALUFLUOR.BO,MANGLMCEM.NS,NELCAST.NS,NIRAVCOM.BO,HINDZINC.NS,GREENLAM.NS,SERA.BO,KANSHST.BO,PRAKASH.NS,MCL.NS,GRAVITA.NS,MUKANDLTD.NS,JINDALSTEL.NS,MIDWESTLTD.NS,ORIENTCER.NS,SHAHALLOYS.NS,VRUDDHI.BO,RATNAMANI.NS,MAHSEAMLES.NS,IMEC.BO,NITINCAST.BO,GANDHITUBE.NS,EUROBOND.NS,KIRLFER.NS,SURYAROSNI.NS,HITECH.NS,INDIACEM.NS,NILE.NS,SHREDIGCEM.NS,BIRLACORPN.NS,JSWCEMENT.NS,WIPL.NS,SRICC.BO,RESPONIND.NS,RAMCOIND.NS,APLAPOLLO.NS,KVSCASTING.BO,NILACHAL.BO,MAANALU.NS,JAINREC.NS,SARDAEN.NS,BANSALWIRE.NS,CHROME.BO,INDSILHYD.BO,ULTRACEMCO.NS,NCLIND.NS,BVCL.NS,ORISSAMINE.NS,BEEKAY.NS,KAKATCEM.NS,MAIDEN.BO,JKCEMENT.NS,ELECTCAST.NS,COCHINM.BO,MANAKSIA.NS,STARCEMENT.NS,HISARMETAL.NS,GUJINTRX.BO,SHREECEM.NS,SURAJ.BO,SCODATUBES.NS,CHENFERRO.BO,JSL.NS,HPAL.NS,CREATIVE.BO,MADHAV.NS,CUBEXTUB.NS,SPINAROO.BO,VRAJ.NS,VSTL.NS,APCL.NS,SRECR.BO,NUVOCO.NS,MANAKCOAT.NS,SKCIL.BO,BIRLANU.NS,INCREDIBLE.NS,BLOIN.BO,JAIBALAJI.NS,VESUVIUS.NS,PRSMJOHNSN.NS,SOUTHMG.BO,MOIL.NS,AIROLAM.NS,AZADIND.BO,RISHDIGA.BO,SHRDAIS.BO,PENIND.NS,BEDMUTHA.NS,RAMCOCEM.NS,METALCO.BO,DIVSHKT.BO,HEIDELBERG.NS,AMBUJACEM.NS,PACIFICI.BO,ZODJRDMKJ.BO,UNIAUTO.BO,ARENTERP.NS,BIGBLOC.NS,DUROPLY.BO,ACC.NS,ACL.NS,SURAJLTD.NS,SAGCEM.NS,KRUPALU.BO,SMLT.NS,JKLAKSHMI.NS,GREENPANEL.NS,VMSTMT.NS,ZWELCAST.BO,ASSOCER.BO,ORIENTCEM.NS,DECCANCE.NS,SAURASHCEM.NS,NEXXUS.BO,GARGFUR.BO,PANCM.BO,INDOBELL.BO,KANISHK.BO,SUDAI.BO,MITTALSTL.BO,SHARVAYA.BO,KEERTHI.BO,SIYARAM.BO,GSLSU.NS,VEDL.NS,SAMPAT.BO"
6,Producer Manufacturing,52,52,53,54,"MODMA.BO,LIPPISYS.BO,BATLIBOI.NS,FILTRON.BO,SWANDEF.NS,MODINSU.BO,BHAGYANGR.NS,EMAINDIA.BO,HIIL.BO,DEEDEV.NS,PANKAJPO.BO,AEROFLEX.NS,KSHINTL.NS,OMNI.NS,CCME.BO,OMAXAUTO.NS,INDOSMC.BO,ATLANTAELE.NS,COSPOWER.BO,IKOMA.BO,SIZEMASTER.BO,YASHHV.BO,TDPOWERSYS.NS,HITECHCORP.NS,PRECWIRE.NS,SEDEMAC.NS,SATANIBRG.BO,QPOWER.NS,SHREEREF.BO,WHEELS.NS,KIRLOSENG.NS,PARACABLES.NS,BELDING.BO,GVT&D.NS,SANSERA.NS,JNKINDIA.NS,WALCHANNAG.NS,AMS.BO,RRKABEL.NS,ADVAIT.NS,AANCHALISP.BO,WELCORP.NS,INDOTECH.NS,BELRISE.NS,KMEW.NS,AEROENTER.NS,KIRLPNU.NS,SCHNEIDER.NS,DIACABS.NS,ENVAIREL.BO,BHEL.NS,MITSU.BO,NRBBEARING.NS,HIRECT.NS,INOXINDIA.NS,SJS.NS,ADMACH.BO,BIRLACABLE.NS,ONIXSOLAR.BO,KRN.NS,UNIPARTS.NS,RISHABH.NS,LTELEVATOR.BO,GRAMEVA.BO,CRAFTSMAN.NS,IIRM.BO,EXICOM.NS,MANINDS.NS,THERMAX.NS,JDCABLES.BO,POLYCAB.NS,PRADPME.NS,RICOAUTO.NS,UNIABEXAL.BO,POWERICA.NS,CUMMINSIND.NS,MENONBE.NS,BHARATFORG.NS,KEI.NS,CYBELEIND.BO,FABCLEAN.BO,SHRIPISTON.NS,COSMOFE.BO,FINCABLES.NS,BIMETAL.NS,CGPOWER.NS,DIVGIITTS.NS,DYNAMATECH.NS,HAPPYFORGE.NS,GALAGEX.BO,GABRIEL.NS,MIVENMACH.BO,CHANDNIMACH.BO,TALBROAUTO.NS,AZAD.NS,SKIPPER.NS,CORDSCABLE.NS,TRITURBINE.NS,ARTSON.BO,ENRIN.NS,MOTHERSON.NS,AIAENG.NS,LUMAXTECH.NS,KISAN.BO,DIFFNKG.NS,SHIVAUM.NS,VETO.NS,SIMMOND.BO,BHARATGEAR.NS,SIMPLEXCAS.BO,APOLLOPIPE.NS,USHAMART.NS,GALAPREC.NS,INGERRAND.NS,RANEHOLDIN.NS,QUADFUTURE.NS,SAPL.BO,SWITCHTE.BO,BHARATSE.NS,RML.NS,INTEGRAEN.BO,RAMRAT.NS,MINDACORP.NS,SONACOMS.NS,ABB.NS,NARMADESH.BO,BHARATWIRE.NS,MMFL.NS,RACLGEAR.NS,SAATVIKGL.NS,ELGIEQUIP.NS,TITAGARH.NS,ACROW.BO,STARDELTA.BO,MUNJALAU.NS,SOMANYCERA.NS,VOLTAMP.NS,LUMAXIND.NS,GEE.BO,JBMA.NS,GNA.NS,PPAP.NS,CARNATIN.BO,UVDRHOR.BO,VELJAN.NS,WINDMACHIN.NS,UNIMECH.NS,TIRUPATIFL.NS,CTCL.BO,ACGL.BO,BOSCHLTD.NS,KENNAMET.NS,JAMNAAUTO.NS,WSTCSTPAPR.NS,ADOR.NS,SHYAMMETL.NS,SUNDRMBRAK.NS,AMIC.BO,MSAFE.BO,RAJRATAN.NS,GREENPLY.NS,SIEMENS.NS,HARSHA.NS,SUZLON.NS,CARRARO.NS,JAYUSH.BO,AIRFLOA.BO,NITCO.NS,PITTIENG.NS,SBVCL.BO,INDNIPPON.NS,MOLDTKPAC.NS,REXNORD.BO,ACCORDTS.BO,AUTOIND.NS,ORIENTBELL.NS,AMEENJI.BO,AMBER.NS,MAGNAELQ.BO,SHTL.BO,ANUP.NS,GREAVESCOT.NS,TENNIND.NS,MACPOWER.NS,LAKSHMIEW.BO,JMA.NS,HBLENGINE.NS,SERVOTECH.NS,ZFCVINDIA.NS,KAJARIACER.NS,VARROC.NS,JASH.NS,KIRLOSBROS.NS,GRSE.NS,PLAZACABLE.NS,LAXMIPATI.BO,ELECON.NS,TIMKEN.NS,MAZDA.NS,KSB.NS,PATELSAI.BO,S&SPOWER.NS,SSWL.NS,LMW.NS,FOCUS.NS,PIXTRANS.NS,KVFORGE.BO,FIEMIND.NS,SYSTEMATIC.BO,EUROPRATIK.NS,EXIDEIND.NS,DYCL.NS,SHILCTECH.NS,BANCOINDIA.NS,INTEGSW.BO,PYRAMID.NS,JIGAR.BO,DHABRIYA.BO,WPIL.NS,BIRLAPREC.NS,TIIL.NS,HARISH.BO,SUPRAJIT.NS,AUSTENG.BO,ASAL.NS,CLN.BO,ROLEXRINGS.NS,PRICOLLTD.NS,AMDIND.NS,EVEREADY.NS,BONLON.NS,SEMAC.NS,SWELECTES.NS,PTCIL.NS,SCHAEFFLER.NS,PERMAGN.BO,QUINT.NS,PPL.NS,ASHOKLEY.NS,ALPHAIND.BO,CPL.BO,HMT.NS,ENDURANCE.NS,BBL.NS,AXTEL.BO,POKARNA.NS,CIEINDIA.NS,RKFORGE.NS,NIBL.NS,BRPL.BO,AFLTD.BO,ASKAUTOLTD.NS,PANCARBON.BO,3MINDIA.NS,BDI.BO,CRANEX.BO,ESABINDIA.NS,HIMTEK.BO,TOTEM.BO,SHREMETAL.BO,BALGOPAL.BO,MEERA.BO,WENDT.NS,NDRAUTO.NS,CEETAIN.BO,AZTEC.BO,TEMBO.NS,KECL.NS,FLUIDOM.BO,HINDWAREAP.NS,ALLTIME.NS,HAWKINCOOK.NS,KANPRPLA.NS,PRINCEPIPE.NS,CMRGREEN.NS,CENTURYPLY.NS,ORIRAIL.BO,HLEGLAS.NS,IKIO.NS,SWARAJENG.NS,ASTRAL.NS,ELGIRUBCO.NS,MUNJALSHOW.NS,CENLUB.BO,AUTOAXLES.NS,SNL.BO,ACE.NS,SKFINDUS.NS,INTLCONV.NS,STERTOOLS.NS,AJAXENGG.NS,IFGLEXPOR.NS,IGARASHI.NS,ALFREDHE.BO,CROMPTON.NS,TVSHLTD.NS,ROSEMER.BO,NAVNETEDUL.NS,BEML.NS,POLYCHMP.BO,STDBAT.BO,DOMS.NS,GARFIBRES.NS,GUJRAFFIA.NS,KROSS.NS,BALMLAWRIE.NS,INDCTST.BO,FMGOETZE.NS,ARISINT.BO,NIPPOBATRY.NS,SOLEX.NS,ITL.BO,LGBBROSLTD.NS,FRONTSP.NS,ORICONENT.NS,VOLTAS.NS,LAKSELEC.BO,PROSTARM.NS,NESCO.NS,PRECAM.NS,ASIANTILES.NS,KAKA.BO,EMMFORCE.BO,MENNPIS.NS,KCP.NS,DISAQ.NS,DPWIRES.NS,KALYANIFRG.NS,VISHALBL.BO,UNOMINDA.NS,SHAYONAENG.BO,IONEXCHANG.NS,KABRAEXTRU.NS,SAMRATFORG.BO,HINDCOMPOS.NS,RASANDIK.BO,MAZDOCK.NS,BOMBWIR.BO,RISHILASE.BO,CHEMTECH.BO,DCXINDIA.NS,INVPRECQ.NS,SEALMATIC.BO,EPBIO.BO,ATAM.NS,ARE&M.NS,APTPACK.BO,GRPLTD.NS,GALXBRG.BO,KAYCEEI.BO,SALZERELEC.NS,INTERARCH.NS,MHEL.BO,BLUESTARCO.NS,SUNDRMFAST.NS,ARCHIDPLY.NS,WSI.NS,KPGEL.BO,ROTO.NS,IPRINGLTD.BO,OSWALPUMPS.NS,SAMKRG.BO,EKC.NS,MURUDCERA.NS,JWL.NS,AEL.BO,TEXRAIL.NS,ICEMAKE.NS,GTIL.BO,SUNITATOOL.BO,SUBROS.NS,EIMCOELECO.NS,FINPIPE.NS,MACPLASQ.BO,GGDPROP.BO,ALFATRAN.BO,ZODIAC.NS,TARIL.NS,FLAIR.NS,SHANTIGEAR.NS,BEMHY.BO,HONDAPOWER.NS,INDIANCARD.NS,MAHEPC.NS,DHPIND.BO,COCHINSHIP.NS,GUJAPOLLO.NS,PORWAL.BO,QUESTFLOW.BO,VSTTILLERS.NS,AMCOIND.BO,AHMDSTE.BO,NATFIT.BO,RNITAI.BO,TEXMOPIPES.NS,SHARDAMOTR.NS,DCMSHRIRAM.NS,ALFAICA.BO,PANAENERG.BO,KRANTI.BO,VGUARD.NS,DEL.BO,EPIC.BO,RUNGTAIR.BO,MBEL.NS,KINETICENG.BO,MAHSCOOTER.NS,TOKYOPLAST.NS,BRADYM.BO,HAWAENG.BO,FORBESCO.BO,SUPREMEIND.NS,REGENCERAM.NS,MAMATA.NS,HIGHENE.BO,MSUMI.NS,EUREKAFORB.NS,ISTLTD.BO,SUNCLAY.NS,INTLCOMBQ.BO,UNIENTER.NS,WHBRADY.BO,TIL.NS,CLENON.BO,DUTRON.BO,RHIM.NS,SONALAD.BO,ELEMARB.BO,INDIANHUME.NS,NDMETAL.BO,HITECHGEAR.NS,HERCULES.BO,DEFRAIL.BO,UCAL.NS,ENKEIWHEL.BO,INDOFARM.NS,NATPLAS.BO,DUNCANENG.BO,DELTAMAGNT.NS,MARSONS.NS,EXPOEAPL.BO,NIRAJISPAT.NS,ESCORTS.NS,ALICON.NS,SOLIMAC.BO,FILTRA.BO,DALBHARAT.NS,TRUECOLORS.BO,FOSECOC.BO,HAVELLS.NS,YUKEN.NS,TRF.NS,REXSEAL.BO,JOSTS.BO,RTSPOWR.BO,TILPP.BO,SINTERCOM.NS,GALLARD.BO,BOROLTD.NS,SOMICONVEY.NS,EPACK.NS,JSLINDL.BO,STOVACQ.BO,JISLJALEQS.NS,INOXWIND.NS,ZFSTEERING.NS,SHAKTIPUMP.NS,ALKOSIGN.BO,GGAUTO.BO,AHLADA.NS,MALPANI.BO,CALCOM.BO,RELICAB.BO,JYOTI.BO,BAJAJINDEF.NS,GMMPFAUDLR.NS,VAMSHIRU.BO,SWANAGRO.BO,JYOTICNC.NS,BALUFORGE.NS,AFFORDABLE.NS,SALAUTO.BO,JAGANLAM.BO,DLTNCBL.BO,REMSONSIND.NS,KASTURI.BO,LOYAL.BO,INDAG.BO,SYMPHONY.NS,RMC.NS,SHILGRAVQ.BO,SRIGEE.BO,VJLAXMIE.BO,RAJOOENG.NS,KRITI.NS,SKFINDIA.NS,AARON.NS,KARBON.BO,ROLCOEN.BO,SWASTIKAAL.BO,QRIL.BO,ASGARD.BO,ATIL.BO,RDEL.BO,TRL.BO,STAL.BO,URAVIDEF.NS,GUJJUBHAI.BO,COMRADE.BO"
7,Utilities,51,48,48,56,"ADANIPOWER.NS,ADANIENSOL.NS,ADANIGREEN.NS,CLEANMAX.NS,SGMART.NS,NLCINDIA.NS,RAJSEC.BO,ATGL.NS,INOXGREEN.NS,SUGSLLOYD.BO,PTC.NS,JSWENERGY.NS,TEXINFRA.NS,GAIL.NS,UEL.NS,TORNTPOWER.NS,CESC.NS,MGL.NS,WAAREERTL.NS,NAVA.NS,GIPCL.NS,NTPC.NS,KPEL.NS,TATAPOWER.NS,PETRONET.NS,POWERGRID.NS,RUDRAGAS.BO,GUJGASLTD.NS,RELTD.NS,NTPCGREEN.NS,PACEDIGITK.NS,NHPC.NS,WAA.BO,KPIGREEN.NS,IGL.NS,SJVN.NS,EKI.BO,OMPOWER.NS,KARMAENG.NS,RCCL.BO,SWANCORP.NS,GITARENEW.BO,RELINFRA.NS"
8,Miscellaneous,51,53,43,55,"INOVSYNTH.BO,GROWW.NS,ALTIUSINVIT.BO,ASHIKA.NS,PSPLATINA.BO,PSTITANIA.BO,CITIUSINVT.BO,SCILAL.NS,ENERGYINF.BO,JINDCAP.BO,SUMMITSEC.NS"
9,Distribution Services,50,52,47,48,"SIMANDHAR.BO,APPL.BO,GUJINJEC.BO,JETMALL.BO,AVAX.BO,SICAGEN.NS,RPTECH.NS,OMANSH.BO,VEL.BO,JAYBARMARU.NS,NANTA.BO,RRPDEFENSE.BO,RRMETAL.BO,COLAB.BO,BIJHANS.BO,VEGA.BO,SBC.NS,PANIDPR.BO,SPML.BO,STALLION.NS,SAMOR.BO,VOLKAI.BO,JKIPL.NS,AEGISLOG.NS,PALREDTEC.NS,NMSGLOBAL.BO,LLOYDSENT.NS,ADANIENT.NS,RAMAVISION.BO,MARINE.NS,ALCHCORP.BO,AGRIBIO.BO,MMTC.NS,JEL.BO,BUILDPRO.NS,QMSMEDI.NS,GMDCLTD.NS,SAENTER.BO,EFORU.BO,STCINDIA.NS,PALCO.BO,LABELKRAFT.BO,BLACKROSE.NS,BRISK.BO,VINCOFE.NS,ACEMEN.BO,CNL.NS,VINYLINDIA.NS,FRATELLI.BO,REDINGTON.NS,MISHKA.BO,EMPIND.BO,BHAVIK.BO,MRCAGRO.BO,PURETROP.BO,IMPAL.NS,ADHHATA.BO,ISHANCH.NS,DHOOTIN.BO,ACCEDERE.BO,ENTERO.NS,CBPL.BO,TEGA.NS,THEJO.NS,NVENTURES.BO,PARSHVA.BO,ARYAVAN.BO,KOTHARIPRO.NS,SHARDACROP.NS,OPTIEMUS.NS,STANBIK.BO,HEXATRADEX.NS,CENTUPLE.BO,FRONTCORP.BO,METROGLOBL.NS,UVS.BO,MYSORPETRO.BO,KHAZANCHI.BO,HMEML.BO,MRP.BO,BMWVENTLTD.NS,APL.BO,HRYNSHP.BO,HALDER.NS,MERCURYEV.NS,STARCOM.BO,SHREE.BO,MISQUITA.BO,YSL.BO,EVERESTIND.NS,MARBLE.BO,MONIKA.BO,CONSTRONIC.BO,KTIL.BO,ANIKINDS.NS,JOLYPLS.BO,RONI.BO,SHIVTEXCHEM.BO,MULLER.BO,AUREATE.BO,TANVI.BO,VERITAS.BO,TCC.NS,SIMPLXPAP.BO,SSDL.NS,EVERESTO.BO,GLPL.BO,YASHINNO.BO,SRD.NS,EFCIL.NS,AIHL.BO,INLCM.BO,SANBLUE.BO,SANINFRA.BO,ROYAL.BO,SEML.BO,GVL.BO,RAFL.BO"
10,Energy Minerals,49,47,41,51,"SOUTHWEST.NS,ANTELOPUS.NS,CHENNPETRO.NS,PROGREXV.BO,REFEX.NS,GULFPETRO.NS,ASIANENE.NS,BHARATCOAL.NS,IRMENERGY.NS,HINDOILEXP.NS,COALINDIA.NS,HINDPETRO.NS,MRPL.NS,BPCL.NS,IOC.NS,VEEDOL.NS,ONGC.NS,CASTROLIND.NS,OIL.NS,GULFOILLUB.NS,RELIANCE.NS,CONTPTR.BO,GNRL.NS,STRATMONT.BO,PRABHA.NS,BHAGWOX.BO"
