Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Electronic Technology,64,60,66,63,"SAMTELIN.BO,MTARTECH.NS,HFCL.NS,PARAS.NS,IDEAFORGE.NS,AVALON.NS,APOLLO.NS,SYRMA.NS,KERNEX.NS,APARINDS.NS,NETWEB.NS,UNIVCABLES.NS,ADCINDIA.BO,MIRCELECTR.NS,POWERINDIA.NS,VALIANT.BO,GRERENEW.BO,ROSSTECH.NS,ASTRAMICRO.NS,CNCRD.BO,DATAPATTNS.NS,ELPROINTL.NS,AEQUS.NS,PANACHE.NS,KRISHNADEF.NS,UTLSOLAR.NS,APLAB.BO,EMMVEE.NS,APLABPP.BO,DIGILOGIC.BO,CENTUM.NS,MRTX.BO,PRECISIO.BO,STERPOW.BO,SPECTRUM.NS,HIGHNESS.BO,SMARTLINK.NS,NELCO.NS,WEBELSOLAR.NS,CYIENTDLM.NS,TEJASNET.NS,AVANTEL.NS,NAGPI.BO,INA.NS,DLINKINDIA.NS,GUJARATPOLY.BO,BCCFUBA.BO,PREMIERENE.NS,HONAUT.NS,SIKA.NS,TVSELECT.NS,GENUSPOWER.NS,DENORA.NS,MOSCHIP.NS,WAAREEINDO.NS,INDTONER.BO,DCI.NS,ROSSELLIND.NS,HEG.NS,BEL.NS,KAVDEFENCE.NS,SPELS.BO,METSL.BO,HAL.NS,HPL.NS,TANAA.BO,WAAREEENER.NS,DIXON.NS,SHRADDHA.BO,MEIL.NS,PGEL.NS,JGTL.BO,BDL.NS,NITIRAJ.NS,INCAP.BO,ADTECH.BO,CONTROLPR.NS,BPL.NS,DRONACHRYA.BO,HINDHARD.BO,SOLARIUM.BO,PUNJCOMMU.BO,RIR.BO,VIKRAMSOLR.NS,KAYNES.NS,ELIN.NS,WEL.NS,FINELINE.BO"
2,Health Services,59,49,56,51,"KOVAI.NS,ASPIRA.BO,PARKHOSPS.NS,JSTL.BO,KMCSHIL.BO,HANNAH.BO,NEPHROPLUS.NS,ASARFI.BO,VIJAYA.NS,THYROCARE.NS,ASTERDM.NS,GAUDIUMIVF.NS,YATHARTH.NS,LOTUSEYE.NS,GKSL.NS,KKSHL.BO,METROPOLIS.NS,KIMS.NS,APOLLOHOSP.NS,RAINBOW.NS,LALPATHLAB.NS,FORTIS.NS,MEDANTA.NS,AGARWALEYE.NS,GPTHEALTH.NS,ARTEMISMED.NS,CTLLAB.BO,NH.NS,DRAGARWQ.NS,MAXHEALTH.NS,HCG.NS,AASHKA.BO,CMMHOSP.BO,SHALBY.NS,SHARMEH.BO,MAXIND.NS,STARIMAGIN.BO,JLHL.NS,SURAKSHA.NS,LAXMIDENTL.NS,JSLL.NS,SHANMUGA.BO,FORTISMLR.BO,INDRAMEDCO.NS,NGIND.BO,KRSNAA.NS,MDRC.BO"
3,Health Technology,57,51,56,57,"VINRKLB.BO,TRANSCHEM.BO,BLISSGVS.NS,VENUSREM.NS,TITANBIO.BO,PARMAX.BO,NOVARTIND.NS,FREDUN.BO,NGLFINE.NS,RUBICON.NS,ACUTAAS.NS,SAKAR.NS,SENORES.NS,PHRMASI.BO,HSIL.BO,SPARC.NS,ASTONEALAB.BO,NOVELIX.BO,INDSWFTLAB.NS,LAURUSLABS.NS,ZIMLAB.NS,SUVEN.NS,BAFNAPH.NS,ORCHPHARMA.NS,SHILPAMED.NS,KPL.NS,VIKRAMTH.BO,SAIPARENT.NS,GODAVARI.BO,SUPRIYA.NS,WOCKPHARMA.NS,ZENLABS.BO,PANACEABIO.NS,BETA.NS,GRANULES.NS,SUDARSHAN.BO,MARKSANS.NS,AMANTA.NS,KOPRAN.NS,SGRL.BO,COLINZ.BO,CONCORD.BO,SDL.BO,CAPLIPOINT.NS,ANL.BO,CHOKSI.BO,SETL.NS,VIYASH.NS,AAREYDRUGS.NS,AKUMS.NS,HESTERBIO.NS,CRSTCHM.BO,GLAND.NS,NEULANDLAB.NS,AUROPHARMA.NS,CORONA.NS,EMCURE.NS,STAR.NS,BDH.BO,INNOVACAP.NS,SUDEEPPHRM.NS,SMSPHARMA.NS,JBCHEPHARM.NS,TORNTPHARM.NS,BPLPHARMA.BO,LENSKART.NS,GUJTHEM.NS,VRL.BO,CORALAB.BO,PGHL.NS,ZYDUSLIFE.NS,HALEOSLABS.NS,ALIVUS.NS,ANTHEM.NS,PARNAXLAB.BO,BALPHARMA.NS,BIOCON.NS,ANG.BO,IPCALAB.NS,GLENMARK.NS,AJANTPHARM.NS,LUPIN.NS,LINCOLN.NS,TYCHE.BO,MOREPENLAB.NS,SOLARA.NS,MANKIND.NS,DIVISLAB.NS,SHREEPAC.BO,SUNPHARMA.NS,SANDUPHQ.BO,ANURAS.NS,UNICHEMLAB.NS,KILITCH.NS,GUFICBIO.NS,FERMENTA.NS,JENBURPH.BO,RPGLIFE.NS,ZOTA.NS,KREBSBIO.NS,MAKERSL.BO,SHUKRAPHAR.BO,INDGN.NS,HEXAGON.NS,SANOFICONR.NS,WANBURY.NS,GKB.BO,MERCURYLAB.BO,JAGSNPHARM.NS,LACTOSE.BO,SUNLOC.BO,THEMISMED.NS,AMKAY.BO,ALKEM.NS,VALIANTLAB.NS,ROOPAIND.BO,INDOCO.NS,MEDICO.NS,PANCHSHEEL.BO,WINDLAS.NS,RAAJMEDI.BO,JUBLPHARMA.NS,BIOFILCHEM.NS,SMRUTHIORG.BO,VOEPL.BO,BACPHAR.BO,BLUEJET.NS,EARKART.BO,DRREDDY.NS,FDC.NS,NATCOPHARM.NS,ERIS.NS,AUROLAB.BO,ONESOURCE.NS,CIPLA.NS,POLYMED.NS,AMBALALSA.NS,KIMIABL.BO,ALBERTDAVD.NS,MICEL.NS,PPLPHARMA.NS,APLLTD.NS,ALEMBICLTD.NS,LYKALABS.NS,STARSOURCE.BO,TRANSPACT.BO,TTKHLTCARE.NS,CHEMKART.BO,ZENOTECH.BO,AARTIDRUGS.NS,ASTRAZEN.NS,FABTECH.NS,ANUHPHR.NS,TLL.BO,ABBOTINDIA.NS,SYSCHEM.BO,AARTIPHARM.NS,NURECA.NS,DENISCHEM.BO,HIKAL.NS,NATCAPSUQ.NS,ALPA.NS,ISHITADR.BO,PFIZER.NS,AMRUTANJAN.NS,PRAVEG.NS,GLAXO.NS,PREVEST.BO,COHANCE.NS,BAJAJHCARE.NS,DCAL.NS,GUJTERC.BO,BROOKS.NS,OXYGENTAPH.BO,SOURCENTRL.BO,SANOFI.NS,SANJIVIN.BO,SHELTER.BO,CSURGSU.BO,PHARMAID.BO,KERALAYUR.BO,MEDICAMEQ.NS"
4,Non-Energy Minerals,52,44,46,52,"JTLDEFENCE.BO,GLITTEKG.BO,MEGAMONT.BO,STEELCO.BO,RSTL.BO,NEELKAN.BO,PARMESHWAR.BO,MIDWEST.BO,VIDYAWIRES.NS,SALSTEEL.NS,CRIMSON.BO,ARFIN.NS,DECNGOLD.NS,RAPICUT.BO,COCKERILL.NS,STYLAMIND.NS,MWL.NS,SBCL.NS,BMW.BO,MAHASTEEL.NS,WELSPLSOL.NS,MANAKALUCO.NS,HRS.BO,RALEGRA.BO,SUNFLAG.NS,UMIYA.BO,HINDCOPPER.NS,JAYNECOIND.NS,REMIEDEL.BO,SHIVAM.BO,NEETUYOSHI.BO,HINDALUMI.BO,NATIONALUM.NS,MSPL.NS,STEELCAS.NS,VENUSPIPES.NS,GOODLUCK.NS,LLOYDSME.NS,ASHAPURMIN.NS,MSCTC.BO,SCBL.BO,IMFA.NS,NRL.NS,JINDALSAW.NS,ELECTHERM.NS,SAIL.NS,POCL.NS,GALLANTT.NS,MANAKSTEEL.NS,JTLIND.NS,HINDALCO.NS,RATNAVEER.NS,SOBME.BO,MIDHANI.NS,NATGENI.BO,PREMIERPOL.NS,ECOBOAR.BO,COSMICCRF.BO,KAJARIR.BO,NCML.BO,KACHCHH.BO,SANDUMA.NS,KIOCL.NS,NSLNISP.NS,TIINDIA.NS,SUPERIRON.BO,BGWTATO.BO,SERA.BO,KIRLOSIND.NS,JSWSTEEL.NS,NMDC.NS,VISACHROME.NS,PANCHMAHQ.BO,RSL.NS,GRASIM.NS,KAMDHENU.NS,TATASTEEL.NS,SHAHALLOYS.NS,SHBAJRG.NS,GPIL.NS,SAHYADRI.NS,TALBROSENG.BO,KSL.NS,RATNAMANI.NS,MMP.NS,HARIOMPIPE.NS,NIRAVCOM.BO,SGIL.NS,SAMBHV.NS,MPKSTEELS.BO,VSSL.NS,SCANSTL.NS,ALUFLUOR.BO,MANGLMCEM.NS,MAITHANALL.NS,TULSYAN.BO,NELCAST.NS,VASWANI.NS,HINDZINC.NS,GREENLAM.NS,JINDALSTEL.NS,NITINCAST.BO,VRUDDHI.BO,GANDHITUBE.NS,GRAVITA.NS,WIPL.NS,MUKANDLTD.NS,NILACHAL.BO,ORIENTCER.NS,KANSHST.BO,EUROBOND.NS,KIRLFER.NS,RESPONIND.NS,MAHSEAMLES.NS,PRAKASH.NS,MCL.NS,MIDWESTLTD.NS,SURYAROSNI.NS,NILE.NS,HITECH.NS,SHREDIGCEM.NS,JAINREC.NS,APLAPOLLO.NS,SARDAEN.NS,MANAKSIA.NS,SRICC.BO,RAMCOIND.NS,INDIACEM.NS,BANSALWIRE.NS,IMEC.BO,BVCL.NS,JSWCEMENT.NS,MAIDEN.BO,ULTRACEMCO.NS,JKCEMENT.NS,NCLIND.NS,COCHINM.BO,GUJINTRX.BO,KAKATCEM.NS,BIRLACORPN.NS,KVSCASTING.BO,BEEKAY.NS,SURAJ.BO,CHENFERRO.BO,INDSILHYD.BO,HISARMETAL.NS,MAANALU.NS,CHROME.BO,MADHAV.NS,STARCEMENT.NS,ORISSAMINE.NS,ELECTCAST.NS,SHREECEM.NS,SCODATUBES.NS,BLOIN.BO,SPINAROO.BO,JSL.NS,VRAJ.NS,CUBEXTUB.NS,MANAKCOAT.NS,HPAL.NS,SRECR.BO,BIRLANU.NS,RISHDIGA.BO,APCL.NS,VESUVIUS.NS,VSTL.NS,NUVOCO.NS,PACIFICI.BO,MOIL.NS,CREATIVE.BO,SOUTHMG.BO,JAIBALAJI.NS,AZADIND.BO,BEDMUTHA.NS,PENIND.NS,HEIDELBERG.NS,INCREDIBLE.NS,DIVSHKT.BO,ASSOCER.BO,AIROLAM.NS,PRSMJOHNSN.NS,SKCIL.BO,RAMCOCEM.NS,ZODJRDMKJ.BO,SHRDAIS.BO,DUROPLY.BO,METALCO.BO,AMBUJACEM.NS,UNIAUTO.BO,BIGBLOC.NS,SURAJLTD.NS,SMLT.NS,ZWELCAST.BO,SAGCEM.NS,JKLAKSHMI.NS,ARENTERP.NS,ACL.NS,ACC.NS,KRUPALU.BO,GREENPANEL.NS,VMSTMT.NS,ORIENTCEM.NS,DECCANCE.NS,NEXXUS.BO,SAURASHCEM.NS,INDOBELL.BO,GARGFUR.BO,SHARVAYA.BO,KANISHK.BO,MITTALSTL.BO,PANCM.BO,KEERTHI.BO,SUDAI.BO,SIYARAM.BO,GSLSU.NS,VEDL.NS,SAMPAT.BO"
5,Producer Manufacturing,52,53,54,54,"MODMA.BO,LIPPISYS.BO,BATLIBOI.NS,FILTRON.BO,SWANDEF.NS,MODINSU.BO,BHAGYANGR.NS,EMAINDIA.BO,HIIL.BO,DEEDEV.NS,AEROFLEX.NS,PANKAJPO.BO,KSHINTL.NS,CCME.BO,OMNI.NS,INDOSMC.BO,OMAXAUTO.NS,COSPOWER.BO,ATLANTAELE.NS,SIZEMASTER.BO,IKOMA.BO,YASHHV.BO,TDPOWERSYS.NS,SHREEREF.BO,HITECHCORP.NS,SATANIBRG.BO,QPOWER.NS,JNKINDIA.NS,SEDEMAC.NS,GVT&D.NS,KIRLOSENG.NS,PARACABLES.NS,WHEELS.NS,PRECWIRE.NS,WALCHANNAG.NS,SANSERA.NS,AANCHALISP.BO,BELDING.BO,KIRLPNU.NS,INDOTECH.NS,RRKABEL.NS,WELCORP.NS,AEROENTER.NS,INOXINDIA.NS,KMEW.NS,SCHNEIDER.NS,ADVAIT.NS,BHEL.NS,DIACABS.NS,BELRISE.NS,NRBBEARING.NS,AMS.BO,BIRLACABLE.NS,ENVAIREL.BO,IIRM.BO,HIRECT.NS,MITSU.BO,ONIXSOLAR.BO,UNIPARTS.NS,KRN.NS,POWERICA.NS,RISHABH.NS,CRAFTSMAN.NS,GRAMEVA.BO,ADMACH.BO,SJS.NS,MANINDS.NS,LTELEVATOR.BO,EXICOM.NS,THERMAX.NS,MENONBE.NS,POLYCAB.NS,RML.NS,UNIABEXAL.BO,CUMMINSIND.NS,PRADPME.NS,RICOAUTO.NS,ARTSON.BO,BHARATGEAR.NS,BHARATFORG.NS,GABRIEL.NS,JDCABLES.BO,KEI.NS,CYBELEIND.BO,CGPOWER.NS,FABCLEAN.BO,BIMETAL.NS,DIVGIITTS.NS,FINCABLES.NS,CHANDNIMACH.BO,GALAGEX.BO,HAPPYFORGE.NS,DYNAMATECH.NS,AIAENG.NS,AZAD.NS,SHRIPISTON.NS,GALAPREC.NS,TALBROAUTO.NS,KISAN.BO,SAPL.BO,RANEHOLDIN.NS,SHIVAUM.NS,ENRIN.NS,DIFFNKG.NS,COSMOFE.BO,MOTHERSON.NS,TRITURBINE.NS,SKIPPER.NS,APOLLOPIPE.NS,BHARATSE.NS,SIMMOND.BO,MACPOWER.NS,UNIMECH.NS,CORDSCABLE.NS,SIMPLEXCAS.BO,INTEGRAEN.BO,NARMADESH.BO,VELJAN.NS,MIVENMACH.BO,SONACOMS.NS,ELGIEQUIP.NS,RAMRAT.NS,MINDACORP.NS,ABB.NS,MUNJALAU.NS,SUNDRMBRAK.NS,INGERRAND.NS,VOLTAMP.NS,ACROW.BO,STARDELTA.BO,MMFL.NS,VETO.NS,LUMAXTECH.NS,USHAMART.NS,RACLGEAR.NS,CARRARO.NS,ADOR.NS,ACGL.BO,SOMANYCERA.NS,CARNATIN.BO,SWITCHTE.BO,SAATVIKGL.NS,WINDMACHIN.NS,TIRUPATIFL.NS,GNA.NS,KENNAMET.NS,CTCL.BO,TITAGARH.NS,BOSCHLTD.NS,REXNORD.BO,QUADFUTURE.NS,BHARATWIRE.NS,SHTL.BO,UVDRHOR.BO,NITCO.NS,GEE.BO,LUMAXIND.NS,PITTIENG.NS,AMIC.BO,JAMNAAUTO.NS,PPAP.NS,SHYAMMETL.NS,MSAFE.BO,AIRFLOA.BO,SUZLON.NS,MAGNAELQ.BO,HARSHA.NS,SIEMENS.NS,PATELSAI.BO,ACCORDTS.BO,GREAVESCOT.NS,INDNIPPON.NS,JBMA.NS,TENNIND.NS,SHILCTECH.NS,GREENPLY.NS,ORIENTBELL.NS,JAYUSH.BO,AMEENJI.BO,KVFORGE.BO,TIMKEN.NS,WSTCSTPAPR.NS,RAJRATAN.NS,MOLDTKPAC.NS,ANUP.NS,ZFCVINDIA.NS,JASH.NS,AMBER.NS,HBLENGINE.NS,KIRLOSBROS.NS,EUROPRATIK.NS,PTCIL.NS,GARFIBRES.NS,LAKSHMIEW.BO,KSB.NS,AUTOIND.NS,KAJARIACER.NS,VARROC.NS,PIXTRANS.NS,SBVCL.BO,TIIL.NS,SYSTEMATIC.BO,GRSE.NS,LAXMIPATI.BO,SERVOTECH.NS,CEETAIN.BO,PLAZACABLE.NS,LMW.NS,DHABRIYA.BO,FOCUS.NS,EVEREADY.NS,S&SPOWER.NS,ELECON.NS,PYRAMID.NS,CLN.BO,SSWL.NS,FIEMIND.NS,JIGAR.BO,MAZDA.NS,JMA.NS,WPIL.NS,HMT.NS,PERMAGN.BO,SUPRAJIT.NS,SCHAEFFLER.NS,ROLEXRINGS.NS,DYCL.NS,CPL.BO,EXIDEIND.NS,BIRLAPREC.NS,BANCOINDIA.NS,BONLON.NS,INVPRECQ.NS,INTEGSW.BO,ASAL.NS,AUSTENG.BO,SAMRATFORG.BO,CIEINDIA.NS,ESABINDIA.NS,HARISH.BO,PANCARBON.BO,SKFINDUS.NS,POKARNA.NS,PRICOLLTD.NS,AMDIND.NS,FLUIDOM.BO,QUINT.NS,HIMTEK.BO,GUJRAFFIA.NS,RKFORGE.NS,CRANEX.BO,AFLTD.BO,PPL.NS,IGARASHI.NS,BBL.NS,KINETICENG.BO,ENDURANCE.NS,ASKAUTOLTD.NS,NIBL.NS,ASHOKLEY.NS,BDI.BO,SWELECTES.NS,SHREMETAL.BO,SWARAJENG.NS,BALGOPAL.BO,AXTEL.BO,HINDWAREAP.NS,KECL.NS,3MINDIA.NS,TARIL.NS,STERTOOLS.NS,HAWKINCOOK.NS,INTLCONV.NS,MACPLASQ.BO,IFGLEXPOR.NS,NDRAUTO.NS,PRINCEPIPE.NS,BRPL.BO,AUTOAXLES.NS,ARISINT.BO,STDBAT.BO,WENDT.NS,DCXINDIA.NS,TOTEM.BO,ORIRAIL.BO,AZTEC.BO,FMGOETZE.NS,CMRGREEN.NS,CENTURYPLY.NS,ELGIRUBCO.NS,TEMBO.NS,HLEGLAS.NS,MEERA.BO,IKIO.NS,ACE.NS,SNL.BO,CENLUB.BO,MUNJALSHOW.NS,TVSHLTD.NS,KANPRPLA.NS,INDCTST.BO,NAVNETEDUL.NS,CROMPTON.NS,SAMKRG.BO,KAKA.BO,DISAQ.NS,ASTRAL.NS,NESCO.NS,LGBBROSLTD.NS,IPRINGLTD.BO,KROSS.NS,PRECAM.NS,AJAXENGG.NS,KABRAEXTRU.NS,HINDCOMPOS.NS,KCP.NS,VISHALBL.BO,ORICONENT.NS,UNOMINDA.NS,MENNPIS.NS,EPBIO.BO,SEMAC.NS,BEML.NS,GRPLTD.NS,SHAYONAENG.BO,BALMLAWRIE.NS,ALFREDHE.BO,SUNDRMFAST.NS,EMMFORCE.BO,SEALMATIC.BO,DOMS.NS,POLYCHMP.BO,VOLTAS.NS,ALLTIME.NS,DPWIRES.NS,KALYANIFRG.NS,ASIANTILES.NS,PROSTARM.NS,ITL.BO,EKC.NS,CHEMTECH.BO,SALZERELEC.NS,ATAM.NS,INTERARCH.NS,BOMBWIR.BO,ARCHIDPLY.NS,SOLEX.NS,NIPPOBATRY.NS,MAZDOCK.NS,RASANDIK.BO,ROSEMER.BO,ARE&M.NS,IONEXCHANG.NS,MHEL.BO,ICEMAKE.NS,SUBROS.NS,LAKSELEC.BO,ALFATRAN.BO,GALXBRG.BO,ALPHAIND.BO,TIL.NS,RISHILASE.BO,FINPIPE.NS,ROTO.NS,FRONTSP.NS,FLAIR.NS,RUNGTAIR.BO,DHPIND.BO,INDIANCARD.NS,KPGEL.BO,SHANTIGEAR.NS,PORWAL.BO,BLUESTARCO.NS,EPIC.BO,MURUDCERA.NS,ZODIAC.NS,JWL.NS,HONDAPOWER.NS,ELEMARB.BO,VSTTILLERS.NS,OSWALPUMPS.NS,TEXMOPIPES.NS,GTIL.BO,TEXRAIL.NS,RNITAI.BO,MAHEPC.NS,DCMSHRIRAM.NS,SUNITATOOL.BO,GGDPROP.BO,GUJAPOLLO.NS,VGUARD.NS,PANAENERG.BO,UCAL.NS,BEMHY.BO,DELTAMAGNT.NS,KAYCEEI.BO,REGENCERAM.NS,HIGHENE.BO,SHARDAMOTR.NS,MBEL.NS,MSUMI.NS,WSI.NS,INDOFARM.NS,EIMCOELECO.NS,SONALAD.BO,RHIM.NS,TRUECOLORS.BO,INTLCOMBQ.BO,TOKYOPLAST.NS,MAHSCOOTER.NS,SUNCLAY.NS,COCHINSHIP.NS,DUNCANENG.BO,ALFAICA.BO,NDMETAL.BO,MAMATA.NS,APTPACK.BO,FILTRA.BO,EUREKAFORB.NS,EXPOEAPL.BO,KRANTI.BO,FORBESCO.BO,NATFIT.BO,QUESTFLOW.BO,AHMDSTE.BO,HERCULES.BO,UNIENTER.NS,DUTRON.BO,HITECHGEAR.NS,ISTLTD.BO,AEL.BO,SUPREMEIND.NS,AMCOIND.BO,ENKEIWHEL.BO,CLENON.BO,INDIANHUME.NS,HAWAENG.BO,FOSECOC.BO,ESCORTS.NS,JSLINDL.BO,WHBRADY.BO,RTSPOWR.BO,ALICON.NS,MARSONS.NS,BRADYM.BO,REXSEAL.BO,DALBHARAT.NS,SWANAGRO.BO,NATPLAS.BO,NIRAJISPAT.NS,ZFSTEERING.NS,AFFORDABLE.NS,JOSTS.BO,JYOTICNC.NS,JISLJALEQS.NS,TILPP.BO,YUKEN.NS,BAJAJINDEF.NS,AHLADA.NS,SOMICONVEY.NS,CALCOM.BO,BOROLTD.NS,SALAUTO.BO,VAMSHIRU.BO,STOVACQ.BO,GGAUTO.BO,SOLIMAC.BO,HAVELLS.NS,SINTERCOM.NS,KASTURI.BO,DEFRAIL.BO,GALLARD.BO,INOXWIND.NS,TRF.NS,GMMPFAUDLR.NS,SHAKTIPUMP.NS,DEL.BO,RMC.NS,MALPANI.BO,RELICAB.BO,BALUFORGE.NS,DLTNCBL.BO,EPACK.NS,REMSONSIND.NS,JYOTI.BO,JAGANLAM.BO,INDAG.BO,VJLAXMIE.BO,ALKOSIGN.BO,SYMPHONY.NS,LOYAL.BO,RAJOOENG.NS,SRIGEE.BO,KRITI.NS,SHILGRAVQ.BO,KARBON.BO,SKFINDIA.NS,AARON.NS,ATIL.BO,ROLCOEN.BO,QRIL.BO,SWASTIKAAL.BO,RDEL.BO,ASGARD.BO,TRL.BO,GUJJUBHAI.BO,URAVIDEF.NS,STAL.BO,COMRADE.BO"
6,Miscellaneous,51,51,41,53,"INOVSYNTH.BO,GROWW.NS,ALTIUSINVIT.BO,ASHIKA.NS,PSPLATINA.BO,PSTITANIA.BO,CITIUSINVT.BO,SCILAL.NS,ENERGYINF.BO,JINDCAP.BO,SUMMITSEC.NS"
7,Utilities,51,46,48,56,"ADANIPOWER.NS,ADANIENSOL.NS,ADANIGREEN.NS,SGMART.NS,CLEANMAX.NS,RAJSEC.BO,NLCINDIA.NS,ATGL.NS,INOXGREEN.NS,RELTD.NS,SUGSLLOYD.BO,JSWENERGY.NS,PTC.NS,TEXINFRA.NS,MGL.NS,NTPC.NS,NAVA.NS,UEL.NS,TORNTPOWER.NS,WAAREERTL.NS,GAIL.NS,CESC.NS,GIPCL.NS,TATAPOWER.NS,POWERGRID.NS,PETRONET.NS,KPEL.NS,WAA.BO,GUJGASLTD.NS,RUDRAGAS.BO,NTPCGREEN.NS,KPIGREEN.NS,PACEDIGITK.NS,NHPC.NS,OMPOWER.NS,IGL.NS,SJVN.NS,EKI.BO,RCCL.BO,KARMAENG.NS,SWANCORP.NS,GITARENEW.BO,RELINFRA.NS"
8,Distribution Services,50,51,46,47,"SIMANDHAR.BO,APPL.BO,GUJINJEC.BO,JETMALL.BO,AVAX.BO,RPTECH.NS,SICAGEN.NS,VEL.BO,OMANSH.BO,NANTA.BO,JAYBARMARU.NS,RRMETAL.BO,RRPDEFENSE.BO,SBC.NS,COLAB.BO,BIJHANS.BO,VEGA.BO,SPML.BO,PANIDPR.BO,PALREDTEC.NS,STALLION.NS,AEGISLOG.NS,SAMOR.BO,VOLKAI.BO,JKIPL.NS,NMSGLOBAL.BO,ADANIENT.NS,LLOYDSENT.NS,MARINE.NS,RAMAVISION.BO,AGRIBIO.BO,QMSMEDI.NS,ALCHCORP.BO,JEL.BO,BUILDPRO.NS,SAENTER.BO,MMTC.NS,GMDCLTD.NS,EFORU.BO,BLACKROSE.NS,CNL.NS,BRISK.BO,ACEMEN.BO,PALCO.BO,REDINGTON.NS,STCINDIA.NS,VINCOFE.NS,BHAVIK.BO,LABELKRAFT.BO,MISHKA.BO,VINYLINDIA.NS,THEJO.NS,EMPIND.BO,DHOOTIN.BO,FRATELLI.BO,CBPL.BO,ADHHATA.BO,MRCAGRO.BO,IMPAL.NS,PURETROP.BO,ISHANCH.NS,NVENTURES.BO,TEGA.NS,ENTERO.NS,FRONTCORP.BO,ARYAVAN.BO,PARSHVA.BO,STANBIK.BO,SHARDACROP.NS,KOTHARIPRO.NS,ACCEDERE.BO,CENTUPLE.BO,METROGLOBL.NS,STARCOM.BO,HMEML.BO,HEXATRADEX.NS,OPTIEMUS.NS,KHAZANCHI.BO,UVS.BO,MYSORPETRO.BO,MRP.BO,HRYNSHP.BO,MERCURYEV.NS,YSL.BO,APL.BO,BMWVENTLTD.NS,HALDER.NS,SHREE.BO,MARBLE.BO,ANIKINDS.NS,MISQUITA.BO,JOLYPLS.BO,MONIKA.BO,CONSTRONIC.BO,VERITAS.BO,EVERESTIND.NS,TCC.NS,KTIL.BO,MULLER.BO,SSDL.NS,SHIVTEXCHEM.BO,TANVI.BO,RONI.BO,SIMPLXPAP.BO,GLPL.BO,EVERESTO.BO,INLCM.BO,EFCIL.NS,SRD.NS,SANBLUE.BO,YASHINNO.BO,SANINFRA.BO,AIHL.BO,AUREATE.BO,ROYAL.BO,SEML.BO,GVL.BO,RAFL.BO"
9,Transportation,49,52,47,50,"NATHUEC.BO,DESIFARMS.BO,SHREEJISPG.NS,GLOBALLOG.BO,RAPID.BO,PPARIVAH.BO,REPONO.BO,MAHESHWARI.NS,AFCOM.BO,DREDGECORP.NS,SCI.NS,ADANIPORTS.NS,FORINTL.BO,COASTCORP.NS,TVSSCS.NS,GESHIP.NS,GMRAIRPORT.NS,SICALLOG.NS,INTSTOIL.BO,GLOTTIS.NS,TAALTECH.NS,RITCO.NS,DELHIVERY.NS,FLOMIC.BO,AEGISVOPAK.NS,GKWLIMITED.NS,SVLL.NS,NAVKARCORP.NS,SANCTRN.BO,ASPINWALL.NS,OBCL.NS,GATEWAY.NS,INDIGO.NS,MAHLOG.NS,OMFREIGHT.NS,CARGOTRANS.BO,TIGERLOGS.NS,TRANSWORLD.NS,PRIMEFRESH.BO,AWHCL.NS,ABCINDQ.BO,WCIL.NS,RIDDHICORP.BO,AVG.NS,GPPL.NS,TCIEXP.NS,CONCOR.NS,TCI.NS,VRLLOG.NS,BLUEDART.NS,PSPL.BO,GEMENVIRO.BO,JITFINFRA.NS,STARLOG.BO,TRANSVOY.BO,DHILLON.BO,INNOVISION.NS,GBLOGISTIC.BO,TOTAL.NS,SWIGGY.NS,HILINFRA.NS,SUNSKY.BO,DREAMFOLKS.NS,NEPLOG.BO"
10,Energy Minerals,48,44,42,50,"ANTELOPUS.NS,SOUTHWEST.NS,CHENNPETRO.NS,PROGREXV.BO,REFEX.NS,ASIANENE.NS,GULFPETRO.NS,IRMENERGY.NS,BHARATCOAL.NS,COALINDIA.NS,HINDOILEXP.NS,HINDPETRO.NS,MRPL.NS,ONGC.NS,CASTROLIND.NS,IOC.NS,BPCL.NS,VEEDOL.NS,OIL.NS,CONTPTR.BO,GULFOILLUB.NS,RELIANCE.NS,GNRL.NS,PRABHA.NS,STRATMONT.BO,BHAGWOX.BO"
