Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Nan,77,94,80,0,KRISHPP.BO
2,Electronic Technology,64,54,63,64,"SELECTRIC.BO,MTARTECH.NS,HFCL.NS,AVALON.NS,KERNEX.NS,SYRMA.NS,ADCINDIA.BO,ONIDA.NS,APARINDS.NS,AEQUS.NS,APOLLO.NS,ASTRAMICRO.NS,IDEAFORGE.NS,PARAS.NS,GRERENEW.BO,UNIVCABLES.NS,POWERINDIA.NS,CNCRD.BO,PRECISIO.BO,ELPROINTL.NS,PANACHE.NS,NETWEB.NS,APLAB.BO,EMMVEE.NS,ROSSTECH.NS,DATAPATTNS.NS,VALIANT.BO,HIGHNESS.BO,DIGILOGIC.BO,UTLSOLAR.NS,MRTX.BO,KRISHNADEF.NS,CENTUM.NS,APLABPP.BO,STERPOW.BO,SMARTLINK.NS,NAGPI.BO,BCCFUBA.BO,SPECTRUM.NS,CYIENTDLM.NS,NELCO.NS,DENORA.NS,INDTONER.BO,HONAUT.NS,TEJASNET.NS,GUJARATPOLY.BO,TVSELECT.NS,INCAP.BO,INA.NS,DLINKINDIA.NS,AVANTEL.NS,WAAREEINDO.NS,GENUSPOWER.NS,WEBELSOLAR.NS,SIKA.NS,PREMIERENE.NS,ROSSELLIND.NS,MOSCHIP.NS,METSL.BO,HAL.NS,KAVDEFENCE.NS,IDM.BO,HEG.NS,SPELS.BO,BEL.NS,TANAA.BO,SHRADDHA.BO,DCI.NS,ADTECH.BO,HPL.NS,JGTL.BO,BDL.NS,PGEL.NS,DIXON.NS,BPL.NS,MEIL.NS,PUNJCOMMU.BO,HINDHARD.BO,WAAREEENER.NS,CONTROLPR.NS,NITIRAJ.NS,DRONACHRYA.BO,SOLARIUM.BO,RIR.BO,VIKRAMSOLR.NS,KAYNES.NS,WEL.NS,ELIN.NS,FINELINE.BO"
3,Health Technology,60,55,58,60,"VINRKLB.BO,TRANSCHEM.BO,VENUSREM.NS,BLISSGVS.NS,PARMAX.BO,TITANBIO.BO,NOVARTIND.NS,ACUTAAS.NS,FREDUN.BO,NGLFINE.NS,RUBICON.NS,SAKAR.NS,SENORES.NS,PHRMASI.BO,BAFNAPH.NS,INDSWFTLAB.NS,HSIL.BO,NOVELIX.BO,COLINZ.BO,VEERHEALTH.BO,ZIMLAB.NS,SPARC.NS,LAURUSLABS.NS,ASTONEALAB.BO,SUVEN.NS,SETL.NS,KPL.NS,VIKRAMTH.BO,ANG.BO,ZENLABS.BO,SDL.BO,SHILPAMED.NS,BETA.NS,SUDARSHAN.BO,PANACEABIO.NS,ORCHPHARMA.NS,SUPRIYA.NS,SAIPARENT.NS,MARKSANS.NS,AAREYDRUGS.NS,WOCKPHARMA.NS,ANL.BO,GODAVARI.BO,AMANTA.NS,GRANULES.NS,HESTERBIO.NS,CHOKSI.BO,CAPLIPOINT.NS,CORALAB.BO,NEULANDLAB.NS,VIYASH.NS,GLAND.NS,CONCORD.BO,CORONA.NS,SGRL.BO,INNOVACAP.NS,AKUMS.NS,KOPRAN.NS,HEXAGON.NS,AUROPHARMA.NS,EMCURE.NS,AJANTPHARM.NS,BPLPHARMA.BO,BDH.BO,MOREPENLAB.NS,TORNTPHARM.NS,STAR.NS,JBCHEPHARM.NS,SMSPHARMA.NS,SUDEEPPHRM.NS,ZYDUSLIFE.NS,GUJTHEM.NS,GUFICBIO.NS,ZOTA.NS,CHEMKART.BO,THEMISMED.NS,PGHL.NS,CRSTCHM.BO,UNICHEMLAB.NS,ALIVUS.NS,VRL.BO,JAGSNPHARM.NS,WANBURY.NS,MANKIND.NS,LINCOLN.NS,LUPIN.NS,LENSKART.NS,FERMENTA.NS,IPCALAB.NS,HALEOSLABS.NS,ANTHEM.NS,BIOCON.NS,VOEPL.BO,GLENMARK.NS,EARKART.BO,SOLARA.NS,MAKERSL.BO,SUNPHARMA.NS,PARNAXLAB.BO,KILITCH.NS,TYCHE.BO,LYKALABS.NS,FDC.NS,ANURAS.NS,DRREDDY.NS,SHREEPAC.BO,GVBL.BO,DIVISLAB.NS,BLUEJET.NS,RPGLIFE.NS,SANDUPHQ.BO,CIPLA.NS,BALPHARMA.NS,WINDLAS.NS,PANCHSHEEL.BO,INDOCO.NS,JENBURPH.BO,LACTOSE.BO,BACPHAR.BO,POLYMED.NS,ALKEM.NS,DESHRAK.BO,SANOFICONR.NS,BIOFILCHEM.NS,GKB.BO,ONESOURCE.NS,ZENOTECH.BO,INDGN.NS,SMRUTHIORG.BO,NATCOPHARM.NS,RAAJMEDI.BO,PPLPHARMA.NS,TLL.BO,ISHITADR.BO,ANUHPHR.NS,SUNLOC.BO,MEDICO.NS,HIKAL.NS,AUROLAB.BO,KREBSBIO.NS,ROOPAIND.BO,TRANSPACT.BO,APLLTD.NS,AMKAY.BO,ALEMBICLTD.NS,JUBLPHARMA.NS,KIMIABL.BO,MERCURYLAB.BO,ALBERTDAVD.NS,TTKHLTCARE.NS,ERIS.NS,FABTECH.NS,ALPA.NS,COHANCE.NS,BROOKS.NS,AMBALALSA.NS,AARTIDRUGS.NS,NURECA.NS,DENISCHEM.BO,MICEL.NS,PRAVEG.NS,ASTRAZEN.NS,BAJAJHCARE.NS,PHARMAID.BO,GLAXO.NS,VALIANTLAB.NS,AARTIPHARM.NS,ABBOTINDIA.NS,SYSCHEM.BO,NATCAPSUQ.NS,PFIZER.NS,SOURCENTRL.BO,AMRUTANJAN.NS,GUJTERC.BO,DCAL.NS,PREVEST.BO,SANOFI.NS,SANJIVIN.BO,STARSOURCE.BO,OXYGENTAPH.BO,CSURGSU.BO,MEDICAMEQ.NS,KERALAYUR.BO"
4,Health Services,59,53,56,52,"KOVAI.NS,ASPIRA.BO,KMCSHIL.BO,PARKHOSPS.NS,JSTL.BO,HANNAH.BO,ASARFI.BO,GAUDIUMIVF.NS,VIJAYA.NS,THYROCARE.NS,NEPHROPLUS.NS,YATHARTH.NS,CTLLAB.BO,GKSL.NS,ASTERDM.NS,KIMS.NS,LOTUSEYE.NS,MEDANTA.NS,APOLLOHOSP.NS,LALPATHLAB.NS,METROPOLIS.NS,FORTIS.NS,STARIMAGIN.BO,GPTHEALTH.NS,ARTEMISMED.NS,AGARWALEYE.NS,RAINBOW.NS,MAXHEALTH.NS,NH.NS,DRAGARWQ.NS,AASHKA.BO,HCG.NS,CMMHOSP.BO,JLHL.NS,SHALBY.NS,JSLL.NS,MAXIND.NS,SHARMEH.BO,SURAKSHA.NS,SML.BO,KKSHL.BO,LAXMIDENTL.NS,FORTISMLR.BO,INDRAMEDCO.NS,SHANMUGA.BO,NGIND.BO,KRSNAA.NS,MDRC.BO"
5,Producer Manufacturing,53,53,55,55,"SAMTELIN.BO,MODMA.BO,LIPPISYS.BO,BATLIBOI.NS,AANCHALISP.BO,SWANDEF.NS,BHAGYANGR.NS,EMAINDIA.BO,MODINSU.BO,HIIL.BO,INDOSMC.BO,CCME.BO,DEEDEV.NS,PANKAJPO.BO,OMNI.NS,COSPOWER.BO,KSHINTL.NS,KIRLOSENG.NS,AEROFLEX.NS,OMAXAUTO.NS,SHREEREF.BO,YASHHV.BO,SIZEMASTER.BO,IKOMA.BO,INDOTECH.NS,WHEELS.NS,HITECHCORP.NS,JNKINDIA.NS,ATLANTAELE.NS,RRKABEL.NS,SANSERA.NS,SEDEMAC.NS,GRAMEVA.BO,TDPOWERSYS.NS,BELDING.BO,AEROENTER.NS,WELCORP.NS,SCHNEIDER.NS,PARACABLES.NS,PRECWIRE.NS,LAXMIPATI.BO,KMEW.NS,LTELEVATOR.BO,UNIABEXAL.BO,KIRLPNU.NS,NRBBEARING.NS,SATANIBRG.BO,IIRM.BO,POWERICA.NS,RISHABH.NS,GVT&D.NS,BHEL.NS,THERMAX.NS,PRADPME.NS,DIACABS.NS,MITSU.BO,ONIXSOLAR.BO,BELRISE.NS,INOXINDIA.NS,TALBROAUTO.NS,WALCHANNAG.NS,QPOWER.NS,UNIPARTS.NS,MANINDS.NS,HIRECT.NS,ADVAIT.NS,GEE.BO,ENVAIREL.BO,BHARATFORG.NS,KRN.NS,MSAFE.BO,TIRUPATIFL.NS,SJS.NS,SAPL.BO,AIAENG.NS,MACPOWER.NS,CRAFTSMAN.NS,ADMACH.BO,RML.NS,CYBELEIND.BO,GABRIEL.NS,SWITCHTE.BO,SHRIPISTON.NS,BIRLACABLE.NS,PATELSAI.BO,SIMMOND.BO,JDCABLES.BO,HAPPYFORGE.NS,SHTL.BO,MENONBE.NS,AMS.BO,FINCABLES.NS,CHANDNIMACH.BO,DIFFNKG.NS,GALAGEX.BO,CRANEX.BO,POLYCAB.NS,EXICOM.NS,BIMETAL.NS,CGPOWER.NS,MOTHERSON.NS,DIVGIITTS.NS,TRITURBINE.NS,FABCLEAN.BO,SHIVAUM.NS,RANEHOLDIN.NS,CUMMINSIND.NS,GALAPREC.NS,AMIC.BO,KVFORGE.BO,KEI.NS,COSMOFE.BO,RICOAUTO.NS,SONACOMS.NS,SKIPPER.NS,BHARATSE.NS,BHARATGEAR.NS,ACGL.BO,EMMFORCE.BO,PIXTRANS.NS,RAMRAT.NS,ADOR.NS,ENRIN.NS,QUADFUTURE.NS,AZAD.NS,SUNDRMBRAK.NS,INTEGRAEN.BO,SIMPLEXCAS.BO,PPL.NS,CORDSCABLE.NS,GNA.NS,MINDACORP.NS,GREAVESCOT.NS,ACROW.BO,KISAN.BO,ABB.NS,INVPRECQ.NS,INDNIPPON.NS,VOLTAMP.NS,ELGIEQUIP.NS,CARNATIN.BO,STARDELTA.BO,GREENPLY.NS,REXNORD.BO,JASH.NS,ANDREWYU.BO,APOLLOPIPE.NS,AUTOIND.NS,INGERRAND.NS,USHAMART.NS,MMFL.NS,NARMADESH.BO,CARRARO.NS,PERMAGN.BO,KENNAMET.NS,VELJAN.NS,SOMANYCERA.NS,MOLDTKPAC.NS,BOSCHLTD.NS,CTCL.BO,JAMNAAUTO.NS,MUNJALAU.NS,UNIMECH.NS,SUSAN.BO,SKFINDUS.NS,JAYUSH.BO,ZFCVINDIA.NS,AMEENJI.BO,KAJARIACER.NS,DYNAMATECH.NS,LAKSHMIEW.BO,IGARASHI.NS,VETO.NS,KSB.NS,LUMAXIND.NS,POKARNA.NS,KIRLOSBROS.NS,PITTIENG.NS,TITAGARH.NS,BHARATWIRE.NS,FOCUS.NS,WPIL.NS,ACCORDTS.BO,SAATVIKGL.NS,EUROPRATIK.NS,TENNIND.NS,SHYAMMETL.NS,BRPL.BO,HMT.NS,SBVCL.BO,ANUP.NS,CLN.BO,ROLEXRINGS.NS,KINETICENG.BO,RAJRATAN.NS,WSTCSTPAPR.NS,EVEREADY.NS,KABRAEXTRU.NS,WINDMACHIN.NS,HBLENGINE.NS,MENNPIS.NS,AIRFLOA.BO,SUZLON.NS,PPAP.NS,SIEMENS.NS,KECL.NS,SHILCTECH.NS,ORIENTBELL.NS,FLUIDOM.BO,SONALAD.BO,PLAZACABLE.NS,TIIL.NS,VARROC.NS,MIVENMACH.BO,HARSHA.NS,S&SPOWER.NS,HINDWAREAP.NS,LMW.NS,DYCL.NS,JBMA.NS,SWASTIKAAL.BO,EXIDEIND.NS,LUMAXTECH.NS,DPWIRES.NS,SYSTEMATIC.BO,JIGAR.BO,SSWL.NS,UVDRHOR.BO,SAMRATFORG.BO,KAKA.BO,TIMKEN.NS,PRICOLLTD.NS,ELECON.NS,PTCIL.NS,FIEMIND.NS,ESABINDIA.NS,NITCO.NS,MAGNAELQ.BO,BEMHY.BO,BBL.NS,ASAL.NS,HAWKINCOOK.NS,SHREMETAL.BO,DHABRIYA.BO,AZTEC.BO,BALGOPAL.BO,CIEINDIA.NS,BIRLAPREC.NS,HARISH.BO,PRINCEPIPE.NS,GARFIBRES.NS,MAZDA.NS,SERVOTECH.NS,JMA.NS,GRSE.NS,UCAL.NS,IPRINGLTD.BO,AMBER.NS,SEMAC.NS,ENDURANCE.NS,CMRGREEN.NS,ROTO.NS,STERTOOLS.NS,SWARAJENG.NS,PYRAMID.NS,IONEXCHANG.NS,SUPRAJIT.NS,ARTSON.BO,AXTEL.BO,QUESTFLOW.BO,MAMATA.NS,AUSTENG.BO,BANCOINDIA.NS,3MINDIA.NS,INDIANCARD.NS,CPL.BO,AHMDSTE.BO,SNL.BO,KCP.NS,ROSEMER.BO,BOMBWIR.BO,REGENCERAM.NS,SWELECTES.NS,ASHOKLEY.NS,TVSHLTD.NS,SUNDRMFAST.NS,INTEGSW.BO,RKFORGE.NS,TOTEM.BO,FMGOETZE.NS,WENDT.NS,SCHAEFFLER.NS,ACE.NS,LGBBROSLTD.NS,ALPHAIND.BO,FOSECOC.BO,BDI.BO,HLEGLAS.NS,AUTOAXLES.NS,GTIL.BO,EXPOEAPL.BO,HITECHGEAR.NS,MUNJALSHOW.NS,RISHILASE.BO,TEMBO.NS,SFSL.BO,BONLON.NS,KROSS.NS,MALPANI.BO,SEALMATIC.BO,ICEMAKE.NS,HIMTEK.BO,NAVNETEDUL.NS,ARISINT.BO,EKC.NS,TRUECOLORS.BO,ALFATRAN.BO,AMDIND.NS,SUBROS.NS,BALMLAWRIE.NS,VISHALBL.BO,CROMPTON.NS,ALFREDHE.BO,MHEL.BO,LAKSELEC.BO,MACPLASQ.BO,HINDCOMPOS.NS,QUINT.NS,AJAXENGG.NS,GALXBRG.BO,ELGIRUBCO.NS,CENTURYPLY.NS,INTLCONV.NS,ATAM.NS,ORICONENT.NS,NDRAUTO.NS,TEXMOPIPES.NS,AFLTD.BO,GUJRAFFIA.NS,KANPRPLA.NS,IKIO.NS,SHAYONAENG.BO,ASKAUTOLTD.NS,INTERARCH.NS,DISAQ.NS,IFGLEXPOR.NS,GRPLTD.NS,POLYCHMP.BO,MSUMI.NS,NESCO.NS,FINPIPE.NS,ARE&M.NS,ALLTIME.NS,KALYANIFRG.NS,HIGHENE.BO,PRECAM.NS,PANCARBON.BO,DHPIND.BO,STDBAT.BO,MAHEPC.NS,RUNGTAIR.BO,OSWALPUMPS.NS,VOLTAS.NS,ARCHIDPLY.NS,TARIL.NS,MURUDCERA.NS,RASANDIK.BO,SAMKRG.BO,KASTURI.BO,BEML.NS,UNOMINDA.NS,NIPPOBATRY.NS,EIMCOELECO.NS,MAZDOCK.NS,RTSPOWR.BO,HONDAPOWER.NS,SALZERELEC.NS,TOKYOPLAST.NS,FRONTSP.NS,FILTRA.BO,SWANAGRO.BO,SHANTIGEAR.NS,NATFIT.BO,BLUESTARCO.NS,DELTAMAGNT.NS,HORIZON.BO,INDIANHUME.NS,TEXRAIL.NS,SHARDAMOTR.NS,CHEMTECH.BO,INDCTST.BO,MBEL.NS,DCXINDIA.NS,PORWAL.BO,ORIRAIL.BO,DUTRON.BO,GGDPROP.BO,PROSTARM.NS,DOMS.NS,SOLEX.NS,YUKEN.NS,EPBIO.BO,NDMETAL.BO,SUNCLAY.NS,VSTTILLERS.NS,FLAIR.NS,ALFAICA.BO,STOVACQ.BO,CEETAIN.BO,INTLCOMBQ.BO,RHIM.NS,MAHSCOOTER.NS,RNITAI.BO,GALLARD.BO,ASTRAL.NS,FORBESCO.BO,UNIENTER.NS,SHAKTIPUMP.NS,INDOFARM.NS,ZODIAC.NS,ITL.BO,SOMICONVEY.NS,SRIGEE.BO,HAWAENG.BO,COCHINSHIP.NS,WSI.NS,VGUARD.NS,ESCORTS.NS,HERCULES.BO,JWL.NS,KAYCEEI.BO,KPGEL.BO,JISLJALEQS.NS,JYOTICNC.NS,WHBRADY.BO,CENLUB.BO,ASIANTILES.NS,DCMSHRIRAM.NS,DLTNCBL.BO,ELEMARB.BO,CALCOM.BO,AMCOIND.BO,TIL.NS,ALICON.NS,SALAUTO.BO,JOSTS.BO,DUNCANENG.BO,DALBHARAT.NS,MEERA.BO,BALUFORGE.NS,VAMSHIRU.BO,REXSEAL.BO,AFFORDABLE.NS,GUJAPOLLO.NS,AEL.BO,ISTLTD.BO,EPIC.BO,SOLIMAC.BO,KRITI.NS,BOROLTD.NS,ZFSTEERING.NS,EPACK.NS,CLENON.BO,BAJAJINDEF.NS,NATPLAS.BO,NIRAJISPAT.NS,SUNITATOOL.BO,PANAENERG.BO,EUREKAFORB.NS,INDAG.BO,TRF.NS,SHILGRAVQ.BO,HAVELLS.NS,JSLINDL.BO,KRANTI.BO,DEL.BO,SUPREMEIND.NS,MARSONS.NS,AHLADA.NS,SYMPHONY.NS,VJLAXMIE.BO,JYOTI.BO,ALKOSIGN.BO,KARBON.BO,RMC.NS,LOYAL.BO,GMMPFAUDLR.NS,DEFRAIL.BO,GGAUTO.BO,INOXWIND.NS,JAGANLAM.BO,FIBERWEB.NS,RELICAB.BO,SINTERCOM.NS,BRADYM.BO,SKFINDIA.NS,RAJOOENG.NS,ENKEIWHEL.BO,REMSONSIND.NS,RDEL.BO,ROLCOEN.BO,AARON.NS,ATIL.BO,APTPACK.BO,TRL.BO,QRIL.BO,URAVIDEF.NS,STAL.BO,ASGARD.BO,GUJJUBHAI.BO"
6,Distribution Services,51,50,46,48,"SIMANDHAR.BO,APPL.BO,GUJINJEC.BO,JETMALL.BO,NANTA.BO,RPTECH.NS,AVAX.BO,SICAGEN.NS,VEL.BO,JAYBARMARU.NS,OMANSH.BO,BIJHANS.BO,SBC.NS,AEGISLOG.NS,COLAB.BO,RRPDEFENSE.BO,VEGA.BO,RRMETAL.BO,PALREDTEC.NS,SPML.BO,JKIPL.NS,STALLION.NS,BLACKROSE.NS,MARINE.NS,VOLKAI.BO,SAMOR.BO,ADANIENT.NS,AERPACE.BO,LLOYDSENT.NS,RAMAVISION.BO,AGRIBIO.BO,ALCHCORP.BO,STARCOM.BO,NMSGLOBAL.BO,CNL.NS,BRISK.BO,BUILDPRO.NS,QMSMEDI.NS,LABELKRAFT.BO,MISHKA.BO,EVERESTIND.NS,GMDCLTD.NS,EFORU.BO,CBPL.BO,REDINGTON.NS,DHOOTIN.BO,HMEML.BO,VINCOFE.NS,THEJO.NS,ACEMEN.BO,VINYLINDIA.NS,ADHHATA.BO,ACCEDERE.BO,MMTC.NS,PURETROP.BO,IMPAL.NS,ISHANCH.NS,PALCO.BO,BHAVIK.BO,ENTERO.NS,EMPIND.BO,STCINDIA.NS,OPTIEMUS.NS,ARYAVAN.BO,MARBLE.BO,FRONTCORP.BO,STANBIK.BO,GEL.BO,MRCAGRO.BO,SHARDACROP.NS,TEGA.NS,KHAZANCHI.BO,METROGLOBL.NS,HRYNSHP.BO,HEXATRADEX.NS,APL.BO,MYSORPETRO.BO,BMWVENTLTD.NS,PARSHVA.BO,MULLER.BO,NVENTURES.BO,KOTHARIPRO.NS,MERCURYEV.NS,FRATELLI.BO,MRP.BO,HALDER.NS,SHREE.BO,CENTUPLE.BO,YSL.BO,MONIKA.BO,VERITAS.BO,ANIKINDS.NS,EVERESTO.BO,UVS.BO,KTIL.BO,TANVI.BO,SSDL.NS,JOLYPLS.BO,SHIVTEXCHEM.BO,TCC.NS,RONI.BO,CONSTRONIC.BO,MISQUITA.BO,SIMPLXPAP.BO,GLPL.BO,SANINFRA.BO,EFCIL.NS,YASHINNO.BO,SRD.NS,SANBLUE.BO,INLCM.BO,GVL.BO,ROYAL.BO,RAFL.BO,AUREATE.BO,SEML.BO"
7,Non-Energy Minerals,50,39,45,49,"JTLDEFENCE.BO,GLITTEKG.BO,MEGAMONT.BO,NEELKAN.BO,STEELCO.BO,SCBL.BO,MIDWEST.BO,PARMESHWAR.BO,RAPICUT.BO,VIDYAWIRES.NS,RSTL.BO,CRIMSON.BO,SALSTEEL.NS,SBCL.NS,STYLAMIND.NS,COCKERILL.NS,DECNGOLD.NS,MWL.NS,BMW.BO,WELSPLSOL.NS,VENUSPIPES.NS,ARFIN.NS,HRS.BO,ELECTHERM.NS,NEETUYOSHI.BO,MAHASTEEL.NS,NRL.NS,GOODLUCK.NS,RALEGRA.BO,SHIVAM.BO,MANAKALUCO.NS,MAITRI.BO,HINDCOPPER.NS,STEELCAS.NS,SUNFLAG.NS,HINDALUMI.BO,JAYNECOIND.NS,JINDALSAW.NS,REMIEDEL.BO,LLOYDSME.NS,UMIYA.BO,MSCTC.BO,NATIONALUM.NS,MSPL.NS,PREMIERPOL.NS,JTLIND.NS,MANAKSTEEL.NS,SUPERIRON.BO,ECOBOAR.BO,SAIL.NS,GALLANTT.NS,SOBME.BO,KIRLOSIND.NS,ASHAPURMIN.NS,POCL.NS,KAJARIR.BO,HINDALCO.NS,RATNAVEER.NS,IMFA.NS,MIDHANI.NS,NIRAVCOM.BO,NATGENI.BO,SANDUMA.NS,VISACHROME.NS,MANGLMCEM.NS,PANCHMAHQ.BO,RSL.NS,MMP.NS,WIPL.NS,COSMICCRF.BO,SCANSTL.NS,RAMCOIND.NS,KSL.NS,NCML.BO,TALBROSENG.BO,KIOCL.NS,RESPONIND.NS,MPKSTEELS.BO,GRASIM.NS,NMDC.NS,GREENLAM.NS,JSWSTEEL.NS,BANSALWIRE.NS,SHAHALLOYS.NS,NSLNISP.NS,SERA.BO,SHBAJRG.NS,SAMBHV.NS,VSSL.NS,SAHYADRI.NS,ALUFLUOR.BO,BGWTATO.BO,NELCAST.NS,GANDHITUBE.NS,TATASTEEL.NS,KANSHST.BO,GPIL.NS,TIINDIA.NS,HARIOMPIPE.NS,RATNAMANI.NS,SGIL.NS,VRUDDHI.BO,KIRLFER.NS,VASWANI.NS,MUKANDLTD.NS,GRAVITA.NS,HINDZINC.NS,ORIENTCER.NS,SHREDIGCEM.NS,MCL.NS,CHENFERRO.BO,MAHSEAMLES.NS,NCLIND.NS,JSWCEMENT.NS,INDIACEM.NS,JINDALSTEL.NS,MAIDEN.BO,MANAKSIA.NS,SURYAROSNI.NS,KVSCASTING.BO,BVCL.NS,PRAKASH.NS,BLOIN.BO,MIDWESTLTD.NS,NILE.NS,MAITHANALL.NS,KAKATCEM.NS,HITECH.NS,INDSILHYD.BO,COCHINM.BO,NITINCAST.BO,EUROBOND.NS,SARDAEN.NS,SPINAROO.BO,AIROLAM.NS,SRICC.BO,ULTRACEMCO.NS,GUJINTRX.BO,APLAPOLLO.NS,HISARMETAL.NS,SHREECEM.NS,BEEKAY.NS,NILACHAL.BO,STARCEMENT.NS,MAANALU.NS,JKCEMENT.NS,CREATIVE.BO,RAMCOCEM.NS,VESUVIUS.NS,JAIBALAJI.NS,IMEC.BO,BIRLACORPN.NS,MADHAV.NS,ORISSAMINE.NS,JSL.NS,SCODATUBES.NS,PENIND.NS,SRECR.BO,HPAL.NS,VAML.NS,SURAJ.BO,VRAJ.NS,JAINREC.NS,METALCO.BO,RISHDIGA.BO,ZODJRDMKJ.BO,VSTL.NS,BIGBLOC.NS,CUBEXTUB.NS,ACL.NS,BEDMUTHA.NS,MANAKCOAT.NS,TULSYAN.BO,DIVSHKT.BO,AZADIND.BO,SHRDAIS.BO,HEIDELBERG.NS,SOUTHMG.BO,INCREDIBLE.NS,NUVOCO.NS,APCL.NS,BIRLANU.NS,SAGCEM.NS,ELECTCAST.NS,CHROME.BO,ASSOCER.BO,MOIL.NS,GREENPANEL.NS,AMBUJACEM.NS,KACHCHH.BO,ARENTERP.NS,PRSMJOHNSN.NS,SURAJLTD.NS,SKCIL.BO,UNIAUTO.BO,ACC.NS,JKLAKSHMI.NS,KRUPALU.BO,PACIFICI.BO,SMLT.NS,ORIENTCEM.NS,DECCANCE.NS,ZWELCAST.BO,GARGFUR.BO,DUROPLY.BO,SAURASHCEM.NS,VMSTMT.NS,NEXXUS.BO,SHARVAYA.BO,MITTALSTL.BO,PANCM.BO,KEERTHI.BO,SIYARAM.BO,INDOBELL.BO,SUDAI.BO,GSLSU.NS,SAMPAT.BO,VEDL.NS"
8,Utilities,49,41,48,55,"ADANIPOWER.NS,ADANIGREEN.NS,ADANIENSOL.NS,CLEANMAX.NS,SGMART.NS,RAJSEC.BO,NLCINDIA.NS,ATGL.NS,INOXGREEN.NS,JSWENERGY.NS,TEXINFRA.NS,RELTD.NS,PTC.NS,PACEDIGITK.NS,WAAREERTL.NS,GAIL.NS,SUGSLLOYD.BO,TORNTPOWER.NS,PETRONET.NS,GIPCL.NS,UEL.NS,MGL.NS,CESC.NS,NTPC.NS,VEDPOWER.NS,NHPC.NS,NAVA.NS,POWERGRID.NS,TATAPOWER.NS,KPEL.NS,WAA.BO,RUDRAGAS.BO,NTPCGREEN.NS,OMPOWER.NS,IGL.NS,KPIGREEN.NS,EKI.BO,SJVN.NS,GUJGASLTD.NS,RCCL.BO,KARMAENG.NS,GITARENEW.BO,SWANCORP.NS,RELINFRA.NS"
9,Industrial Services,49,53,57,50,"GVPIL.NS,KRISHNA.BO,MODISONLTD.NS,CRYOGENIC.BO,CEMPRO.NS,LLOYDSENGG.NS,BRAHMINFRA.BO,VINDHYATEL.NS,CEIGALL.NS,BGRENERGY.NS,BANKA.NS,ACMESOLAR.NS,WABAG.NS,CFF.BO,TELGE.BO,GOELCONS.BO,LIKHITHA.NS,GENUSPRIME.BO,PSPPROJECT.NS,SEAMECLTD.NS,SHRICON.BO,UNIVASTU.NS,EPACKPEB.NS,DESCO.BO,SAB.BO,SCANPRO.BO,GTV.BO,OML.BO,SIMPLEXINF.NS,ENGINERSIN.NS,GPTINFRA.NS,VIRYA.BO,EIEL.NS,WELENT.NS,SUYOG.NS,POWERMECH.NS,CONART.BO,KPIL.NS,SWSOLAR.NS,UNIDT.NS,EKANSH.BO,VVIPIL.BO,DENTA.NS,PATELENG.NS,JSWINFRA.NS,LT.NS,JAYANT.BO,OILCOUNTUB.NS,GARUDA.NS,SRM.NS,ECORECO.BO,MARKOLINES.NS,BAJEL.NS,BFUTILITIE.NS,BRGIL.BO,IL&FSENGG.NS,OVAL.BO,GKENERGY.NS,RVTH.NS,RIIL.NS,TRISHAKT.BO,ATLANTAA.NS,AHLUCONT.NS,EMSLIMITED.NS,HECPROJECT.NS,DBL.NS,SCDL.BO,DEEPINDS.NS,BCPL.NS,GARWAOFFS.BO,GENCON.NS,BONDADA.BO,SPMLINFRA.NS,BLKASHYAP.NS,JINDRILL.NS,DARJEELING.BO,CAPACITE.NS,PNCINFRA.NS,ISGEC.NS,KAUSHALYA.NS,MOLDTECH.NS,VIVIANA.NS,ABMINTLLTD.NS,VIKRAN.NS,PRAJIND.NS,COCHMAL.BO,TARMAT.NS,RJSHAH.BO,REFEXRENEW.BO,ORGANICREC.BO,DOLPHIN.NS,GRINFRA.NS,GLOBALVECT.NS,GMRP&UI.NS,CEINSYS.NS,TRANSRAILL.NS,ALPHAGEO.NS,NIRAJ.NS,AFCONS.NS,PIGL.NS,SUPREMEINF.NS,TECHNOE.NS,KNRCON.NS,ASHOKA.NS,CEWATER.NS,JKIL.NS,SHRADHA.NS,OMINFRAL.NS,VALPLAST.BO,IRCON.NS,HGINFRA.NS,VSFPROJ.BO,ARTEFACT.BO,SOLARWORLD.NS,VASCONEQ.NS,SGFRL.BO,RAMKY.NS,DMR.BO,GLOBECIVIL.NS,SURAJEST.NS,FAALCON.BO,RAJESH.BO,KEC.NS,RVNL.NS,MPDL.BO,MIZVEN.BO,RPPINFRA.NS,REPL.NS,ADVENTHTL.NS"
10,Energy Minerals,48,45,41,49,"ANTELOPUS.NS,CHENNPETRO.NS,REFEX.NS,ASIANENE.NS,SOUTHWEST.NS,PROGREXV.BO,GULFPETRO.NS,GNRL.NS,IRMENERGY.NS,HINDOILEXP.NS,BHARATCOAL.NS,COALINDIA.NS,GULFOILLUB.NS,HINDPETRO.NS,CASTROLIND.NS,BPCL.NS,MRPL.NS,IOC.NS,VEEDOL.NS,ONGC.NS,OIL.NS,VOGL.NS,RELIANCE.NS,STRATMONT.BO,BHAGWOX.BO,CONTPTR.BO,PRABHA.NS"
