// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-06 12:32 UTC

// RS thresholds
ind99 = input.float(364.31, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(242.37, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(172.70, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(144.54, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(130.61, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(122.22, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(115.39, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.02, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.48, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(96.57, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(91.85, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.12, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.07, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.72, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(67.30, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(53.22, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(148.85, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(139.36, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(124.82, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.42, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.89, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.55, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.31, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.38, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.46, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.42, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.20, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.37, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.04, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.81, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.52, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(68.88, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(202.66, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(177.60, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(149.74, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(131.09, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(121.19, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(115.42, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(111.38, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(107.25, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(101.63, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(97.07, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(93.18, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(89.53, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.21, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(78.98, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(72.09, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(57.01, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(323.75, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(252.74, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(189.37, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(157.69, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(141.78, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(131.06, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(123.30, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.41, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.52, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.60, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.68, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.50, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.38, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.89, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.84, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(51.01, "IND6M 1th → RS ≥", group="IND6M Thresholds")

