// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-03 12:27 UTC

// RS thresholds
ind99 = input.float(383.98, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(264.04, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(180.06, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(145.36, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(132.77, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.74, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.60, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(112.35, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.72, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(99.19, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(94.04, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(89.91, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(84.57, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(78.05, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(72.03, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(57.41, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(149.33, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(138.85, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(124.90, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(116.30, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.80, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(108.61, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.46, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.68, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.27, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.00, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.71, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.42, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.88, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.89, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.38, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.44, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(243.53, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(202.50, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(171.87, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(148.42, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(139.26, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(131.50, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(125.60, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(120.70, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(114.11, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(108.08, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(103.11, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(98.04, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(92.15, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(84.97, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(78.01, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(59.17, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(352.17, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(250.97, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(183.01, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(150.25, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(136.51, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(128.12, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(120.85, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(115.88, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.59, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(100.91, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.66, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.55, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.65, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(76.01, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(68.23, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.17, "IND6M 1th → RS ≥", group="IND6M Thresholds")

