// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-01 12:54 UTC

// RS thresholds
ind99 = input.float(393.52, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(274.76, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(185.14, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(151.63, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(137.07, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(127.82, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(120.95, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(115.72, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(108.24, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(102.26, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(97.19, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(92.52, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(87.69, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(80.65, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(74.14, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(59.18, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(153.15, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(139.70, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(126.46, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(117.81, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(112.45, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.50, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.97, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.93, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.46, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.32, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.17, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.75, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.11, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.07, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.44, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.88, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(235.68, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(203.04, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(167.08, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(144.80, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(134.23, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(127.58, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(122.28, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(117.74, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(111.06, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(105.93, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(101.32, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(96.75, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(92.27, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(85.24, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(78.89, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(60.25, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(357.95, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(248.46, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(182.57, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(152.15, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(137.28, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(128.04, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(121.83, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(116.14, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(108.02, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.06, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.11, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.61, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.68, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.85, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.36, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.46, "IND6M 1th → RS ≥", group="IND6M Thresholds")

