// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-21 16:39 UTC

// RS thresholds
ind99 = input.float(329.23, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(260.05, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(191.70, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(155.34, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(141.18, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(131.18, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(122.69, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(116.57, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(106.98, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(100.54, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(95.10, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.61, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(85.09, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.59, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(71.01, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(48.56, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(159.67, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(148.36, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(131.00, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(120.93, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(114.63, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(110.92, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(108.19, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(106.42, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(103.34, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(101.21, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(98.90, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(96.74, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(94.24, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(90.79, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(86.95, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(74.16, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(215.54, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(185.96, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(156.47, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(137.97, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(126.76, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(119.95, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(114.94, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.87, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.64, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(99.57, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(95.63, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.62, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.11, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(81.08, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(74.39, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.39, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(319.90, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(280.53, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(210.75, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(171.83, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(153.73, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(140.76, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(131.69, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(125.15, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(113.57, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(105.02, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(99.06, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(93.42, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(87.62, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.32, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(69.64, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.01, "IND6M 1th → RS ≥", group="IND6M Thresholds")

