// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-12 11:21 UTC

// RS thresholds
ind99 = input.float(349.13, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(248.72, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(174.75, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(146.21, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(132.09, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.43, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.35, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.67, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.07, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.04, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.46, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.57, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.27, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.88, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(67.41, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.12, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(153.23, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(143.00, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(126.93, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(116.82, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.76, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(108.38, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.58, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.22, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.06, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(97.55, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.58, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.37, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(90.52, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(86.09, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(81.27, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(65.90, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(207.87, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(179.92, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(150.24, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(132.21, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(121.65, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(115.55, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(111.07, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(107.78, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(101.30, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(96.41, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(92.33, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(88.80, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(84.07, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(77.30, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(71.09, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(54.30, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(325.50, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(255.17, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(192.30, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(156.86, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(142.42, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(131.15, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(123.60, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.12, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.24, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.19, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.98, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.68, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.52, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(74.98, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.31, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(50.57, "IND6M 1th → RS ≥", group="IND6M Thresholds")

