// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-30 12:15 UTC

// RS thresholds
ind99 = input.float(349.42, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(247.97, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(173.83, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(144.89, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(130.58, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(122.80, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(115.88, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.28, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.90, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.17, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.60, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.66, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.63, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.45, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.98, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(53.62, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(149.49, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(138.62, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(123.60, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(113.70, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(108.91, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(105.70, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(103.68, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(102.23, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(99.56, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(97.53, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.66, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.54, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.02, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.23, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.29, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.71, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(203.97, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(177.13, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(151.22, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(132.51, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(122.61, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(116.40, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(111.84, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(108.04, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(102.20, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(97.71, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.15, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.25, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.16, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.94, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.92, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(55.75, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(310.15, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(246.94, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(186.95, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(154.76, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(141.59, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(130.57, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(122.97, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(117.95, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(108.97, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.73, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.51, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.37, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.48, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.97, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.73, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.43, "IND6M 1th → RS ≥", group="IND6M Thresholds")

