// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-09 16:37 UTC

// RS thresholds
ind99 = input.float(372.47, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(259.96, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(177.66, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(143.95, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(130.47, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(122.10, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(115.26, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.21, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.28, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(96.81, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.07, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.74, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.42, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.40, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.09, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.61, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(150.09, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(136.66, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(123.63, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(116.04, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.81, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.75, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.57, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.47, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.57, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.40, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.13, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.96, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.53, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.83, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(84.04, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(70.84, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(233.30, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(197.71, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(161.46, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(141.36, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(130.47, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(123.35, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(118.82, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(114.27, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(107.46, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(102.49, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(98.11, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(93.80, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(89.14, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(82.40, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(75.97, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(57.45, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(343.00, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(251.23, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(182.23, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(151.27, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(136.68, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(128.40, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(121.10, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(116.16, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(108.02, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.12, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.51, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.00, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.09, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.36, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.09, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(45.95, "IND6M 1th → RS ≥", group="IND6M Thresholds")

