// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-28 12:25 UTC

// RS thresholds
ind99 = input.float(365.27, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(257.64, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(177.73, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(145.99, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(131.81, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.82, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.28, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.91, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.04, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.93, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.39, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.53, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.29, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.18, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.32, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(54.11, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(152.93, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(140.78, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(125.52, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.39, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.41, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.50, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.39, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.63, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.69, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.64, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.72, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.68, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.28, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.38, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.90, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.51, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(205.51, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(182.20, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(153.26, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(133.52, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(123.80, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(117.73, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.11, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(109.56, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(102.87, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.36, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.47, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.01, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.35, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.87, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(74.05, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.64, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(317.86, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(249.67, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(189.85, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(156.87, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(142.44, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(132.60, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(124.56, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(119.35, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(110.02, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(103.06, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(97.60, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(92.06, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.48, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(76.23, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(68.06, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(49.41, "IND6M 1th → RS ≥", group="IND6M Thresholds")

